shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.932            -1.987           0.890            -4.252           6.616            4.541            5.672            6.023          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 122 -lr 0.010301878450966275 -momentum 0.890102619234533 -weight_decay 5.5924479446871475e-05 -ch1 98 -ch2 23 -ch3 50 -ch4 65 -drop_rate 0.24926019834416252
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01030                 1                       0.11578                 3.82440                 0.18150                 3.46381                 2019-04-19 00:14:23.638197  
  0.01030                 2                       0.20672                 3.24744                 0.26460                 2.98251                 2019-04-19 00:14:27.882895  
  0.01030                 3                       0.25656                 2.99082                 0.31270                 2.71828                 2019-04-19 00:14:32.375488  
  0.01030                 4                       0.28822                 2.82100                 0.32040                 2.64581                 2019-04-19 00:14:36.880156  
  0.01030                 5                       0.31022                 2.71486                 0.35110                 2.49988                 2019-04-19 00:14:41.454338  
  0.01030                 6                       0.33088                 2.62149                 0.36760                 2.43416                 2019-04-19 00:14:46.056785  
  0.01030                 7                       0.34096                 2.55897                 0.39230                 2.34206                 2019-04-19 00:14:50.584932  
  0.01030                 8                       0.35590                 2.49620                 0.40180                 2.28168                 2019-04-19 00:14:55.150494  
  0.01030                 9                       0.36536                 2.44789                 0.39800                 2.30028                 2019-04-19 00:14:59.576653  
  0.01030                 10                      0.37428                 2.40872                 0.41770                 2.22583                 2019-04-19 00:15:04.139663  
  0.01030                 11                      0.38012                 2.37294                 0.40640                 2.29107                 2019-04-19 00:15:08.662042  
  0.01030                 12                      0.39076                 2.33257                 0.43830                 2.12850                 2019-04-19 00:15:13.154782  
