shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.810            -1.953           0.895            -4.234           6.478            4.467            5.713            5.850          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 112 -lr 0.011142445124766972 -momentum 0.8947836360061668 -weight_decay 5.833552104576629e-05 -ch1 89 -ch2 22 -ch3 52 -ch4 57 -drop_rate 0.2755749129679349
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01114                 1                       0.11238                 3.85116                 0.20590                 3.30282                 2019-04-19 14:27:19.890958  
  0.01114                 2                       0.20832                 3.24255                 0.27660                 2.84851                 2019-04-19 14:27:24.460864  
  0.01114                 3                       0.25334                 2.99639                 0.27220                 2.90289                 2019-04-19 14:27:28.973637  
  0.01114                 4                       0.28020                 2.86055                 0.33760                 2.57513                 2019-04-19 14:27:33.397968  
  0.01114                 5                       0.30160                 2.75564                 0.34960                 2.53969                 2019-04-19 14:27:37.954523  
  0.01114                 6                       0.31866                 2.68234                 0.35470                 2.52176                 2019-04-19 14:27:42.455852  
  0.01114                 7                       0.33066                 2.61433                 0.37340                 2.40568                 2019-04-19 14:27:46.936677  
  0.01114                 8                       0.34238                 2.55489                 0.39590                 2.28764                 2019-04-19 14:27:51.450541  
  0.01114                 9                       0.35352                 2.50282                 0.38560                 2.37611                 2019-04-19 14:27:55.977136  
  0.01114                 10                      0.35966                 2.46628                 0.39860                 2.30879                 2019-04-19 14:28:00.502842  
  0.01114                 11                      0.36902                 2.42388                 0.42010                 2.19977                 2019-04-19 14:28:04.967596  
  0.01114                 12                      0.37680                 2.39350                 0.42420                 2.17997                 2019-04-19 14:28:09.419747  
  0.01114                 13                      0.38248                 2.36169                 0.43790                 2.09701                 2019-04-19 14:28:13.960321  
  0.01114                 14                      0.38666                 2.33428                 0.44170                 2.10014                 2019-04-19 14:28:18.436265  
  0.01114                 15                      0.39720                 2.30697                 0.44150                 2.09007                 2019-04-19 14:28:22.915336  
  0.01114                 16                      0.39830                 2.27595                 0.45040                 2.03373                 2019-04-19 14:28:27.467856  
  0.01114                 17                      0.40568                 2.25752                 0.44720                 2.09273                 2019-04-19 14:28:32.020921  
  0.01114                 18                      0.40856                 2.24125                 0.45630                 2.05086                 2019-04-19 14:28:36.440615  
  0.01114                 19                      0.41540                 2.21232                 0.46510                 1.99122                 2019-04-19 14:28:40.967265  
  0.01114                 20                      0.41328                 2.20460                 0.45180                 2.00364                 2019-04-19 14:28:45.399884  
  0.01114                 21                      0.42048                 2.18704                 0.46560                 1.98585                 2019-04-19 14:28:49.961146  
  0.01114                 22                      0.42636                 2.16535                 0.44950                 2.11292                 2019-04-19 14:28:54.459929  
  0.01114                 23                      0.42734                 2.14758                 0.46930                 1.98800                 2019-04-19 14:28:58.852290  
  0.01114                 24                      0.43146                 2.13783                 0.46580                 1.98302                 2019-04-19 14:29:03.331067  
  0.01114                 25                      0.43216                 2.12776                 0.46890                 1.97825                 2019-04-19 14:29:07.785404  
  0.01114                 26                      0.43646                 2.11954                 0.48510                 1.91596                 2019-04-19 14:29:12.179851  
  0.01114                 27                      0.43744                 2.10092                 0.49020                 1.88041                 2019-04-19 14:29:16.631299  
  0.01114                 28                      0.43988                 2.09309                 0.48390                 1.90673                 2019-04-19 14:29:21.077745  
  0.01114                 29                      0.43978                 2.09082                 0.48270                 1.91337                 2019-04-19 14:29:25.574666  
  0.01114                 30                      0.44372                 2.08006                 0.48100                 1.94577                 2019-04-19 14:29:30.120919  
  0.01114                 31                      0.44628                 2.06719                 0.49290                 1.89287                 2019-04-19 14:29:34.636131  
  0.01114                 32                      0.44796                 2.05648                 0.49690                 1.85548                 2019-04-19 14:29:39.139445  
  0.01114                 33                      0.45204                 2.04469                 0.49480                 1.84890                 2019-04-19 14:29:43.652153  
  0.01114                 34                      0.45084                 2.04456                 0.48920                 1.87408                 2019-04-19 14:29:48.110397  
  0.01114                 35                      0.45452                 2.03469                 0.49630                 1.85697                 2019-04-19 14:29:52.636433  
  0.01114                 36                      0.45584                 2.02619                 0.50000                 1.84401                 2019-04-19 14:29:57.265253  
  0.01114                 37                      0.45572                 2.01459                 0.49240                 1.86670                 2019-04-19 14:30:01.681732  
  0.01114                 38                      0.45964                 2.01210                 0.50340                 1.83531                 2019-04-19 14:30:06.095811  
  0.01114                 39                      0.46302                 2.00332                 0.50080                 1.82901                 2019-04-19 14:30:10.509466  
  0.01114                 40                      0.46476                 1.99810                 0.48180                 1.94038                 2019-04-19 14:30:14.960027  
  0.01114                 41                      0.46088                 1.99372                 0.50920                 1.82513                 2019-04-19 14:30:19.348810  
  0.01114                 42                      0.46622                 1.98297                 0.50270                 1.85584                 2019-04-19 14:30:23.726923  
  0.01114                 43                      0.46426                 1.98182                 0.50450                 1.81991                 2019-04-19 14:30:28.126147  
  0.01114                 44                      0.46662                 1.97223                 0.50930                 1.81386                 2019-04-19 14:30:32.633703  
  0.01114                 45                      0.46920                 1.97041                 0.50490                 1.80817                 2019-04-19 14:30:37.175969  
  0.01114                 46                      0.47032                 1.95898                 0.50940                 1.79495                 2019-04-19 14:30:41.692029  
  0.01114                 47                      0.47288                 1.95101                 0.50650                 1.80837                 2019-04-19 14:30:46.070662  
  0.01114                 48                      0.47066                 1.95722                 0.50160                 1.82721                 2019-04-19 14:30:50.561427  
  0.01114                 49                      0.47292                 1.94977                 0.50900                 1.81295                 2019-04-19 14:30:55.016203  
  0.01114                 50                      0.47438                 1.94853                 0.49350                 1.88085                 2019-04-19 14:30:59.474016  
  0.01114                 51                      0.47404                 1.93674                 0.51200                 1.80140                 2019-04-19 14:31:04.024091  
  0.01114                 52                      0.47710                 1.93640                 0.51450                 1.78064                 2019-04-19 14:31:08.476161  
  0.01114                 53                      0.47654                 1.93556                 0.50160                 1.85374                 2019-04-19 14:31:12.981583  
  0.01114                 54                      0.48082                 1.92292                 0.51930                 1.76246                 2019-04-19 14:31:17.503203  
  0.01114                 55                      0.47874                 1.91509                 0.51250                 1.80121                 2019-04-19 14:31:21.963401  
  0.01114                 56                      0.47992                 1.91900                 0.51640                 1.76416                 2019-04-19 14:31:26.560622  
