shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.592            -1.300           0.873            -4.386           5.377            4.677            5.840            5.475          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 96 -lr 0.0501277256714927 -momentum 0.8730674547944034 -weight_decay 4.1068364963481176e-05 -ch1 41 -ch2 25 -ch3 57 -ch4 44 -drop_rate 0.5910582712135484
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05013                 1                       0.08726                 3.99871                 0.18390                 3.39456                 2019-04-18 16:20:25.962229  
  0.05013                 2                       0.14384                 3.57973                 0.22780                 3.13535                 2019-04-18 16:20:30.598940  
  0.05013                 3                       0.17054                 3.41516                 0.24970                 3.01864                 2019-04-18 16:20:35.256746  
  0.05013                 4                       0.18604                 3.31726                 0.26390                 2.92041                 2019-04-18 16:20:39.929298  
  0.05013                 5                       0.20298                 3.23491                 0.27370                 2.91897                 2019-04-18 16:20:44.589274  
  0.05013                 6                       0.21344                 3.17483                 0.29690                 2.72195                 2019-04-18 16:20:49.225771  
  0.05013                 7                       0.22038                 3.13024                 0.32420                 2.61672                 2019-04-18 16:20:53.799371  
  0.05013                 8                       0.23020                 3.08784                 0.32130                 2.62271                 2019-04-18 16:20:58.442535  
  0.05013                 9                       0.23630                 3.04641                 0.32680                 2.62145                 2019-04-18 16:21:03.089936  
  0.05013                 10                      0.24152                 3.01902                 0.34570                 2.53552                 2019-04-18 16:21:07.780406  
  0.05013                 11                      0.25046                 2.98555                 0.34680                 2.52366                 2019-04-18 16:21:12.390084  
  0.05013                 12                      0.25342                 2.95975                 0.35420                 2.49530                 2019-04-18 16:21:17.008510  
  0.05013                 13                      0.26042                 2.93689                 0.34790                 2.50659                 2019-04-18 16:21:21.679583  
  0.05013                 14                      0.26512                 2.90927                 0.34730                 2.52317                 2019-04-18 16:21:26.216559  
  0.05013                 15                      0.26980                 2.88642                 0.37520                 2.41372                 2019-04-18 16:21:30.816489  
  0.05013                 16                      0.27132                 2.87829                 0.36390                 2.43876                 2019-04-18 16:21:35.406996  
  0.05013                 17                      0.27426                 2.86115                 0.36980                 2.41559                 2019-04-18 16:21:39.962366  
  0.05013                 18                      0.27524                 2.84440                 0.38770                 2.31608                 2019-04-18 16:21:44.593270  
  0.05013                 19                      0.28030                 2.82800                 0.38460                 2.35409                 2019-04-18 16:21:49.198971  
  0.05013                 20                      0.28512                 2.81033                 0.38430                 2.34732                 2019-04-18 16:21:53.850097  
  0.05013                 21                      0.28400                 2.80398                 0.38540                 2.35415                 2019-04-18 16:21:58.501708  
  0.05013                 22                      0.28940                 2.78311                 0.39560                 2.30710                 2019-04-18 16:22:03.126496  
  0.05013                 23                      0.29138                 2.78112                 0.39180                 2.33153                 2019-04-18 16:22:07.712867  
  0.05013                 24                      0.29378                 2.76464                 0.40710                 2.25111                 2019-04-18 16:22:12.209533  
  0.05013                 25                      0.29422                 2.76500                 0.40330                 2.29922                 2019-04-18 16:22:16.897817  
  0.05013                 26                      0.30146                 2.74050                 0.40150                 2.27612                 2019-04-18 16:22:21.494637  
  0.05013                 27                      0.29784                 2.74525                 0.39780                 2.28268                 2019-04-18 16:22:26.106537  
  0.05013                 28                      0.29848                 2.72456                 0.40340                 2.27906                 2019-04-18 16:22:30.744819  
  0.05013                 29                      0.30188                 2.72319                 0.40200                 2.28179                 2019-04-18 16:22:35.326201  
  0.05013                 30                      0.30648                 2.71022                 0.40870                 2.24124                 2019-04-18 16:22:39.947433  
  0.05013                 31                      0.30418                 2.71393                 0.40090                 2.25962                 2019-04-18 16:22:44.574247  
  0.05013                 32                      0.30788                 2.69000                 0.41600                 2.20145                 2019-04-18 16:22:49.245298  
  0.05013                 33                      0.31028                 2.68807                 0.40900                 2.24582                 2019-04-18 16:22:53.797492  
