shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.750            -1.871           0.892            -5.007           6.099            5.217            5.674            5.328          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 107 -lr 0.013470004162306651 -momentum 0.8918400166824085 -weight_decay 9.83420910297577e-06 -ch1 68 -ch2 37 -ch3 51 -ch4 40 -drop_rate 0.49369366091279066
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01347                 1                       0.08646                 4.02350                 0.18830                 3.42754                 2019-04-18 16:45:30.604833  
  0.01347                 2                       0.16364                 3.48661                 0.24070                 3.04401                 2019-04-18 16:45:35.266700  
  0.01347                 3                       0.19640                 3.27624                 0.28590                 2.81630                 2019-04-18 16:45:39.857683  
  0.01347                 4                       0.22040                 3.14822                 0.30560                 2.71604                 2019-04-18 16:45:44.479584  
  0.01347                 5                       0.23712                 3.05020                 0.31770                 2.64004                 2019-04-18 16:45:49.027786  
  0.01347                 6                       0.25532                 2.96974                 0.33180                 2.58136                 2019-04-18 16:45:53.579664  
  0.01347                 7                       0.26528                 2.90921                 0.34750                 2.50436                 2019-04-18 16:45:58.162584  
  0.01347                 8                       0.27614                 2.84481                 0.36630                 2.43335                 2019-04-18 16:46:02.715184  
  0.01347                 9                       0.29038                 2.79895                 0.37200                 2.36501                 2019-04-18 16:46:07.284599  
  0.01347                 10                      0.29274                 2.76301                 0.37090                 2.39843                 2019-04-18 16:46:11.964804  
  0.01347                 11                      0.30332                 2.71707                 0.37840                 2.35741                 2019-04-18 16:46:16.809884  
  0.01347                 12                      0.30672                 2.68310                 0.37250                 2.42522                 2019-04-18 16:46:21.470530  
  0.01347                 13                      0.31768                 2.65446                 0.39830                 2.30018                 2019-04-18 16:46:26.123089  
  0.01347                 14                      0.32364                 2.61973                 0.40420                 2.26367                 2019-04-18 16:46:30.842050  
  0.01347                 15                      0.33164                 2.58242                 0.39990                 2.29149                 2019-04-18 16:46:35.561557  
  0.01347                 16                      0.33368                 2.57189                 0.41330                 2.19410                 2019-04-18 16:46:40.172301  
  0.01347                 17                      0.33772                 2.55269                 0.40750                 2.25189                 2019-04-18 16:46:44.813865  
  0.01347                 18                      0.34278                 2.53402                 0.41990                 2.18523                 2019-04-18 16:46:49.387161  
  0.01347                 19                      0.34456                 2.51126                 0.41560                 2.20938                 2019-04-18 16:46:53.932267  
  0.01347                 20                      0.35456                 2.48410                 0.43140                 2.13133                 2019-04-18 16:46:58.695208  
  0.01347                 21                      0.35854                 2.46819                 0.43590                 2.14092                 2019-04-18 16:47:03.299816  
  0.01347                 22                      0.35516                 2.46607                 0.44010                 2.10844                 2019-04-18 16:47:07.883980  
  0.01347                 23                      0.35996                 2.44883                 0.43910                 2.11176                 2019-04-18 16:47:12.426888  
  0.01347                 24                      0.36212                 2.43433                 0.43310                 2.12830                 2019-04-18 16:47:17.051186  
  0.01347                 25                      0.36782                 2.42291                 0.44400                 2.06447                 2019-04-18 16:47:21.637530  
  0.01347                 26                      0.36614                 2.41413                 0.43930                 2.08253                 2019-04-18 16:47:26.269738  
  0.01347                 27                      0.37120                 2.39310                 0.45490                 2.04726                 2019-04-18 16:47:30.850574  
  0.01347                 28                      0.37346                 2.38491                 0.44780                 2.08587                 2019-04-18 16:47:35.509161  
  0.01347                 29                      0.37596                 2.37176                 0.45360                 2.05358                 2019-04-18 16:47:40.216046  
  0.01347                 30                      0.37920                 2.36585                 0.45560                 2.03454                 2019-04-18 16:47:44.798230  
  0.01347                 31                      0.38226                 2.34868                 0.47130                 1.98538                 2019-04-18 16:47:49.397660  
  0.01347                 32                      0.38492                 2.34703                 0.45160                 2.06255                 2019-04-18 16:47:54.185003  
  0.01347                 33                      0.38396                 2.32829                 0.46810                 1.99777                 2019-04-18 16:47:58.852671  
  0.01347                 34                      0.38876                 2.31936                 0.47230                 1.97540                 2019-04-18 16:48:03.549925  
  0.01347                 35                      0.39068                 2.31442                 0.46000                 2.02981                 2019-04-18 16:48:08.252168  
  0.01347                 36                      0.38978                 2.30884                 0.46600                 2.03692                 2019-04-18 16:48:12.878926  
  0.01347                 37                      0.39496                 2.29646                 0.47600                 1.96370                 2019-04-18 16:48:17.533891  
  0.01347                 38                      0.39452                 2.29652                 0.46070                 2.05280                 2019-04-18 16:48:22.106826  
