shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.841            -1.956           0.896            -4.240           6.437            4.495            5.713            5.850          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 114 -lr 0.011071823467570453 -momentum 0.8961447465246571 -weight_decay 5.748614159097206e-05 -ch1 86 -ch2 22 -ch3 52 -ch4 57 -drop_rate 0.2783100070267214
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01107                 1                       0.11786                 3.82628                 0.21710                 3.21129                 2019-04-19 14:02:42.663954  
  0.01107                 2                       0.20752                 3.23829                 0.25740                 2.96474                 2019-04-19 14:02:47.332694  
  0.01107                 3                       0.25228                 2.99355                 0.31290                 2.70564                 2019-04-19 14:02:52.018616  
  0.01107                 4                       0.28178                 2.86072                 0.33530                 2.59465                 2019-04-19 14:02:56.841272  
  0.01107                 5                       0.30244                 2.74988                 0.34180                 2.55769                 2019-04-19 14:03:01.473182  
  0.01107                 6                       0.32000                 2.67518                 0.36550                 2.44300                 2019-04-19 14:03:06.088239  
  0.01107                 7                       0.33088                 2.60041                 0.38270                 2.40405                 2019-04-19 14:03:10.661501  
  0.01107                 8                       0.34596                 2.54066                 0.38070                 2.36617                 2019-04-19 14:03:15.202300  
  0.01107                 9                       0.35472                 2.49422                 0.40700                 2.25662                 2019-04-19 14:03:19.711373  
  0.01107                 10                      0.36168                 2.45790                 0.41090                 2.25773                 2019-04-19 14:03:24.273693  
  0.01107                 11                      0.37142                 2.40970                 0.41140                 2.22307                 2019-04-19 14:03:28.822072  
  0.01107                 12                      0.37802                 2.37971                 0.42410                 2.16302                 2019-04-19 14:03:33.536361  
  0.01107                 13                      0.38628                 2.34678                 0.42760                 2.16188                 2019-04-19 14:03:38.650984  
  0.01107                 14                      0.38930                 2.32791                 0.43530                 2.14081                 2019-04-19 14:03:44.009852  
  0.01107                 15                      0.39410                 2.29515                 0.44910                 2.06145                 2019-04-19 14:03:48.875561  
  0.01107                 16                      0.40066                 2.27401                 0.44500                 2.10007                 2019-04-19 14:03:53.713514  
  0.01107                 17                      0.40652                 2.24056                 0.45530                 2.04942                 2019-04-19 14:03:58.440354  
  0.01107                 18                      0.41220                 2.22680                 0.46030                 2.02431                 2019-04-19 14:04:03.254100  
  0.01107                 19                      0.41322                 2.20721                 0.45580                 2.06616                 2019-04-19 14:04:07.907793  
