shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  5.649            -2.292           0.893            -5.215           5.683            5.112            6.130            4.743          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 50 -lr 0.005106610020339368 -momentum 0.8929476000904832 -weight_decay 6.094276861820454e-06 -ch1 51 -ch2 34 -ch3 70 -ch4 26 -drop_rate 0.21499279601901533
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00511                 1                       0.11124                 3.86679                 0.20810                 3.25129                 2019-04-18 19:16:42.094402  
  0.00511                 2                       0.20442                 3.25052                 0.27140                 2.87796                 2019-04-18 19:16:47.576854  
  0.00511                 3                       0.24686                 3.01848                 0.30680                 2.70542                 2019-04-18 19:16:53.071830  
  0.00511                 4                       0.27142                 2.87113                 0.36560                 2.45247                 2019-04-18 19:16:58.479916  
  0.00511                 5                       0.29358                 2.77108                 0.36110                 2.47677                 2019-04-18 19:17:03.923644  
  0.00511                 6                       0.30998                 2.69197                 0.38490                 2.36567                 2019-04-18 19:17:09.434212  
  0.00511                 7                       0.32144                 2.62731                 0.39790                 2.30464                 2019-04-18 19:17:14.851041  
  0.00511                 8                       0.33732                 2.56582                 0.40570                 2.24658                 2019-04-18 19:17:20.281492  
  0.00511                 9                       0.34860                 2.52031                 0.41390                 2.20901                 2019-04-18 19:17:25.853735  
  0.00511                 10                      0.35676                 2.46765                 0.41970                 2.17115                 2019-04-18 19:17:31.291533  
  0.00511                 11                      0.36486                 2.42941                 0.42270                 2.17155                 2019-04-18 19:17:36.773097  
  0.00511                 12                      0.37078                 2.39954                 0.42940                 2.13687                 2019-04-18 19:17:42.171599  
  0.00511                 13                      0.37596                 2.36594                 0.44270                 2.08747                 2019-04-18 19:17:47.648056  
  0.00511                 14                      0.38728                 2.32355                 0.43560                 2.12515                 2019-04-18 19:17:53.107238  
  0.00511                 15                      0.38984                 2.31072                 0.45170                 2.04685                 2019-04-18 19:17:58.552684  
  0.00511                 16                      0.39460                 2.29443                 0.44530                 2.06056                 2019-04-18 19:18:03.961050  
  0.00511                 17                      0.39612                 2.26298                 0.45040                 2.05906                 2019-04-18 19:18:09.431314  
  0.00511                 18                      0.40250                 2.24394                 0.46130                 2.00274                 2019-04-18 19:18:14.875118  
  0.00511                 19                      0.40572                 2.22359                 0.46680                 1.99046                 2019-04-18 19:18:20.306876  
  0.00511                 20                      0.40970                 2.20615                 0.46960                 1.96123                 2019-04-18 19:18:25.696829  
  0.00511                 21                      0.41452                 2.19243                 0.47030                 1.97443                 2019-04-18 19:18:31.127450  
  0.00511                 22                      0.41602                 2.17988                 0.47210                 1.93069                 2019-04-18 19:18:36.654768  
  0.00511                 23                      0.41930                 2.16855                 0.47940                 1.92800                 2019-04-18 19:18:42.091773  
  0.00511                 24                      0.42470                 2.15082                 0.47590                 1.95405                 2019-04-18 19:18:47.547749  
  0.00511                 25                      0.42884                 2.13575                 0.47780                 1.93876                 2019-04-18 19:18:53.055858  
  0.00511                 26                      0.42998                 2.12050                 0.48240                 1.91654                 2019-04-18 19:18:58.547982  
  0.00511                 27                      0.43424                 2.10443                 0.48270                 1.90488                 2019-04-18 19:19:03.965704  
  0.00511                 28                      0.43600                 2.10329                 0.49090                 1.88083                 2019-04-18 19:19:09.318772  
  0.00511                 29                      0.43772                 2.08559                 0.48530                 1.92202                 2019-04-18 19:19:14.768282  
