shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.999            -1.275           0.906            -4.416           5.706            4.872            5.353            5.872          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 127 -lr 0.053109603925185066 -momentum 0.9061266547983092 -weight_decay 3.8386185606145065e-05 -ch1 52 -ch2 29 -ch3 40 -ch4 58 -drop_rate 0.452741839868531
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05311                 1                       0.11266                 3.82892                 0.19430                 3.29474                 2019-04-19 22:44:24.361262  
  0.05311                 2                       0.18462                 3.34638                 0.26220                 2.95283                 2019-04-19 22:44:28.833128  
  0.05311                 3                       0.21768                 3.15630                 0.28820                 2.79041                 2019-04-19 22:44:33.359090  
  0.05311                 4                       0.24278                 3.03364                 0.29440                 2.75312                 2019-04-19 22:44:37.899202  
  0.05311                 5                       0.25728                 2.95041                 0.30560                 2.73072                 2019-04-19 22:44:42.443156  
  0.05311                 6                       0.27244                 2.88561                 0.33320                 2.56658                 2019-04-19 22:44:46.959813  
  0.05311                 7                       0.28286                 2.82436                 0.34750                 2.53199                 2019-04-19 22:44:51.525870  
  0.05311                 8                       0.29194                 2.78439                 0.35500                 2.47569                 2019-04-19 22:44:56.045964  
  0.05311                 9                       0.29848                 2.75261                 0.36570                 2.43986                 2019-04-19 22:45:00.544877  
  0.05311                 10                      0.30438                 2.71570                 0.36110                 2.46626                 2019-04-19 22:45:05.015746  
  0.05311                 11                      0.31338                 2.67422                 0.37070                 2.38779                 2019-04-19 22:45:09.529925  
  0.05311                 12                      0.32080                 2.65008                 0.38390                 2.31176                 2019-04-19 22:45:13.953061  
  0.05311                 13                      0.32540                 2.62088                 0.40020                 2.27823                 2019-04-19 22:45:18.451509  
  0.05311                 14                      0.32432                 2.60869                 0.40570                 2.24607                 2019-04-19 22:45:22.975673  
  0.05311                 15                      0.33570                 2.57792                 0.40210                 2.26993                 2019-04-19 22:45:27.480103  
  0.05311                 16                      0.33720                 2.57054                 0.41940                 2.19261                 2019-04-19 22:45:32.027431  
  0.05311                 17                      0.33768                 2.55417                 0.41660                 2.18408                 2019-04-19 22:45:36.588216  
  0.05311                 18                      0.34320                 2.52853                 0.41980                 2.21176                 2019-04-19 22:45:41.118613  
  0.05311                 19                      0.34808                 2.51129                 0.41990                 2.16553                 2019-04-19 22:45:45.722316  
  0.05311                 20                      0.35096                 2.50323                 0.40880                 2.22756                 2019-04-19 22:45:50.337210  
