shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.848            -1.111           0.898            -4.114           5.706            5.205            5.305            5.708          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 115 -lr 0.0774194155298915 -momentum 0.8977355493720355 -weight_decay 7.697397756425486e-05 -ch1 52 -ch2 36 -ch3 39 -ch4 52 -drop_rate 0.4193165153403602
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.07742                 1                       0.10742                 3.85006                 0.19430                 3.35189                 2019-04-19 21:43:34.079915  
  0.07742                 2                       0.17990                 3.37810                 0.24890                 2.99241                 2019-04-19 21:43:38.624004  
  0.07742                 3                       0.21194                 3.19760                 0.26480                 2.88613                 2019-04-19 21:43:43.167791  
  0.07742                 4                       0.23126                 3.08190                 0.30850                 2.68109                 2019-04-19 21:43:47.763113  
  0.07742                 5                       0.25128                 3.00029                 0.30970                 2.68472                 2019-04-19 21:43:52.321771  
  0.07742                 6                       0.26056                 2.93929                 0.33190                 2.53997                 2019-04-19 21:43:56.851305  
  0.07742                 7                       0.27692                 2.86743                 0.34620                 2.49310                 2019-04-19 21:44:01.457505  
  0.07742                 8                       0.28514                 2.81491                 0.34660                 2.47481                 2019-04-19 21:44:06.006145  
  0.07742                 9                       0.29454                 2.78074                 0.34810                 2.53191                 2019-04-19 21:44:10.564150  
  0.07742                 10                      0.29894                 2.74691                 0.37650                 2.33774                 2019-04-19 21:44:15.133783  
  0.07742                 11                      0.30608                 2.71154                 0.37780                 2.36436                 2019-04-19 21:44:19.719217  
  0.07742                 12                      0.31060                 2.68573                 0.38020                 2.33547                 2019-04-19 21:44:24.348430  
  0.07742                 13                      0.31438                 2.66890                 0.37710                 2.35285                 2019-04-19 21:44:28.941694  
  0.07742                 14                      0.31796                 2.64606                 0.39040                 2.28300                 2019-04-19 21:44:33.523422  
  0.07742                 15                      0.32192                 2.62189                 0.38840                 2.31992                 2019-04-19 21:44:38.096046  
  0.07742                 16                      0.32576                 2.60855                 0.38780                 2.31585                 2019-04-19 21:44:42.665513  
  0.07742                 17                      0.33166                 2.59304                 0.39900                 2.26618                 2019-04-19 21:44:47.356399  
  0.07742                 18                      0.33684                 2.56801                 0.40770                 2.26333                 2019-04-19 21:44:51.969817  
