shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.768            -1.248           0.882            -4.477           5.748            5.196            5.347            5.805          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 108 -lr 0.05647646840956027 -momentum 0.8820041625737953 -weight_decay 3.333105009126842e-05 -ch1 53 -ch2 36 -ch3 40 -ch4 55 -drop_rate 0.5796454020853818
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05648                 1                       0.09230                 3.97003                 0.16910                 3.42718                 2019-04-19 22:08:07.499641  
  0.05648                 2                       0.15142                 3.53515                 0.22580                 3.10596                 2019-04-19 22:08:12.146779  
  0.05648                 3                       0.18158                 3.35214                 0.26680                 2.92041                 2019-04-19 22:08:16.775166  
  0.05648                 4                       0.20258                 3.24331                 0.27130                 2.83381                 2019-04-19 22:08:21.389074  
  0.05648                 5                       0.21828                 3.15131                 0.29740                 2.74317                 2019-04-19 22:08:26.135206  
  0.05648                 6                       0.23200                 3.08592                 0.32420                 2.62100                 2019-04-19 22:08:30.771351  
  0.05648                 7                       0.24166                 3.02930                 0.30840                 2.73690                 2019-04-19 22:08:35.462829  
  0.05648                 8                       0.25044                 2.98357                 0.30730                 2.68967                 2019-04-19 22:08:40.138551  
  0.05648                 9                       0.25842                 2.93967                 0.33580                 2.58507                 2019-04-19 22:08:44.796434  
  0.05648                 10                      0.26328                 2.91414                 0.35410                 2.42691                 2019-04-19 22:08:49.439341  
  0.05648                 11                      0.27164                 2.87644                 0.34800                 2.46749                 2019-04-19 22:08:54.120317  
  0.05648                 12                      0.27836                 2.83984                 0.36200                 2.41236                 2019-04-19 22:08:58.747318  
  0.05648                 13                      0.28114                 2.82163                 0.36150                 2.44631                 2019-04-19 22:09:03.322610  
  0.05648                 14                      0.28420                 2.79895                 0.36740                 2.39152                 2019-04-19 22:09:07.970119  
  0.05648                 15                      0.28806                 2.77927                 0.36580                 2.44493                 2019-04-19 22:09:12.657470  
  0.05648                 16                      0.29252                 2.75471                 0.37610                 2.36618                 2019-04-19 22:09:17.244070  
  0.05648                 17                      0.29880                 2.73767                 0.37920                 2.34547                 2019-04-19 22:09:21.864310  
  0.05648                 18                      0.30134                 2.71659                 0.39800                 2.26668                 2019-04-19 22:09:26.548707  
  0.05648                 19                      0.30318                 2.71270                 0.39230                 2.30102                 2019-04-19 22:09:31.139963  
  0.05648                 20                      0.30934                 2.67895                 0.40390                 2.24443                 2019-04-19 22:09:35.792494  
  0.05648                 21                      0.31244                 2.67086                 0.40620                 2.22858                 2019-04-19 22:09:40.430705  
  0.05648                 22                      0.31564                 2.65678                 0.41080                 2.21883                 2019-04-19 22:09:44.998612  
  0.05648                 23                      0.31724                 2.65414                 0.39470                 2.29152                 2019-04-19 22:09:49.558359  
  0.05648                 24                      0.31572                 2.64329                 0.41540                 2.21340                 2019-04-19 22:09:54.315072  
  0.05648                 25                      0.32146                 2.63075                 0.40950                 2.25724                 2019-04-19 22:09:58.885167  
  0.05648                 26                      0.32618                 2.61319                 0.41350                 2.19558                 2019-04-19 22:10:03.498974  
  0.05648                 27                      0.32626                 2.59899                 0.42830                 2.14606                 2019-04-19 22:10:08.147896  
  0.05648                 28                      0.32674                 2.59268                 0.41980                 2.17007                 2019-04-19 22:10:12.789088  
  0.05648                 29                      0.32822                 2.59499                 0.41230                 2.19911                 2019-04-19 22:10:17.448948  
  0.05648                 30                      0.33034                 2.58132                 0.41630                 2.16901                 2019-04-19 22:10:22.129427  
  0.05648                 31                      0.33388                 2.57272                 0.40710                 2.25103                 2019-04-19 22:10:26.854933  
  0.05648                 32                      0.33274                 2.56552                 0.41610                 2.18849                 2019-04-19 22:10:31.497355  
  0.05648                 33                      0.33742                 2.55976                 0.41900                 2.18605                 2019-04-19 22:10:36.099993  
  0.05648                 34                      0.34038                 2.55085                 0.42060                 2.18067                 2019-04-19 22:10:40.721996  
  0.05648                 35                      0.33954                 2.53563                 0.40700                 2.19814                 2019-04-19 22:10:45.309343  
  0.05648                 36                      0.33738                 2.55559                 0.41950                 2.16992                 2019-04-19 22:10:49.925314  
  0.05648                 37                      0.34226                 2.53185                 0.42860                 2.11115                 2019-04-19 22:10:54.495500  
  0.05648                 38                      0.34448                 2.52561                 0.42900                 2.14209                 2019-04-19 22:10:59.072589  
  0.05648                 39                      0.34440                 2.52327                 0.42960                 2.12480                 2019-04-19 22:11:03.735095  
  0.05648                 40                      0.34532                 2.51355                 0.42670                 2.13438                 2019-04-19 22:11:08.396213  
