shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.913            -1.649           0.941            -4.974           5.798            4.225            5.732            6.328          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 241 -lr 0.022415524672790392 -momentum 0.9405903914960467 -weight_decay 1.0612859212415025e-05 -ch1 55 -ch2 18 -ch3 53 -ch4 80 -drop_rate 0.45714306743574246
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02242                 1                       0.10514                 3.90043                 0.18590                 3.40978                 2019-04-20 01:21:14.174613  
  0.02242                 2                       0.19486                 3.31424                 0.24970                 3.01562                 2019-04-20 01:21:18.514239  
  0.02242                 3                       0.23466                 3.08969                 0.30130                 2.77552                 2019-04-20 01:21:22.928107  
  0.02242                 4                       0.26070                 2.95380                 0.31920                 2.64444                 2019-04-20 01:21:27.338021  
  0.02242                 5                       0.27942                 2.85537                 0.34150                 2.56156                 2019-04-20 01:21:31.792898  
  0.02242                 6                       0.29892                 2.78305                 0.35540                 2.48946                 2019-04-20 01:21:36.188887  
  0.02242                 7                       0.30698                 2.72311                 0.33820                 2.54890                 2019-04-20 01:21:40.542662  
  0.02242                 8                       0.31946                 2.66619                 0.37330                 2.40118                 2019-04-20 01:21:44.930183  
  0.02242                 9                       0.32948                 2.62652                 0.38230                 2.39689                 2019-04-20 01:21:49.336317  
  0.02242                 10                      0.33804                 2.58998                 0.39050                 2.32492                 2019-04-20 01:21:53.677374  
  0.02242                 11                      0.34682                 2.53600                 0.40200                 2.29072                 2019-04-20 01:21:58.030905  
  0.02242                 12                      0.35190                 2.50922                 0.40830                 2.23953                 2019-04-20 01:22:02.487449  
  0.02242                 13                      0.35880                 2.48499                 0.41300                 2.22232                 2019-04-20 01:22:06.942730  
  0.02242                 14                      0.36262                 2.45971                 0.42050                 2.18841                 2019-04-20 01:22:11.459449  
  0.02242                 15                      0.36632                 2.43770                 0.42600                 2.18654                 2019-04-20 01:22:15.808487  
  0.02242                 16                      0.37106                 2.42119                 0.42750                 2.18895                 2019-04-20 01:22:20.281575  
  0.02242                 17                      0.37804                 2.39733                 0.42320                 2.19993                 2019-04-20 01:22:24.765084  
  0.02242                 18                      0.38166                 2.37671                 0.43130                 2.16156                 2019-04-20 01:22:29.185097  
  0.02242                 19                      0.38516                 2.36105                 0.43760                 2.13046                 2019-04-20 01:22:33.648410  
  0.02242                 20                      0.38632                 2.34361                 0.44150                 2.10295                 2019-04-20 01:22:38.056981  
  0.02242                 21                      0.38968                 2.33489                 0.43590                 2.11376                 2019-04-20 01:22:42.625303  
  0.02242                 22                      0.39142                 2.31355                 0.44180                 2.10084                 2019-04-20 01:22:47.059958  
  0.02242                 23                      0.39624                 2.30627                 0.44130                 2.11961                 2019-04-20 01:22:51.512932  
  0.02242                 24                      0.39648                 2.29484                 0.44530                 2.07456                 2019-04-20 01:22:55.934734  
  0.02242                 25                      0.40090                 2.28050                 0.45050                 2.07268                 2019-04-20 01:23:00.346015  
  0.02242                 26                      0.40478                 2.26050                 0.45150                 2.04848                 2019-04-20 01:23:04.701899  
  0.02242                 27                      0.40628                 2.25851                 0.43950                 2.10524                 2019-04-20 01:23:09.112775  
