shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.827            -1.145           0.886            -5.217           6.134            4.427            5.248            6.780          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 227 -lr 0.07166600917325165 -momentum 0.8861928370303461 -weight_decay 6.067112719228044e-06 -ch1 70 -ch2 21 -ch3 38 -ch4 109 -drop_rate 0.5462077675997667
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.07167                 130                     0.44386                 2.07129                 0.48790                 1.93893                 2019-04-19 22:30:02.593633  
  0.07167                 131                     0.44228                 2.08290                 0.48950                 1.91188                 2019-04-19 22:30:06.965363  
  0.07167                 132                     0.44360                 2.06662                 0.49100                 1.90640                 2019-04-19 22:30:11.326672  
  0.07167                 133                     0.44510                 2.07553                 0.48510                 1.92587                 2019-04-19 22:30:15.707484  
  0.07167                 134                     0.44514                 2.07233                 0.48270                 1.93537                 2019-04-19 22:30:20.088367  
  0.07167                 135                     0.44914                 2.06704                 0.48350                 1.92611                 2019-04-19 22:30:24.462516  
  0.07167                 136                     0.44676                 2.07442                 0.48760                 1.93718                 2019-04-19 22:30:28.779277  
  0.07167                 137                     0.44676                 2.06765                 0.46640                 2.02417                 2019-04-19 22:30:33.211340  
  0.07167                 138                     0.44652                 2.06425                 0.48130                 1.93858                 2019-04-19 22:30:37.606133  
  0.07167                 139                     0.44626                 2.06485                 0.48610                 1.91010                 2019-04-19 22:30:41.832404  
  0.07167                 140                     0.44556                 2.06929                 0.46830                 2.03490                 2019-04-19 22:30:46.143228  
  0.07167                 141                     0.44558                 2.05803                 0.49880                 1.88947                 2019-04-19 22:30:50.483799  
  0.07167                 142                     0.44396                 2.06784                 0.47540                 1.98548                 2019-04-19 22:30:54.839482  
  0.07167                 143                     0.44502                 2.06131                 0.49510                 1.87871                 2019-04-19 22:30:59.305799  
  0.07167                 144                     0.44730                 2.05664                 0.48660                 1.91617                 2019-04-19 22:31:03.705168  
  0.07167                 145                     0.44646                 2.06702                 0.49560                 1.88241                 2019-04-19 22:31:08.142218  
  0.07167                 146                     0.44792                 2.05943                 0.46590                 2.01080                 2019-04-19 22:31:12.535170  
  0.07167                 147                     0.44898                 2.05238                 0.49590                 1.86082                 2019-04-19 22:31:16.834624  
  0.07167                 148                     0.44844                 2.06313                 0.49490                 1.87980                 2019-04-19 22:31:21.139500  
  0.07167                 149                     0.44740                 2.06122                 0.47070                 2.02136                 2019-04-19 22:31:25.482002  
  0.07167                 150                     0.44842                 2.05644                 0.49530                 1.87314                 2019-04-19 22:31:29.862980  
  0.07167                 151                     0.44914                 2.05371                 0.46980                 2.02297                 2019-04-19 22:31:34.203114  
  0.07167                 152                     0.44660                 2.05044                 0.49960                 1.88672                 2019-04-19 22:31:38.514930  
  0.07167                 153                     0.44946                 2.05424                 0.48140                 1.91374                 2019-04-19 22:31:42.862733  
  0.07167                 154                     0.44890                 2.04568                 0.49210                 1.93355                 2019-04-19 22:31:47.274778  
  0.07167                 155                     0.44946                 2.04811                 0.49300                 1.89888                 2019-04-19 22:31:51.547836  
  0.07167                 156                     0.45026                 2.04386                 0.48980                 1.91620                 2019-04-19 22:31:55.834811  
  0.07167                 157                     0.45020                 2.04792                 0.48190                 1.96724                 2019-04-19 22:32:00.276640  
  0.07167                 158                     0.45182                 2.04465                 0.50120                 1.84620                 2019-04-19 22:32:04.720969  
  0.07167                 159                     0.44974                 2.05053                 0.49580                 1.89239                 2019-04-19 22:32:09.071036  
  0.07167                 160                     0.45096                 2.03590                 0.49670                 1.86587                 2019-04-19 22:32:13.442572  
Output: 1.846


