shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.436            -1.691           0.938            -4.543           5.325            4.499            5.534            6.040          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 173 -lr 0.020348940964260452 -momentum 0.9377963405969476 -weight_decay 2.8633947746479558e-05 -ch1 40 -ch2 22 -ch3 46 -ch4 65 -drop_rate 0.4230705407080571
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02035                 122                     0.44560                 2.05861                 0.45320                 2.14177                 2019-04-20 02:17:15.804245  
  0.02035                 123                     0.43880                 2.09272                 0.47840                 1.96299                 2019-04-20 02:17:20.427973  
  0.02035                 124                     0.44476                 2.07501                 0.48820                 1.91369                 2019-04-20 02:17:24.751764  
  0.02035                 125                     0.45234                 2.04320                 0.47000                 2.07166                 2019-04-20 02:17:29.143649  
  0.02035                 126                     0.44776                 2.05631                 0.47170                 2.02020                 2019-04-20 02:17:33.590315  
  0.02035                 127                     0.44914                 2.06346                 0.44460                 2.21152                 2019-04-20 02:17:38.081044  
  0.02035                 128                     0.44084                 2.08933                 0.45500                 2.07898                 2019-04-20 02:17:42.475727  
  0.02035                 129                     0.44618                 2.06763                 0.48730                 1.92977                 2019-04-20 02:17:46.973071  
  0.02035                 130                     0.45288                 2.03798                 0.49060                 1.90229                 2019-04-20 02:17:51.528181  
  0.02035                 131                     0.44974                 2.05222                 0.46090                 2.01400                 2019-04-20 02:17:55.990180  
  0.02035                 132                     0.44738                 2.05410                 0.48920                 1.91745                 2019-04-20 02:18:00.511551  
  0.02035                 133                     0.44994                 2.04880                 0.48930                 1.90060                 2019-04-20 02:18:05.028214  
  0.02035                 134                     0.44832                 2.05044                 0.45960                 2.09415                 2019-04-20 02:18:09.483843  
  0.02035                 135                     0.44454                 2.08615                 0.43240                 2.21707                 2019-04-20 02:18:13.906844  
  0.02035                 136                     0.43876                 2.09373                 0.45430                 2.14912                 2019-04-20 02:18:18.374189  
  0.02035                 137                     0.44610                 2.07755                 0.49780                 1.88431                 2019-04-20 02:18:22.900934  
  0.02035                 138                     0.45620                 2.03250                 0.42110                 2.43849                 2019-04-20 02:18:27.388387  
  0.02035                 139                     0.44632                 2.06448                 0.46460                 2.05897                 2019-04-20 02:18:31.801195  
  0.02035                 140                     0.45674                 2.03676                 0.46080                 2.06365                 2019-04-20 02:18:36.251999  
  0.02035                 141                     0.44592                 2.05911                 0.47620                 1.98840                 2019-04-20 02:18:40.696022  
  0.02035                 142                     0.45178                 2.04839                 0.48850                 1.90770                 2019-04-20 02:18:45.157985  
  0.02035                 143                     0.44952                 2.04602                 0.37740                 2.90161                 2019-04-20 02:18:49.590054  
  0.02035                 144                     0.43836                 2.11143                 0.46870                 2.04985                 2019-04-20 02:18:54.069042  
  0.02035                 145                     0.44730                 2.05814                 0.48800                 1.91287                 2019-04-20 02:18:58.567201  
  0.02035                 146                     0.45258                 2.03411                 0.48290                 1.93644                 2019-04-20 02:19:03.001430  
  0.02035                 147                     0.45476                 2.02118                 0.48670                 1.90390                 2019-04-20 02:19:07.480162  
  0.02035                 148                     0.45542                 2.01954                 0.50590                 1.83546                 2019-04-20 02:19:12.045917  
  0.02035                 149                     0.45772                 2.00968                 0.40830                 2.39581                 2019-04-20 02:19:16.553636  
  0.02035                 150                     0.43766                 2.12168                 0.48510                 1.89878                 2019-04-20 02:19:21.111364  
  0.02035                 151                     0.44958                 2.04758                 0.48650                 1.94468                 2019-04-20 02:19:25.560615  
  0.02035                 152                     0.45216                 2.03756                 0.47360                 1.97512                 2019-04-20 02:19:30.054917  
  0.02035                 153                     0.45214                 2.04509                 0.50810                 1.83394                 2019-04-20 02:19:34.546144  
  0.02035                 154                     0.46042                 2.00271                 0.47350                 2.04929                 2019-04-20 02:19:38.932283  
  0.02035                 155                     0.45300                 2.03292                 0.45110                 2.13309                 2019-04-20 02:19:43.429027  
  0.02035                 156                     0.45512                 2.02709                 0.47620                 1.98944                 2019-04-20 02:19:47.862206  
  0.02035                 157                     0.44790                 2.04615                 0.48180                 1.94944                 2019-04-20 02:19:52.369158  
  0.02035                 158                     0.45488                 2.02119                 0.47740                 1.96847                 2019-04-20 02:19:56.871794  
  0.02035                 159                     0.45628                 2.02229                 0.49850                 1.83605                 2019-04-20 02:20:01.291963  
  0.02035                 160                     0.45514                 2.01442                 0.46930                 2.10480                 2019-04-20 02:20:05.806600  
Output: 1.834


