shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.970            -1.305           0.903            -5.268           5.014            4.070            6.212            5.794          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 250 -lr 0.04959080582338597 -momentum 0.9028048439408947 -weight_decay 5.3950267442840276e-06 -ch1 32 -ch2 16 -ch3 74 -ch4 55 -drop_rate 0.3408016515900111
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.04959                 1                       0.12366                 3.77094                 0.22060                 3.18923                 2019-04-20 01:56:28.364319  
  0.04959                 2                       0.20758                 3.24147                 0.28580                 2.85327                 2019-04-20 01:56:31.945834  
  0.04959                 3                       0.24636                 3.02165                 0.32200                 2.66401                 2019-04-20 01:56:36.172162  
  0.04959                 4                       0.27592                 2.86839                 0.35200                 2.51607                 2019-04-20 01:56:40.529677  
  0.04959                 5                       0.29892                 2.76896                 0.36700                 2.44588                 2019-04-20 01:56:44.947021  
  0.04959                 6                       0.31400                 2.69077                 0.36150                 2.45015                 2019-04-20 01:56:49.332683  
  0.04959                 7                       0.32580                 2.62868                 0.37450                 2.37718                 2019-04-20 01:56:53.827307  
  0.04959                 8                       0.33936                 2.56474                 0.39070                 2.32881                 2019-04-20 01:56:58.301505  
  0.04959                 9                       0.34600                 2.52876                 0.39780                 2.30492                 2019-04-20 01:57:02.760543  
  0.04959                 10                      0.35422                 2.48891                 0.40480                 2.25791                 2019-04-20 01:57:07.139974  
  0.04959                 11                      0.36504                 2.44965                 0.41660                 2.25252                 2019-04-20 01:57:11.521210  
  0.04959                 12                      0.36998                 2.42167                 0.42620                 2.19582                 2019-04-20 01:57:15.790129  
  0.04959                 13                      0.37766                 2.38329                 0.43630                 2.14686                 2019-04-20 01:57:20.194690  
  0.04959                 14                      0.38308                 2.36216                 0.43490                 2.13285                 2019-04-20 01:57:24.585212  
  0.04959                 15                      0.38814                 2.34438                 0.43040                 2.16698                 2019-04-20 01:57:29.039694  
  0.04959                 16                      0.38964                 2.32503                 0.44010                 2.14361                 2019-04-20 01:57:33.426926  
  0.04959                 17                      0.39568                 2.30187                 0.44950                 2.06017                 2019-04-20 01:57:37.862109  
  0.04959                 18                      0.39734                 2.29502                 0.45360                 2.06148                 2019-04-20 01:57:42.299415  
  0.04959                 19                      0.40224                 2.27981                 0.44940                 2.08104                 2019-04-20 01:57:46.671455  
  0.04959                 20                      0.40640                 2.25330                 0.44870                 2.09570                 2019-04-20 01:57:50.954888  
  0.04959                 21                      0.40594                 2.25518                 0.45560                 2.09027                 2019-04-20 01:57:55.389902  
  0.04959                 22                      0.40802                 2.24138                 0.46750                 2.01221                 2019-04-20 01:57:59.742006  
  0.04959                 23                      0.41236                 2.22670                 0.46220                 2.02438                 2019-04-20 01:58:04.066244  
  0.04959                 24                      0.41378                 2.21500                 0.46180                 2.01004                 2019-04-20 01:58:08.422014  
  0.04959                 25                      0.41722                 2.20297                 0.46950                 1.98163                 2019-04-20 01:58:12.835052  
  0.04959                 26                      0.42314                 2.19337                 0.46250                 2.05006                 2019-04-20 01:58:17.273563  
  0.04959                 27                      0.42010                 2.19037                 0.46410                 2.06814                 2019-04-20 01:58:21.691342  
  0.04959                 28                      0.42336                 2.17358                 0.46270                 2.01207                 2019-04-20 01:58:26.124564  
  0.04959                 29                      0.42524                 2.16837                 0.47830                 1.94984                 2019-04-20 01:58:30.599869  
  0.04959                 30                      0.42584                 2.15727                 0.47070                 1.98586                 2019-04-20 01:58:35.019611  
