shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.848            -1.075           0.870            -4.895           6.322            4.623            6.831            5.898          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 230 -lr 0.08406608964497989 -momentum 0.8701552938134971 -weight_decay 1.2724466824134081e-05 -ch1 79 -ch2 24 -ch3 113 -ch4 59 -drop_rate 0.6997455289048483
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.08407                 1                       0.06406                 4.22952                 0.15490                 3.55695                 2019-04-19 22:56:33.485865  
  0.08407                 2                       0.12100                 3.72791                 0.19700                 3.28473                 2019-04-19 22:56:37.907714  
  0.08407                 3                       0.15238                 3.51929                 0.22740                 3.14023                 2019-04-19 22:56:42.399249  
  0.08407                 4                       0.17368                 3.39425                 0.24760                 2.98196                 2019-04-19 22:56:46.780009  
  0.08407                 5                       0.19092                 3.30110                 0.24840                 3.01270                 2019-04-19 22:56:51.191956  
  0.08407                 6                       0.20440                 3.22889                 0.28920                 2.77084                 2019-04-19 22:56:55.709163  
  0.08407                 7                       0.21638                 3.17093                 0.29900                 2.73404                 2019-04-19 22:57:00.114049  
  0.08407                 8                       0.22776                 3.11006                 0.29740                 2.72150                 2019-04-19 22:57:04.590319  
  0.08407                 9                       0.23656                 3.06116                 0.32890                 2.59733                 2019-04-19 22:57:09.100230  
  0.08407                 10                      0.24736                 3.01164                 0.34110                 2.57228                 2019-04-19 22:57:13.658686  
  0.08407                 11                      0.25562                 2.96732                 0.34860                 2.49010                 2019-04-19 22:57:18.072411  
  0.08407                 12                      0.26214                 2.94248                 0.35710                 2.44277                 2019-04-19 22:57:22.567722  
  0.08407                 13                      0.26964                 2.90561                 0.36100                 2.46118                 2019-04-19 22:57:26.957383  
  0.08407                 14                      0.27582                 2.87202                 0.37600                 2.39169                 2019-04-19 22:57:31.514286  
  0.08407                 15                      0.28178                 2.83871                 0.35640                 2.51869                 2019-04-19 22:57:36.047723  
  0.08407                 16                      0.28394                 2.82184                 0.33930                 2.57037                 2019-04-19 22:57:40.514611  
  0.08407                 17                      0.29172                 2.79890                 0.38800                 2.36331                 2019-04-19 22:57:44.965873  
  0.08407                 18                      0.29684                 2.77508                 0.39890                 2.30446                 2019-04-19 22:57:49.371834  
  0.08407                 19                      0.29776                 2.76369                 0.37900                 2.39662                 2019-04-19 22:57:53.766791  
  0.08407                 20                      0.30110                 2.74306                 0.39750                 2.29575                 2019-04-19 22:57:58.161783  
  0.08407                 21                      0.30684                 2.71780                 0.39710                 2.30385                 2019-04-19 22:58:02.611135  
  0.08407                 22                      0.31064                 2.70150                 0.40560                 2.27545                 2019-04-19 22:58:07.079808  
  0.08407                 23                      0.31418                 2.68110                 0.39820                 2.30855                 2019-04-19 22:58:11.461499  
  0.08407                 24                      0.31748                 2.67460                 0.41080                 2.21212                 2019-04-19 22:58:15.988309  
  0.08407                 25                      0.32466                 2.64397                 0.42020                 2.18705                 2019-04-19 22:58:20.385298  
  0.08407                 26                      0.32452                 2.64515                 0.41610                 2.23157                 2019-04-19 22:58:24.806979  
  0.08407                 27                      0.32454                 2.63112                 0.42450                 2.17064                 2019-04-19 22:58:29.492231  
  0.08407                 28                      0.33002                 2.61106                 0.40590                 2.29035                 2019-04-19 22:58:34.039779  
  0.08407                 29                      0.33154                 2.61349                 0.41820                 2.21245                 2019-04-19 22:58:38.455417  
  0.08407                 30                      0.33568                 2.60021                 0.43440                 2.14664                 2019-04-19 22:58:42.958346  
  0.08407                 31                      0.33508                 2.58612                 0.42310                 2.18961                 2019-04-19 22:58:47.410997  
  0.08407                 32                      0.34124                 2.57526                 0.43850                 2.12104                 2019-04-19 22:58:51.902144  
  0.08407                 33                      0.34126                 2.57215                 0.43510                 2.13777                 2019-04-19 22:58:56.387657  
  0.08407                 34                      0.34234                 2.54656                 0.42110                 2.22929                 2019-04-19 22:59:00.814409  
  0.08407                 35                      0.34496                 2.54386                 0.44670                 2.10864                 2019-04-19 22:59:05.221306  
