shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.756            -1.480           0.926            -5.202           6.081            4.068            5.713            6.141          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 216 -lr 0.03309606408235764 -momentum 0.9255713971647639 -weight_decay 6.275056130948713e-06 -ch1 67 -ch2 16 -ch3 52 -ch4 70 -drop_rate 0.4308324496016468
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03310                 1                       0.11050                 3.85364                 0.18160                 3.39931                 2019-04-20 00:33:03.871487  
  0.03310                 2                       0.19070                 3.32472                 0.24110                 3.04714                 2019-04-20 00:33:08.296857  
  0.03310                 3                       0.23254                 3.10475                 0.29290                 2.77054                 2019-04-20 00:33:12.690282  
  0.03310                 4                       0.25844                 2.97026                 0.30730                 2.73895                 2019-04-20 00:33:16.991713  
  0.03310                 5                       0.27452                 2.87577                 0.33450                 2.58495                 2019-04-20 00:33:21.328800  
  0.03310                 6                       0.29064                 2.79989                 0.32840                 2.63837                 2019-04-20 00:33:25.904148  
  0.03310                 7                       0.30380                 2.73503                 0.36690                 2.46283                 2019-04-20 00:33:30.320446  
  0.03310                 8                       0.31290                 2.69176                 0.37690                 2.39008                 2019-04-20 00:33:34.894161  
  0.03310                 9                       0.32646                 2.64329                 0.38290                 2.38355                 2019-04-20 00:33:39.370779  
  0.03310                 10                      0.33176                 2.61005                 0.37770                 2.40479                 2019-04-20 00:33:43.819464  
  0.03310                 11                      0.34084                 2.56887                 0.39400                 2.33549                 2019-04-20 00:33:48.223897  
  0.03310                 12                      0.34498                 2.54374                 0.39230                 2.34589                 2019-04-20 00:33:52.568922  
  0.03310                 13                      0.35422                 2.50464                 0.41490                 2.24160                 2019-04-20 00:33:57.005624  
  0.03310                 14                      0.35880                 2.48536                 0.40570                 2.27265                 2019-04-20 00:34:01.417975  
  0.03310                 15                      0.36356                 2.46304                 0.41740                 2.21909                 2019-04-20 00:34:05.814731  
  0.03310                 16                      0.36384                 2.44454                 0.41430                 2.21345                 2019-04-20 00:34:10.264809  
