shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.335            -1.937           0.974            -4.333           5.399            4.368            6.145            5.392          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 161 -lr 0.011566818954585664 -momentum 0.9738743526346166 -weight_decay 4.6421094097867995e-05 -ch1 42 -ch2 20 -ch3 70 -ch4 41 -drop_rate 0.3745668248819637
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01157                 1                       0.09876                 3.92496                 0.20090                 3.29682                 2019-04-20 01:32:57.361198  
  0.01157                 2                       0.18248                 3.36534                 0.26370                 2.92274                 2019-04-20 01:33:01.598172  
  0.01157                 3                       0.22264                 3.13733                 0.28870                 2.78062                 2019-04-20 01:33:05.916480  
  0.01157                 4                       0.25056                 3.00112                 0.31740                 2.65838                 2019-04-20 01:33:10.269256  
  0.01157                 5                       0.26924                 2.90786                 0.32180                 2.70140                 2019-04-20 01:33:14.613538  
  0.01157                 6                       0.28264                 2.82915                 0.33690                 2.54602                 2019-04-20 01:33:18.865738  
  0.01157                 7                       0.29276                 2.77088                 0.37560                 2.38863                 2019-04-20 01:33:23.249135  
  0.01157                 8                       0.30454                 2.72346                 0.38470                 2.35330                 2019-04-20 01:33:27.660587  
  0.01157                 9                       0.31542                 2.67996                 0.38950                 2.31228                 2019-04-20 01:33:31.944152  
  0.01157                 10                      0.32362                 2.62995                 0.38710                 2.32573                 2019-04-20 01:33:36.222393  
  0.01157                 11                      0.32944                 2.60507                 0.40550                 2.24730                 2019-04-20 01:33:40.592651  
  0.01157                 12                      0.33664                 2.56601                 0.41440                 2.21074                 2019-04-20 01:33:44.980501  
  0.01157                 13                      0.34446                 2.53436                 0.41280                 2.22779                 2019-04-20 01:33:49.327154  
  0.01157                 14                      0.34564                 2.52569                 0.41470                 2.20291                 2019-04-20 01:33:53.758443  
  0.01157                 15                      0.35392                 2.49488                 0.42810                 2.14356                 2019-04-20 01:33:58.085040  
  0.01157                 16                      0.35574                 2.47432                 0.42480                 2.16980                 2019-04-20 01:34:02.411851  
  0.01157                 17                      0.35868                 2.45581                 0.42190                 2.17762                 2019-04-20 01:34:06.627793  
