shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.020            -1.912           0.973            -4.675           5.248            4.161            4.344            6.267          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 129 -lr 0.012236613946392427 -momentum 0.9733725438140644 -weight_decay 2.1129245723852518e-05 -ch1 38 -ch2 17 -ch3 20 -ch4 77 -drop_rate 0.21951568395510612
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01224                 1                       0.11338                 3.83108                 0.19080                 3.34960                 2019-04-20 00:44:57.006132  
  0.01224                 2                       0.19656                 3.30277                 0.25920                 3.01611                 2019-04-20 00:45:01.708147  
  0.01224                 3                       0.23660                 3.08220                 0.28090                 2.86960                 2019-04-20 00:45:06.379667  
  0.01224                 4                       0.25826                 2.96488                 0.30590                 2.73115                 2019-04-20 00:45:10.998948  
  0.01224                 5                       0.27856                 2.88013                 0.33130                 2.61847                 2019-04-20 00:45:15.572805  
  0.01224                 6                       0.29250                 2.80723                 0.34280                 2.57733                 2019-04-20 00:45:20.152055  
  0.01224                 7                       0.30414                 2.75441                 0.34470                 2.56228                 2019-04-20 00:45:24.839523  
  0.01224                 8                       0.31030                 2.71906                 0.35110                 2.51139                 2019-04-20 00:45:29.404166  
  0.01224                 9                       0.31814                 2.68342                 0.36830                 2.42864                 2019-04-20 00:45:34.066705  
  0.01224                 10                      0.32322                 2.64758                 0.37210                 2.43798                 2019-04-20 00:45:38.677848  
  0.01224                 11                      0.33000                 2.62182                 0.38300                 2.36751                 2019-04-20 00:45:43.254202  
  0.01224                 12                      0.33546                 2.60274                 0.38160                 2.39088                 2019-04-20 00:45:47.843714  
  0.01224                 13                      0.33854                 2.57939                 0.38570                 2.36933                 2019-04-20 00:45:52.452453  
  0.01224                 14                      0.34362                 2.56417                 0.39150                 2.34257                 2019-04-20 00:45:57.081409  
  0.01224                 15                      0.34436                 2.54649                 0.39430                 2.32693                 2019-04-20 00:46:01.656018  
  0.01224                 16                      0.34696                 2.52733                 0.40310                 2.28159                 2019-04-20 00:46:06.251267  
