shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.165            -1.491           0.918            -4.189           4.938            4.924            5.606            5.033          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 71 -lr 0.03227170769417415 -momentum 0.917599592911769 -weight_decay 6.46835837954617e-05 -ch1 30 -ch2 30 -ch3 48 -ch4 32 -drop_rate 0.37912007202105386
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03227                 1                       0.10726                 3.86848                 0.18550                 3.32475                 2019-04-19 21:30:49.367743  
  0.03227                 2                       0.16902                 3.44473                 0.22830                 3.11425                 2019-04-19 21:30:54.086650  
  0.03227                 3                       0.19898                 3.26853                 0.25010                 2.97559                 2019-04-19 21:30:58.804973  
  0.03227                 4                       0.21712                 3.16032                 0.28130                 2.85138                 2019-04-19 21:31:03.518319  
  0.03227                 5                       0.22852                 3.08399                 0.27710                 2.85090                 2019-04-19 21:31:08.290692  
  0.03227                 6                       0.24278                 3.03213                 0.32040                 2.63807                 2019-04-19 21:31:13.078900  
  0.03227                 7                       0.24848                 2.97609                 0.31910                 2.60011                 2019-04-19 21:31:17.814528  
  0.03227                 8                       0.26102                 2.93433                 0.34080                 2.53440                 2019-04-19 21:31:22.488633  
  0.03227                 9                       0.26708                 2.89889                 0.33920                 2.53159                 2019-04-19 21:31:27.241272  
  0.03227                 10                      0.27320                 2.86351                 0.35960                 2.45062                 2019-04-19 21:31:31.994992  
  0.03227                 11                      0.27866                 2.83539                 0.35620                 2.48342                 2019-04-19 21:31:36.727612  
  0.03227                 12                      0.28898                 2.80322                 0.34260                 2.54048                 2019-04-19 21:31:41.533332  
  0.03227                 13                      0.28810                 2.78770                 0.36390                 2.47482                 2019-04-19 21:31:46.268745  
  0.03227                 14                      0.29526                 2.76775                 0.35590                 2.46383                 2019-04-19 21:31:51.040210  
  0.03227                 15                      0.29824                 2.74215                 0.35760                 2.43107                 2019-04-19 21:31:55.865570  
  0.03227                 16                      0.30348                 2.73127                 0.37780                 2.39243                 2019-04-19 21:32:00.597432  
  0.03227                 17                      0.30672                 2.70635                 0.38340                 2.34668                 2019-04-19 21:32:05.300614  
  0.03227                 18                      0.30822                 2.68819                 0.40380                 2.24680                 2019-04-19 21:32:10.042233  
  0.03227                 19                      0.31156                 2.67477                 0.38820                 2.32924                 2019-04-19 21:32:14.789024  
  0.03227                 20                      0.31678                 2.65926                 0.39280                 2.29376                 2019-04-19 21:32:19.506180  
  0.03227                 21                      0.31806                 2.64843                 0.39470                 2.28162                 2019-04-19 21:32:24.303160  
  0.03227                 22                      0.31992                 2.64575                 0.38110                 2.38573                 2019-04-19 21:32:29.022470  
  0.03227                 23                      0.32168                 2.62961                 0.40120                 2.28605                 2019-04-19 21:32:33.817782  
  0.03227                 24                      0.32486                 2.61278                 0.40130                 2.27648                 2019-04-19 21:32:38.520298  
  0.03227                 25                      0.32474                 2.61226                 0.40260                 2.24404                 2019-04-19 21:32:43.336871  
  0.03227                 26                      0.32846                 2.60397                 0.40710                 2.23740                 2019-04-19 21:32:48.186653  
  0.03227                 27                      0.33108                 2.58854                 0.41050                 2.20073                 2019-04-19 21:32:52.997771  
  0.03227                 28                      0.33022                 2.58448                 0.41160                 2.19832                 2019-04-19 21:32:57.692701  
  0.03227                 29                      0.33256                 2.58129                 0.40960                 2.22299                 2019-04-19 21:33:02.457680  
  0.03227                 30                      0.33224                 2.57844                 0.41000                 2.21278                 2019-04-19 21:33:07.192198  
  0.03227                 31                      0.33190                 2.56746                 0.39570                 2.29878                 2019-04-19 21:33:11.975963  
  0.03227                 32                      0.33328                 2.56526                 0.41250                 2.19442                 2019-04-19 21:33:16.667498  
  0.03227                 33                      0.33646                 2.54638                 0.41300                 2.19039                 2019-04-19 21:33:21.400846  
  0.03227                 34                      0.33804                 2.54351                 0.41060                 2.22643                 2019-04-19 21:33:26.226379  
  0.03227                 35                      0.34094                 2.53556                 0.41230                 2.25069                 2019-04-19 21:33:30.958704  
  0.03227                 36                      0.34268                 2.53408                 0.40880                 2.18729                 2019-04-19 21:33:35.745744  
  0.03227                 37                      0.34140                 2.53267                 0.41340                 2.19640                 2019-04-19 21:33:40.484275  
  0.03227                 38                      0.34600                 2.51950                 0.41260                 2.23720                 2019-04-19 21:33:45.255862  
  0.03227                 39                      0.34668                 2.52070                 0.41880                 2.19000                 2019-04-19 21:33:49.945066  
  0.03227                 40                      0.34676                 2.51579                 0.42830                 2.16205                 2019-04-19 21:33:54.677514  
  0.03227                 41                      0.34664                 2.50824                 0.41830                 2.16303                 2019-04-19 21:33:59.354326  
  0.03227                 42                      0.34750                 2.50784                 0.43250                 2.14251                 2019-04-19 21:34:04.185855  
  0.03227                 43                      0.34842                 2.50352                 0.41750                 2.20573                 2019-04-19 21:34:08.918960  
  0.03227                 44                      0.34860                 2.50331                 0.41270                 2.21681                 2019-04-19 21:34:13.661690  
  0.03227                 45                      0.35124                 2.49368                 0.42060                 2.17378                 2019-04-19 21:34:18.414923  
  0.03227                 46                      0.34898                 2.49985                 0.42580                 2.14333                 2019-04-19 21:34:23.152452  
  0.03227                 47                      0.34946                 2.48662                 0.42330                 2.17279                 2019-04-19 21:34:27.912642  
  0.03227                 48                      0.35184                 2.49016                 0.42360                 2.16877                 2019-04-19 21:34:32.712325  
  0.03227                 49                      0.35318                 2.48550                 0.42210                 2.18760                 2019-04-19 21:34:37.516081  
  0.03227                 50                      0.35146                 2.48024                 0.42340                 2.15803                 2019-04-19 21:34:42.223612  
  0.03227                 51                      0.35544                 2.47859                 0.42460                 2.13661                 2019-04-19 21:34:47.046377  
  0.03227                 52                      0.35634                 2.46946                 0.42730                 2.14675                 2019-04-19 21:34:51.836599  
  0.03227                 53                      0.35142                 2.47575                 0.43480                 2.10161                 2019-04-19 21:34:56.570658  
  0.03227                 54                      0.35596                 2.47120                 0.42680                 2.16661                 2019-04-19 21:35:01.305198  
  0.03227                 55                      0.35854                 2.45549                 0.43050                 2.14687                 2019-04-19 21:35:06.046217  
  0.03227                 56                      0.35940                 2.45380                 0.42380                 2.17330                 2019-04-19 21:35:10.782789  
  0.03227                 57                      0.35650                 2.46574                 0.42290                 2.16309                 2019-04-19 21:35:15.516743  
  0.03227                 58                      0.36114                 2.45061                 0.43240                 2.10498                 2019-04-19 21:35:20.255453  
