shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.937            -1.483           0.904            -3.751           5.193            5.240            5.740            5.918          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 122 -lr 0.0328947999232677 -momentum 0.9038372192127846 -weight_decay 0.0001776015107211527 -ch1 36 -ch2 37 -ch3 53 -ch4 60 -drop_rate 0.584575027577178
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03289                 1                       0.09546                 3.95813                 0.19810                 3.33434                 2019-04-19 21:55:55.150212  
  0.03289                 2                       0.15890                 3.49590                 0.24070                 3.05623                 2019-04-19 21:55:59.693375  
  0.03289                 3                       0.19498                 3.28133                 0.27890                 2.84480                 2019-04-19 21:56:04.270912  
  0.03289                 4                       0.21738                 3.15436                 0.28860                 2.77954                 2019-04-19 21:56:08.818289  
  0.03289                 5                       0.23624                 3.05887                 0.31860                 2.65420                 2019-04-19 21:56:13.344970  
  0.03289                 6                       0.25154                 2.98906                 0.31140                 2.67829                 2019-04-19 21:56:17.940726  
  0.03289                 7                       0.26420                 2.92877                 0.33970                 2.54224                 2019-04-19 21:56:22.475623  
  0.03289                 8                       0.27154                 2.88009                 0.35790                 2.46216                 2019-04-19 21:56:27.018187  
  0.03289                 9                       0.28262                 2.83185                 0.36460                 2.42737                 2019-04-19 21:56:31.624042  
  0.03289                 10                      0.28544                 2.80302                 0.35970                 2.43588                 2019-04-19 21:56:36.083992  
  0.03289                 11                      0.29454                 2.76511                 0.37670                 2.38106                 2019-04-19 21:56:40.611500  
  0.03289                 12                      0.30308                 2.73036                 0.38260                 2.31983                 2019-04-19 21:56:45.174552  
  0.03289                 13                      0.30734                 2.70402                 0.39740                 2.28172                 2019-04-19 21:56:49.722613  
  0.03289                 14                      0.31406                 2.68320                 0.40260                 2.24723                 2019-04-19 21:56:54.267607  
  0.03289                 15                      0.31434                 2.66825                 0.40980                 2.21880                 2019-04-19 21:56:58.850197  
  0.03289                 16                      0.32538                 2.64037                 0.41310                 2.22076                 2019-04-19 21:57:03.409931  
