shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.231            -1.639           0.940            -2.556           6.083            5.944            5.511            5.275          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 75 -lr 0.022969516553765695 -momentum 0.9396012511536309 -weight_decay 0.0027767410563342837 -ch1 67 -ch2 61 -ch3 45 -ch4 38 -drop_rate 0.6056663176647505
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02297                 1                       0.07436                 4.06567                 0.13840                 3.62394                 2019-04-19 18:47:56.590614  
  0.02297                 2                       0.11334                 3.73270                 0.18530                 3.32290                 2019-04-19 18:48:01.270521  
  0.02297                 3                       0.13540                 3.59822                 0.18840                 3.23970                 2019-04-19 18:48:06.022346  
  0.02297                 4                       0.14338                 3.53247                 0.20370                 3.19303                 2019-04-19 18:48:11.201087  
  0.02297                 5                       0.15484                 3.48584                 0.21200                 3.19356                 2019-04-19 18:48:15.877909  
  0.02297                 6                       0.16392                 3.44395                 0.21970                 3.12873                 2019-04-19 18:48:20.702452  
  0.02297                 7                       0.16812                 3.41546                 0.20440                 3.19022                 2019-04-19 18:48:25.388498  
  0.02297                 8                       0.17264                 3.38710                 0.20990                 3.12117                 2019-04-19 18:48:30.180659  
  0.02297                 9                       0.17566                 3.37143                 0.24200                 3.00646                 2019-04-19 18:48:35.565976  
  0.02297                 10                      0.17728                 3.36532                 0.24680                 2.96766                 2019-04-19 18:48:41.140522  
  0.02297                 11                      0.17692                 3.35583                 0.24410                 2.98243                 2019-04-19 18:48:46.353023  
  0.02297                 12                      0.18164                 3.34274                 0.26170                 2.93286                 2019-04-19 18:48:51.137379  
  0.02297                 13                      0.18266                 3.34357                 0.25910                 2.92826                 2019-04-19 18:48:56.230055  
  0.02297                 14                      0.18280                 3.33175                 0.25240                 2.95823                 2019-04-19 18:49:01.310356  
  0.02297                 15                      0.18498                 3.33837                 0.22110                 3.14991                 2019-04-19 18:49:06.616219  
  0.02297                 16                      0.17984                 3.33920                 0.24050                 3.08341                 2019-04-19 18:49:11.612832  
  0.02297                 17                      0.18528                 3.32484                 0.25770                 2.94639                 2019-04-19 18:49:16.565572  
  0.02297                 18                      0.18074                 3.33593                 0.25160                 2.97876                 2019-04-19 18:49:21.509308  
  0.02297                 19                      0.18638                 3.32647                 0.26430                 2.88799                 2019-04-19 18:49:26.436223  
  0.02297                 20                      0.18788                 3.31433                 0.24070                 3.01714                 2019-04-19 18:49:31.255458  
  0.02297                 21                      0.19068                 3.30538                 0.22920                 3.16402                 2019-04-19 18:49:36.038423  
  0.02297                 22                      0.18842                 3.31451                 0.23730                 2.97529                 2019-04-19 18:49:40.859272  
  0.02297                 23                      0.18910                 3.31327                 0.25270                 2.93288                 2019-04-19 18:49:45.734575  
  0.02297                 24                      0.18690                 3.31082                 0.25290                 2.96624                 2019-04-19 18:49:50.470079  
  0.02297                 25                      0.18714                 3.31094                 0.21330                 3.16461                 2019-04-19 18:49:55.285116  
  0.02297                 26                      0.18982                 3.31432                 0.25170                 2.94856                 2019-04-19 18:50:00.082209  
  0.02297                 27                      0.18920                 3.30615                 0.24350                 3.00331                 2019-04-19 18:50:04.819077  
  0.02297                 28                      0.19104                 3.30521                 0.24750                 3.00388                 2019-04-19 18:50:09.766004  
  0.02297                 29                      0.19006                 3.31048                 0.26670                 2.91372                 2019-04-19 18:50:14.457368  
