shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  5.384            -1.684           0.936            -3.858           4.347            5.017            5.788            4.229            0.273          
  5.965            -2.076           0.983            -1.623           6.827            6.551            5.492            5.070            0.730          
  7.118            -0.402           0.895            -3.473           6.349            5.931            4.900            5.668            0.130          
  6.208            -1.396           0.974            -2.352           4.633            4.516            5.817            4.815            0.068          
  6.985            -0.742           0.819            -2.627           5.734            5.303            6.677            4.364            0.450          
  6.557            -1.706           0.949            -4.518           5.212            4.642            4.309            6.135            0.305          
  7.762            -0.949           0.878            -5.293           6.689            4.140            6.385            5.886            0.580          
  5.162            -1.126           0.857            -4.130           6.015            5.523            4.254            6.561            0.895          
  7.634            -2.173           0.915            -1.988           4.299            6.307            6.844            6.795            0.989          
  5.864            -0.635           0.838            -3.174           5.037            6.990            4.969            5.268            0.638          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 41 -lr 0.020682803248226744 -momentum 0.9360633980173254 -weight_decay 0.0001387873896716299 -ch1 20 -ch2 32 -ch3 55 -ch4 18 -drop_rate 0.2733750714199912
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02068                 1                       0.09280                 3.93295                 0.15930                 3.48180                 2019-04-19 16:26:33.487813  
  0.02068                 2                       0.15058                 3.52553                 0.21890                 3.12880                 2019-04-19 16:26:40.021208  
  0.02068                 3                       0.17504                 3.35857                 0.23650                 3.04840                 2019-04-19 16:26:46.489533  
  0.02068                 4                       0.19824                 3.25033                 0.26670                 2.87505                 2019-04-19 16:26:52.977513  
  0.02068                 5                       0.20584                 3.19241                 0.28370                 2.77861                 2019-04-19 16:26:59.487574  
  0.02068                 6                       0.21736                 3.13345                 0.29710                 2.73272                 2019-04-19 16:27:05.885586  
  0.02068                 7                       0.22522                 3.08488                 0.30190                 2.72566                 2019-04-19 16:27:12.264605  
  0.02068                 8                       0.23548                 3.04550                 0.31430                 2.64220                 2019-04-19 16:27:18.676678  
  0.02068                 9                       0.23866                 3.01919                 0.30090                 2.69841                 2019-04-19 16:27:25.081717  
  0.02068                 10                      0.24140                 2.99153                 0.32250                 2.59080                 2019-04-19 16:27:31.743052  
  0.02068                 11                      0.24738                 2.96972                 0.32650                 2.59185                 2019-04-19 16:27:38.922035  
  0.02068                 12                      0.25072                 2.94463                 0.32420                 2.56544                 2019-04-19 16:27:45.909273  
  0.02068                 13                      0.25470                 2.92189                 0.33410                 2.54795                 2019-04-19 16:27:53.094746  
  0.02068                 14                      0.26136                 2.90299                 0.32790                 2.55768                 2019-04-19 16:28:00.033818  
  0.02068                 15                      0.26324                 2.88697                 0.33970                 2.51150                 2019-04-19 16:28:06.987040  
  0.02068                 16                      0.26776                 2.87361                 0.35390                 2.45854                 2019-04-19 16:28:13.678759  
  0.02068                 17                      0.26878                 2.85951                 0.34860                 2.48153                 2019-04-19 16:28:20.064046  
  0.02068                 18                      0.26978                 2.84448                 0.34160                 2.50360                 2019-04-19 16:28:26.481791  
  0.02068                 19                      0.27196                 2.83907                 0.33820                 2.51834                 2019-04-19 16:28:32.908206  
  0.02068                 20                      0.27516                 2.82322                 0.34230                 2.49423                 2019-04-19 16:28:39.453687  
  0.02068                 21                      0.27934                 2.81114                 0.34710                 2.47539                 2019-04-19 16:28:45.875495  
  0.02068                 22                      0.27772                 2.81255                 0.34830                 2.49465                 2019-04-19 16:28:52.302585  
