shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.960            -1.553           0.932            -4.893           5.322            4.124            6.082            5.844          
  0.02799                 87                      0.47176                 1.95901                 0.50060                 1.85519                 2019-04-20 02:26:34.090404  
  0.02799                 88                      0.47164                 1.96028                 0.51010                 1.79906                 2019-04-20 02:26:38.478678  
  0.02799                 89                      0.47294                 1.96220                 0.51210                 1.81005                 2019-04-20 02:26:42.854812  
  0.02799                 90                      0.47444                 1.94814                 0.51850                 1.78037                 2019-04-20 02:26:47.279841  
  0.02799                 91                      0.47042                 1.95540                 0.51600                 1.79199                 2019-04-20 02:26:51.646300  
  0.02799                 92                      0.47456                 1.94647                 0.52440                 1.77856                 2019-04-20 02:26:56.061263  
  0.02799                 93                      0.47254                 1.95148                 0.51690                 1.79393                 2019-04-20 02:27:00.484369  
  0.02799                 94                      0.47258                 1.95131                 0.52660                 1.76257                 2019-04-20 02:27:04.873150  
  0.02799                 95                      0.47198                 1.95234                 0.52180                 1.78885                 2019-04-20 02:27:09.303098  
  0.02799                 96                      0.47148                 1.94583                 0.51710                 1.77168                 2019-04-20 02:27:13.681758  
  0.02799                 97                      0.47852                 1.93527                 0.52140                 1.79667                 2019-04-20 02:27:18.060262  
  0.02799                 98                      0.47224                 1.94564                 0.51590                 1.81650                 2019-04-20 02:27:22.469846  
  0.02799                 99                      0.47644                 1.94071                 0.52360                 1.77252                 2019-04-20 02:27:26.915699  
  0.02799                 100                     0.47054                 1.94271                 0.52310                 1.76137                 2019-04-20 02:27:31.359514  
  0.02799                 101                     0.47364                 1.94018                 0.52460                 1.79103                 2019-04-20 02:27:35.815505  
  0.02799                 102                     0.47494                 1.93874                 0.52070                 1.77536                 2019-04-20 02:27:40.274149  
  0.02799                 103                     0.48000                 1.93388                 0.52470                 1.77033                 2019-04-20 02:27:44.667749  
  0.02799                 104                     0.47734                 1.93125                 0.50840                 1.82552                 2019-04-20 02:27:49.036691  
  0.02799                 105                     0.47382                 1.94108                 0.53200                 1.74748                 2019-04-20 02:27:53.454525  
  0.02799                 106                     0.47634                 1.92649                 0.51810                 1.79733                 2019-04-20 02:27:57.836056  
  0.02799                 107                     0.47646                 1.93105                 0.52220                 1.77437                 2019-04-20 02:28:02.279284  
  0.02799                 108                     0.47968                 1.92881                 0.52330                 1.77278                 2019-04-20 02:28:06.652903  
  0.02799                 109                     0.47582                 1.93103                 0.52630                 1.76838                 2019-04-20 02:28:11.093365  
  0.02799                 110                     0.47940                 1.91707                 0.51390                 1.78185                 2019-04-20 02:28:15.451901  
  0.02799                 111                     0.47756                 1.92494                 0.52210                 1.78537                 2019-04-20 02:28:19.867847  
  0.02799                 112                     0.47844                 1.92405                 0.53020                 1.76417                 2019-04-20 02:28:24.367045  
  0.02799                 113                     0.47772                 1.92193                 0.51370                 1.85540                 2019-04-20 02:28:28.725857  
  0.02799                 114                     0.48080                 1.92132                 0.52720                 1.78005                 2019-04-20 02:28:33.017261  
  0.02799                 115                     0.48044                 1.91779                 0.51890                 1.77546                 2019-04-20 02:28:37.369962  
  0.02799                 116                     0.47988                 1.92208                 0.52310                 1.77292                 2019-04-20 02:28:41.838658  
  0.02799                 117                     0.48324                 1.90551                 0.52710                 1.74272                 2019-04-20 02:28:46.287970  
  0.02799                 118                     0.47954                 1.92222                 0.52960                 1.72754                 2019-04-20 02:28:50.626247  
  0.02799                 119                     0.47882                 1.92075                 0.52500                 1.75017                 2019-04-20 02:28:55.003884  
  0.02799                 120                     0.48032                 1.90751                 0.52990                 1.74396                 2019-04-20 02:28:59.402333  
  0.02799                 121                     0.47832                 1.91563                 0.52950                 1.75349                 2019-04-20 02:29:03.695987  
  0.02799                 122                     0.48438                 1.90436                 0.52190                 1.81106                 2019-04-20 02:29:08.058225  
  0.02799                 123                     0.47992                 1.90861                 0.53060                 1.73326                 2019-04-20 02:29:12.452857  
  0.02799                 124                     0.48150                 1.90125                 0.52850                 1.76725                 2019-04-20 02:29:16.819119  
  0.02799                 125                     0.47942                 1.91585                 0.52520                 1.77966                 2019-04-20 02:29:21.154262  
  0.02799                 126                     0.48380                 1.90857                 0.53580                 1.72435                 2019-04-20 02:29:25.464108  
  0.02799                 127                     0.48556                 1.89990                 0.52960                 1.75504                 2019-04-20 02:29:29.852652  
  0.02799                 128                     0.48304                 1.90172                 0.52880                 1.74788                 2019-04-20 02:29:34.249331  
  0.02799                 129                     0.48256                 1.90477                 0.52070                 1.78035                 2019-04-20 02:29:38.663757  
  0.02799                 130                     0.48270                 1.90132                 0.52730                 1.74447                 2019-04-20 02:29:43.107785  
  0.02799                 131                     0.48576                 1.89704                 0.52000                 1.77020                 2019-04-20 02:29:47.599563  
  0.02799                 132                     0.48464                 1.89903                 0.52490                 1.77314                 2019-04-20 02:29:51.953620  
  0.02799                 133                     0.48672                 1.89281                 0.52340                 1.77097                 2019-04-20 02:29:56.372910  
  0.02799                 134                     0.48544                 1.89663                 0.52970                 1.74186                 2019-04-20 02:30:00.775283  
  0.02799                 135                     0.48154                 1.90222                 0.53300                 1.72892                 2019-04-20 02:30:05.295868  
  0.02799                 136                     0.48890                 1.88700                 0.52930                 1.73992                 2019-04-20 02:30:09.716117  
  0.02799                 137                     0.48618                 1.89065                 0.52400                 1.76392                 2019-04-20 02:30:14.171662  
  0.02799                 138                     0.48342                 1.89348                 0.52740                 1.74917                 2019-04-20 02:30:18.659168  
  0.02799                 139                     0.48818                 1.88539                 0.51820                 1.77105                 2019-04-20 02:30:23.135501  
  0.02799                 140                     0.48524                 1.89471                 0.53740                 1.71435                 2019-04-20 02:30:27.547841  
  0.02799                 141                     0.48484                 1.89394                 0.52930                 1.75636                 2019-04-20 02:30:31.863891  
  0.02799                 142                     0.49044                 1.88752                 0.53280                 1.73637                 2019-04-20 02:30:36.161350  
  0.02799                 143                     0.48990                 1.88770                 0.53100                 1.74698                 2019-04-20 02:30:40.465744  
  0.02799                 144                     0.48814                 1.88562                 0.53100                 1.73073                 2019-04-20 02:30:44.952773  
  0.02799                 145                     0.48632                 1.89195                 0.52670                 1.77683                 2019-04-20 02:30:49.383655  
  0.02799                 146                     0.48736                 1.89066                 0.52960                 1.73408                 2019-04-20 02:30:53.757950  
  0.02799                 147                     0.48980                 1.88533                 0.52860                 1.73558                 2019-04-20 02:30:58.149392  
  0.02799                 148                     0.48876                 1.89070                 0.52410                 1.78191                 2019-04-20 02:31:02.558751  
  0.02799                 149                     0.48780                 1.88769                 0.52910                 1.73756                 2019-04-20 02:31:07.011293  
  0.02799                 150                     0.48992                 1.88273                 0.53110                 1.73191                 2019-04-20 02:31:11.461313  
  0.02799                 151                     0.49070                 1.87675                 0.53380                 1.73343                 2019-04-20 02:31:15.834579  
  0.02799                 152                     0.49146                 1.87780                 0.53130                 1.73332                 2019-04-20 02:31:20.220699  
  0.02799                 153                     0.48910                 1.87770                 0.52670                 1.74727                 2019-04-20 02:31:24.676052  
  0.02799                 154                     0.48954                 1.87740                 0.53290                 1.72287                 2019-04-20 02:31:29.014440  
  0.02799                 155                     0.49264                 1.87385                 0.51970                 1.79498                 2019-04-20 02:31:33.384520  
  0.02799                 156                     0.49222                 1.87306                 0.53080                 1.74282                 2019-04-20 02:31:37.709558  
  0.02799                 157                     0.49284                 1.87159                 0.53540                 1.72695                 2019-04-20 02:31:42.055765  
  0.02799                 158                     0.49122                 1.87414                 0.52250                 1.76936                 2019-04-20 02:31:46.446532  
  0.02799                 159                     0.49034                 1.87906                 0.52650                 1.72785                 2019-04-20 02:31:50.890410  
  0.02799                 160                     0.49284                 1.87193                 0.51540                 1.80725                 2019-04-20 02:31:55.380758  
Output: 1.714


