shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.168            -0.946           0.872            -3.341           5.266            6.081            5.231            5.335          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 71 -lr 0.11334581675771628 -momentum 0.8723022434009082 -weight_decay 0.0004557286489403021 -ch1 38 -ch2 67 -ch3 37 -ch4 40 -drop_rate 0.5424487091498972
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.11335                 1                       0.07304                 4.06394                 0.12340                 3.71243                 2019-04-19 19:13:15.809657  
  0.11335                 2                       0.11112                 3.77538                 0.14080                 3.57160                 2019-04-19 19:13:20.560995  
  0.11335                 3                       0.13300                 3.63309                 0.15230                 3.54788                 2019-04-19 19:13:25.322869  
  0.11335                 4                       0.14724                 3.54328                 0.17550                 3.41778                 2019-04-19 19:13:30.058088  
  0.11335                 5                       0.15726                 3.48823                 0.21130                 3.13530                 2019-04-19 19:13:34.782704  
  0.11335                 6                       0.16476                 3.43172                 0.21200                 3.14559                 2019-04-19 19:13:39.525201  
  0.11335                 7                       0.17208                 3.39392                 0.20560                 3.18480                 2019-04-19 19:13:44.301439  
  0.11335                 8                       0.17858                 3.35881                 0.23500                 3.03657                 2019-04-19 19:13:49.160951  
  0.11335                 9                       0.18432                 3.33433                 0.22060                 3.12094                 2019-04-19 19:13:53.885977  
  0.11335                 10                      0.18422                 3.31540                 0.22580                 3.15566                 2019-04-19 19:13:58.825096  
  0.11335                 11                      0.18850                 3.29969                 0.23910                 3.04950                 2019-04-19 19:14:03.656725  
  0.11335                 12                      0.19176                 3.28445                 0.23690                 3.06406                 2019-04-19 19:14:08.400348  
  0.11335                 13                      0.19366                 3.28157                 0.23260                 3.08187                 2019-04-19 19:14:13.273720  
  0.11335                 14                      0.19578                 3.27451                 0.26350                 2.96402                 2019-04-19 19:14:18.151309  
  0.11335                 15                      0.19840                 3.25450                 0.25860                 2.89142                 2019-04-19 19:14:22.960497  
  0.11335                 16                      0.20184                 3.25078                 0.24420                 3.05526                 2019-04-19 19:14:27.746509  
  0.11335                 17                      0.19938                 3.24184                 0.25710                 2.92558                 2019-04-19 19:14:32.510636  
  0.11335                 18                      0.20348                 3.23600                 0.24630                 2.95742                 2019-04-19 19:14:37.257526  
  0.11335                 19                      0.20458                 3.23300                 0.24160                 3.11095                 2019-04-19 19:14:42.022249  
  0.11335                 20                      0.20484                 3.22230                 0.25540                 2.94696                 2019-04-19 19:14:46.828883  
  0.11335                 21                      0.20504                 3.21747                 0.24890                 3.00674                 2019-04-19 19:14:51.632002  
  0.11335                 22                      0.20842                 3.20845                 0.28550                 2.78492                 2019-04-19 19:14:56.527752  
