shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.132            -1.418           0.906            -4.300           5.532            4.852            5.704            5.965          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 140 -lr 0.03823588972513668 -momentum 0.9056417508291825 -weight_decay 5.013408337723852e-05 -ch1 46 -ch2 28 -ch3 52 -ch4 62 -drop_rate 0.5481872253256855
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03824                 1                       0.09988                 3.91270                 0.17200                 3.43205                 2019-04-19 23:20:36.588807  
  0.03824                 2                       0.17000                 3.43760                 0.23750                 3.05437                 2019-04-19 23:20:41.064170  
  0.03824                 3                       0.20292                 3.23388                 0.23680                 3.17465                 2019-04-19 23:20:45.575645  
  0.03824                 4                       0.22836                 3.11754                 0.31280                 2.70325                 2019-04-19 23:20:50.049529  
  0.03824                 5                       0.24440                 3.02818                 0.31390                 2.68733                 2019-04-19 23:20:54.588479  
  0.03824                 6                       0.25780                 2.95766                 0.31960                 2.65301                 2019-04-19 23:20:59.102793  
  0.03824                 7                       0.27036                 2.89873                 0.32220                 2.66025                 2019-04-19 23:21:03.655550  
  0.03824                 8                       0.27726                 2.85394                 0.29560                 2.82713                 2019-04-19 23:21:08.123858  
  0.03824                 9                       0.28718                 2.80785                 0.34480                 2.52308                 2019-04-19 23:21:12.672065  
  0.03824                 10                      0.29468                 2.76909                 0.35150                 2.51908                 2019-04-19 23:21:17.156903  
  0.03824                 11                      0.30234                 2.73667                 0.37560                 2.40270                 2019-04-19 23:21:21.601171  
  0.03824                 12                      0.30862                 2.70303                 0.38910                 2.31593                 2019-04-19 23:21:26.099831  
  0.03824                 13                      0.30974                 2.68452                 0.38380                 2.38180                 2019-04-19 23:21:30.714910  
  0.03824                 14                      0.31856                 2.65577                 0.37900                 2.37530                 2019-04-19 23:21:35.400944  
  0.03824                 15                      0.32188                 2.64177                 0.36930                 2.47401                 2019-04-19 23:21:39.976912  
  0.03824                 16                      0.32784                 2.61935                 0.39580                 2.36654                 2019-04-19 23:21:44.466224  
  0.03824                 17                      0.33240                 2.59294                 0.39240                 2.31251                 2019-04-19 23:21:49.010679  
  0.03824                 18                      0.33624                 2.57770                 0.40010                 2.28876                 2019-04-19 23:21:53.508551  
  0.03824                 19                      0.33580                 2.56642                 0.39990                 2.30596                 2019-04-19 23:21:58.053545  
  0.03824                 20                      0.33952                 2.55099                 0.37540                 2.42925                 2019-04-19 23:22:02.606732  
  0.03824                 21                      0.34376                 2.54098                 0.41410                 2.21720                 2019-04-19 23:22:07.141745  
  0.03824                 22                      0.34940                 2.52384                 0.41640                 2.24494                 2019-04-19 23:22:11.567039  
  0.03824                 23                      0.34828                 2.51286                 0.41950                 2.17119                 2019-04-19 23:22:15.996196  
  0.03824                 24                      0.35350                 2.49865                 0.43230                 2.17580                 2019-04-19 23:22:20.493242  
  0.03824                 25                      0.35396                 2.48322                 0.41840                 2.22742                 2019-04-19 23:22:24.966769  
  0.03824                 26                      0.35556                 2.48265                 0.41980                 2.20610                 2019-04-19 23:22:29.439927  
  0.03824                 27                      0.36302                 2.46408                 0.41390                 2.22922                 2019-04-19 23:22:33.956245  
