shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.349            -1.879           0.969            -4.221           6.292            4.634            5.451            6.155          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 163 -lr 0.01321323461632166 -momentum 0.9691510179698668 -weight_decay 6.0073121372142695e-05 -ch1 78 -ch2 24 -ch3 43 -ch4 71 -drop_rate 0.5175691765488153
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01321                 1                       0.10258                 3.92911                 0.19370                 3.35103                 2019-04-19 22:32:22.296409  
  0.01321                 2                       0.16892                 3.43927                 0.26080                 3.00852                 2019-04-19 22:32:26.740059  
  0.01321                 3                       0.21028                 3.20914                 0.28600                 2.85273                 2019-04-19 22:32:31.156941  
  0.01321                 4                       0.23572                 3.07662                 0.31390                 2.69930                 2019-04-19 22:32:35.581493  
  0.01321                 5                       0.25272                 2.97747                 0.32500                 2.61957                 2019-04-19 22:32:40.012815  
  0.01321                 6                       0.26592                 2.91925                 0.34400                 2.51589                 2019-04-19 22:32:44.424306  
  0.01321                 7                       0.28070                 2.84488                 0.35750                 2.49625                 2019-04-19 22:32:48.943547  
  0.01321                 8                       0.29078                 2.78974                 0.36700                 2.42678                 2019-04-19 22:32:53.509865  
  0.01321                 9                       0.30238                 2.74174                 0.37580                 2.39165                 2019-04-19 22:32:57.954313  
  0.01321                 10                      0.30626                 2.70910                 0.37580                 2.39370                 2019-04-19 22:33:02.432988  
  0.01321                 11                      0.31592                 2.66449                 0.37880                 2.34063                 2019-04-19 22:33:06.808504  
  0.01321                 12                      0.31920                 2.64662                 0.38850                 2.30724                 2019-04-19 22:33:11.270258  
  0.01321                 13                      0.32752                 2.60480                 0.38970                 2.30255                 2019-04-19 22:33:15.841200  
  0.01321                 14                      0.33780                 2.57540                 0.40100                 2.24374                 2019-04-19 22:33:20.303128  
  0.01321                 15                      0.33496                 2.55813                 0.41700                 2.20310                 2019-04-19 22:33:24.717197  
  0.01321                 16                      0.34096                 2.54620                 0.40900                 2.23325                 2019-04-19 22:33:29.200060  
  0.01321                 17                      0.34642                 2.52364                 0.41700                 2.18867                 2019-04-19 22:33:33.631618  
  0.01321                 18                      0.35048                 2.49417                 0.42330                 2.16588                 2019-04-19 22:33:38.148597  
  0.01321                 19                      0.35436                 2.47348                 0.42510                 2.14895                 2019-04-19 22:33:42.694513  
  0.01321                 20                      0.35820                 2.46833                 0.43320                 2.12818                 2019-04-19 22:33:47.217171  
  0.01321                 21                      0.35856                 2.46319                 0.43510                 2.12462                 2019-04-19 22:33:51.702247  
  0.01321                 22                      0.36454                 2.43951                 0.44300                 2.07702                 2019-04-19 22:33:56.095823  
  0.01321                 23                      0.36474                 2.43519                 0.43330                 2.08994                 2019-04-19 22:34:00.570682  
  0.01321                 24                      0.36612                 2.41496                 0.43140                 2.10453                 2019-04-19 22:34:05.040938  
  0.01321                 25                      0.37122                 2.40386                 0.45360                 2.04665                 2019-04-19 22:34:09.544027  
  0.01321                 26                      0.37152                 2.39748                 0.43370                 2.10111                 2019-04-19 22:34:13.936826  
  0.01321                 27                      0.37190                 2.38709                 0.44100                 2.08350                 2019-04-19 22:34:18.382604  
  0.01321                 28                      0.37626                 2.38259                 0.44050                 2.10109                 2019-04-19 22:34:22.866844  
  0.01321                 29                      0.38008                 2.36179                 0.44690                 2.03897                 2019-04-19 22:34:27.424150  
  0.01321                 30                      0.38086                 2.35911                 0.44970                 2.05598                 2019-04-19 22:34:31.833714  
  0.01321                 31                      0.38328                 2.35295                 0.46240                 2.01277                 2019-04-19 22:34:36.244752  
  0.01321                 32                      0.37880                 2.35293                 0.45830                 2.01778                 2019-04-19 22:34:40.735455  
  0.01321                 33                      0.38594                 2.33298                 0.45470                 2.01214                 2019-04-19 22:34:45.206449  
  0.01321                 34                      0.38752                 2.32537                 0.46120                 1.99639                 2019-04-19 22:34:49.694325  
  0.01321                 35                      0.38682                 2.31800                 0.46600                 1.97968                 2019-04-19 22:34:54.156244  
