shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.639            -1.285           0.896            -4.840           6.040            4.479            6.201            5.979          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 199 -lr 0.051925531381619906 -momentum 0.8959596063136389 -weight_decay 1.444443948510458e-05 -ch1 65 -ch2 22 -ch3 73 -ch4 63 -drop_rate 0.5796880676674128
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05193                 1                       0.09754                 3.95150                 0.17350                 3.39433                 2019-04-20 00:57:15.719871  
  0.05193                 2                       0.16788                 3.44311                 0.23720                 3.07011                 2019-04-20 00:57:20.175314  
  0.05193                 3                       0.20370                 3.23288                 0.24920                 3.04342                 2019-04-20 00:57:24.718031  
  0.05193                 4                       0.23102                 3.09978                 0.30770                 2.72152                 2019-04-20 00:57:29.248135  
  0.05193                 5                       0.24886                 3.01719                 0.25710                 3.05053                 2019-04-20 00:57:33.686026  
  0.05193                 6                       0.26054                 2.94439                 0.32900                 2.59718                 2019-04-20 00:57:38.157034  
  0.05193                 7                       0.27328                 2.87808                 0.33650                 2.53778                 2019-04-20 00:57:42.542453  
  0.05193                 8                       0.28532                 2.83230                 0.33290                 2.66851                 2019-04-20 00:57:46.946543  
  0.05193                 9                       0.29138                 2.79076                 0.36600                 2.42732                 2019-04-20 00:57:51.456964  
  0.05193                 10                      0.29978                 2.74741                 0.36970                 2.42127                 2019-04-20 00:57:55.917933  
  0.05193                 11                      0.30602                 2.71444                 0.30760                 2.90964                 2019-04-20 00:58:00.354341  
  0.05193                 12                      0.31254                 2.69339                 0.35000                 2.53244                 2019-04-20 00:58:04.926806  
  0.05193                 13                      0.31726                 2.66199                 0.38170                 2.36570                 2019-04-20 00:58:09.423259  
