shuhei:~.$ python nelder.py -model CNN -num 3 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.755            -0.991           0.858            -3.236           5.707            5.369            6.000            4.970          


shuhei:~.$ python env.py -model CNN -num 3 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 3 -round 0 -batch_size 107 -lr 0.10209564614991322 -momentum 0.8577658796549192 -weight_decay 0.0005805598147163072 -ch1 52 -ch2 41 -ch3 64 -ch4 31 -drop_rate 0.4904792893863439
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.10210                 1                       0.08406                 4.00871                 0.15190                 3.56438                 2019-04-19 19:52:41.911915  
  0.10210                 2                       0.13338                 3.63083                 0.16880                 3.43142                 2019-04-19 19:52:46.541659  
  0.10210                 3                       0.16210                 3.46206                 0.20010                 3.22236                 2019-04-19 19:52:51.168201  
  0.10210                 4                       0.18054                 3.36083                 0.23860                 3.07938                 2019-04-19 19:52:55.852570  
  0.10210                 5                       0.19432                 3.28743                 0.25140                 3.01878                 2019-04-19 19:53:00.447468  
  0.10210                 6                       0.20338                 3.23116                 0.25810                 2.92625                 2019-04-19 19:53:05.037872  
  0.10210                 7                       0.21218                 3.17167                 0.28500                 2.80740                 2019-04-19 19:53:09.642319  
  0.10210                 8                       0.21904                 3.14169                 0.24360                 3.08131                 2019-04-19 19:53:14.222868  
  0.10210                 9                       0.22716                 3.10568                 0.27710                 2.95974                 2019-04-19 19:53:18.770620  
  0.10210                 10                      0.23242                 3.07888                 0.28780                 2.80470                 2019-04-19 19:53:23.360945  
  0.10210                 11                      0.23612                 3.05849                 0.27030                 2.93247                 2019-04-19 19:53:27.969995  
  0.10210                 12                      0.23820                 3.04237                 0.28250                 2.88134                 2019-04-19 19:53:32.667142  
  0.10210                 13                      0.24294                 3.02278                 0.31760                 2.65098                 2019-04-19 19:53:37.293122  
  0.10210                 14                      0.24552                 3.00083                 0.28530                 2.84318                 2019-04-19 19:53:41.898861  
  0.10210                 15                      0.25192                 2.98041                 0.29620                 2.81805                 2019-04-19 19:53:46.629613  
  0.10210                 16                      0.24920                 2.98259                 0.26620                 2.94413                 2019-04-19 19:53:51.346607  
  0.10210                 17                      0.25472                 2.97614                 0.31400                 2.67800                 2019-04-19 19:53:55.976747  
  0.10210                 18                      0.25916                 2.95783                 0.31200                 2.68837                 2019-04-19 19:54:00.635305  
  0.10210                 19                      0.26088                 2.95233                 0.32100                 2.62413                 2019-04-19 19:54:05.193355  
  0.10210                 20                      0.25840                 2.95456                 0.30080                 2.76695                 2019-04-19 19:54:09.740239  
  0.10210                 21                      0.25854                 2.94356                 0.32920                 2.63196                 2019-04-19 19:54:14.403108  
  0.10210                 22                      0.26298                 2.93761                 0.32140                 2.64507                 2019-04-19 19:54:19.100349  
  0.10210                 23                      0.26112                 2.93324                 0.30710                 2.72684                 2019-04-19 19:54:23.747371  
  0.10210                 24                      0.26370                 2.92435                 0.33380                 2.61850                 2019-04-19 19:54:28.304000  
  0.10210                 25                      0.26584                 2.92219                 0.33160                 2.60194                 2019-04-19 19:54:32.898257  
  0.10210                 26                      0.26966                 2.91126                 0.34360                 2.51445                 2019-04-19 19:54:37.462448  
  0.10210                 27                      0.26476                 2.91603                 0.27830                 2.98892                 2019-04-19 19:54:42.092865  
