shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.813            -2.015           0.948            -4.342           5.255            5.329            6.871            5.273          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 224 -lr 0.009660874058275239 -momentum 0.9475084612593725 -weight_decay 4.550902781610656e-05 -ch1 38 -ch2 40 -ch3 117 -ch4 38 -drop_rate 0.19851579636564742
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00966                 44                      0.54934                 1.60619                 0.54100                 1.74022                 2019-04-18 18:06:00.430279  
  0.00966                 45                      0.55510                 1.59686                 0.53980                 1.73233                 2019-04-18 18:06:04.855406  
  0.00966                 46                      0.55256                 1.59614                 0.54420                 1.70373                 2019-04-18 18:06:09.459646  
  0.00966                 47                      0.55808                 1.57927                 0.54810                 1.69972                 2019-04-18 18:06:13.947825  
  0.00966                 48                      0.55762                 1.58393                 0.54680                 1.68634                 2019-04-18 18:06:18.459143  
  0.00966                 49                      0.55846                 1.57343                 0.53250                 1.77595                 2019-04-18 18:06:22.872117  
  0.00966                 50                      0.56100                 1.56901                 0.54970                 1.68333                 2019-04-18 18:06:27.305446  
  0.00966                 51                      0.56186                 1.55264                 0.54850                 1.69062                 2019-04-18 18:06:31.803274  
  0.00966                 52                      0.56464                 1.54962                 0.54510                 1.70520                 2019-04-18 18:06:36.186280  
  0.00966                 53                      0.56228                 1.55026                 0.55900                 1.65412                 2019-04-18 18:06:40.619762  
  0.00966                 54                      0.56830                 1.54066                 0.53710                 1.79374                 2019-04-18 18:06:45.042057  
  0.00966                 55                      0.56676                 1.53705                 0.55170                 1.66806                 2019-04-18 18:06:49.487444  
  0.00966                 56                      0.56718                 1.53591                 0.55380                 1.68803                 2019-04-18 18:06:53.842214  
  0.00966                 57                      0.57068                 1.52275                 0.55670                 1.65742                 2019-04-18 18:06:58.241073  
  0.00966                 58                      0.57114                 1.52609                 0.54480                 1.71638                 2019-04-18 18:07:02.724850  
  0.00966                 59                      0.56920                 1.52639                 0.55090                 1.70731                 2019-04-18 18:07:07.134222  
  0.00966                 60                      0.57478                 1.51237                 0.53960                 1.71333                 2019-04-18 18:07:11.621824  
  0.00966                 61                      0.57674                 1.50985                 0.55320                 1.67914                 2019-04-18 18:07:16.140914  
  0.00966                 62                      0.57474                 1.51062                 0.55650                 1.66508                 2019-04-18 18:07:20.650555  
  0.00966                 63                      0.57448                 1.50701                 0.55010                 1.65224                 2019-04-18 18:07:25.121117  
  0.00966                 64                      0.58032                 1.49055                 0.55150                 1.70011                 2019-04-18 18:07:29.568743  
  0.00966                 65                      0.57842                 1.49037                 0.54430                 1.73757                 2019-04-18 18:07:34.013595  
  0.00966                 66                      0.57876                 1.48940                 0.54620                 1.70113                 2019-04-18 18:07:38.537827  
  0.00966                 67                      0.57606                 1.49566                 0.54010                 1.72874                 2019-04-18 18:07:43.065790  
  0.00966                 68                      0.58314                 1.47354                 0.55150                 1.69865                 2019-04-18 18:07:47.525854  
  0.00966                 69                      0.58256                 1.46964                 0.55330                 1.67673                 2019-04-18 18:07:51.997518  
  0.00966                 70                      0.58424                 1.46981                 0.55690                 1.67753                 2019-04-18 18:07:56.425285  
  0.00966                 71                      0.58402                 1.47270                 0.55880                 1.63737                 2019-04-18 18:08:00.925472  
  0.00966                 72                      0.58412                 1.47128                 0.55530                 1.66723                 2019-04-18 18:08:05.236609  
  0.00966                 73                      0.58360                 1.46371                 0.55550                 1.67714                 2019-04-18 18:08:09.679055  
  0.00966                 74                      0.58470                 1.46363                 0.55660                 1.67651                 2019-04-18 18:08:14.038814  
  0.00966                 75                      0.58660                 1.45778                 0.55960                 1.65829                 2019-04-18 18:08:18.470005  
  0.00966                 76                      0.58892                 1.44985                 0.55520                 1.67932                 2019-04-18 18:08:22.963355  
  0.00966                 77                      0.58722                 1.45517                 0.55490                 1.65585                 2019-04-18 18:08:27.405536  
  0.00966                 78                      0.59060                 1.44406                 0.53610                 1.81178                 2019-04-18 18:08:31.818335  
  0.00966                 79                      0.59250                 1.43655                 0.55580                 1.68919                 2019-04-18 18:08:36.326035  
  0.00966                 80                      0.59302                 1.43567                 0.54810                 1.77378                 2019-04-18 18:08:40.874610  
  0.00966                 81                      0.59162                 1.44170                 0.56250                 1.64917                 2019-04-18 18:08:45.307369  
  0.00966                 82                      0.59196                 1.43451                 0.55500                 1.69892                 2019-04-18 18:08:49.732558  
  0.00966                 83                      0.59308                 1.43091                 0.56060                 1.66928                 2019-04-18 18:08:54.224677  
  0.00966                 84                      0.59308                 1.42519                 0.56300                 1.65765                 2019-04-18 18:08:58.654875  
  0.00966                 85                      0.59366                 1.42560                 0.56020                 1.64203                 2019-04-18 18:09:03.137782  
  0.00966                 86                      0.59406                 1.42336                 0.55520                 1.69189                 2019-04-18 18:09:07.566937  
  0.00966                 87                      0.59388                 1.42124                 0.56270                 1.65820                 2019-04-18 18:09:12.026117  
  0.00966                 88                      0.59818                 1.41571                 0.56010                 1.66393                 2019-04-18 18:09:16.559402  
  0.00966                 89                      0.59522                 1.41384                 0.56180                 1.67913                 2019-04-18 18:09:21.019674  
  0.00966                 90                      0.59848                 1.40832                 0.56540                 1.64634                 2019-04-18 18:09:25.486221  
  0.00966                 91                      0.59876                 1.40833                 0.56570                 1.65881                 2019-04-18 18:09:29.968066  
  0.00966                 92                      0.59632                 1.40984                 0.56280                 1.68243                 2019-04-18 18:09:34.435929  
  0.00966                 93                      0.59702                 1.40878                 0.56620                 1.64658                 2019-04-18 18:09:38.851737  
  0.00966                 94                      0.60092                 1.39846                 0.56350                 1.69120                 2019-04-18 18:09:43.340338  
  0.00966                 95                      0.60258                 1.39832                 0.56370                 1.68166                 2019-04-18 18:09:47.783930  
  0.00966                 96                      0.60028                 1.38733                 0.56360                 1.69239                 2019-04-18 18:09:52.299048  
  0.00966                 97                      0.60026                 1.39494                 0.56440                 1.66408                 2019-04-18 18:09:56.779258  
  0.00966                 98                      0.59878                 1.39986                 0.56320                 1.69509                 2019-04-18 18:10:01.296007  
  0.00966                 99                      0.60690                 1.38065                 0.57260                 1.63873                 2019-04-18 18:10:05.830190  
  0.00966                 100                     0.60318                 1.38792                 0.56800                 1.63967                 2019-04-18 18:10:10.489484  
  0.00966                 101                     0.60128                 1.38124                 0.55970                 1.70535                 2019-04-18 18:10:15.125727  
  0.00966                 102                     0.60656                 1.37263                 0.56130                 1.67926                 2019-04-18 18:10:19.669080  
  0.00966                 103                     0.60490                 1.38700                 0.56300                 1.69788                 2019-04-18 18:10:24.233970  
  0.00966                 104                     0.60676                 1.37816                 0.56400                 1.65001                 2019-04-18 18:10:28.825402  
  0.00966                 105                     0.60592                 1.37922                 0.56120                 1.66767                 2019-04-18 18:10:33.298560  
  0.00966                 106                     0.60696                 1.36651                 0.56670                 1.68649                 2019-04-18 18:10:37.757761  
  0.00966                 107                     0.60688                 1.37359                 0.56800                 1.66237                 2019-04-18 18:10:42.444875  
  0.00966                 108                     0.60782                 1.36364                 0.55770                 1.66691                 2019-04-18 18:10:47.204743  
  0.00966                 109                     0.60754                 1.36611                 0.55930                 1.65792                 2019-04-18 18:10:51.745052  
  0.00966                 110                     0.61098                 1.36124                 0.56350                 1.70515                 2019-04-18 18:10:56.169095  
  0.00966                 111                     0.60692                 1.36471                 0.56360                 1.69063                 2019-04-18 18:11:00.710941  
  0.00966                 112                     0.61044                 1.36059                 0.56020                 1.66597                 2019-04-18 18:11:05.212731  
  0.00966                 113                     0.61052                 1.35854                 0.56010                 1.66725                 2019-04-18 18:11:09.779961  
  0.00966                 114                     0.61164                 1.35077                 0.56680                 1.64959                 2019-04-18 18:11:14.400244  
  0.00966                 115                     0.61454                 1.34995                 0.56620                 1.65268                 2019-04-18 18:11:18.882527  
  0.00966                 116                     0.61240                 1.34358                 0.56280                 1.73069                 2019-04-18 18:11:23.388295  
  0.00966                 117                     0.61018                 1.35348                 0.56590                 1.66283                 2019-04-18 18:11:27.907336  
  0.00966                 118                     0.61492                 1.34454                 0.56790                 1.65214                 2019-04-18 18:11:32.387835  
  0.00966                 119                     0.61418                 1.34083                 0.56580                 1.68958                 2019-04-18 18:11:36.909078  
  0.00966                 120                     0.61228                 1.35521                 0.56590                 1.65678                 2019-04-18 18:11:41.379124  
  0.00966                 121                     0.61382                 1.34397                 0.56470                 1.67672                 2019-04-18 18:11:45.833637  
  0.00966                 122                     0.61514                 1.34541                 0.56510                 1.65601                 2019-04-18 18:11:50.385053  
  0.00966                 123                     0.61512                 1.34212                 0.56940                 1.67754                 2019-04-18 18:11:55.001846  
  0.00966                 124                     0.61614                 1.33949                 0.57070                 1.68193                 2019-04-18 18:11:59.462283  
  0.00966                 125                     0.61624                 1.33716                 0.57010                 1.67254                 2019-04-18 18:12:03.952707  
  0.00966                 126                     0.61538                 1.34021                 0.56470                 1.65151                 2019-04-18 18:12:08.459070  
  0.00966                 127                     0.61526                 1.33761                 0.56870                 1.63926                 2019-04-18 18:12:13.142068  
  0.00966                 128                     0.61642                 1.33008                 0.56550                 1.68236                 2019-04-18 18:12:17.821111  
  0.00966                 129                     0.61672                 1.32937                 0.56750                 1.67743                 2019-04-18 18:12:22.478039  
  0.00966                 130                     0.61628                 1.32911                 0.57240                 1.66647                 2019-04-18 18:12:27.155843  
  0.00966                 131                     0.61964                 1.31935                 0.57420                 1.64047                 2019-04-18 18:12:31.827532  
  0.00966                 132                     0.61904                 1.32181                 0.56310                 1.71814                 2019-04-18 18:12:36.361734  
  0.00966                 133                     0.61874                 1.32110                 0.57470                 1.68155                 2019-04-18 18:12:41.199445  
  0.00966                 134                     0.61864                 1.32636                 0.56890                 1.69109                 2019-04-18 18:12:45.722942  
  0.00966                 135                     0.62018                 1.32129                 0.56690                 1.71742                 2019-04-18 18:12:50.362784  
  0.00966                 136                     0.62140                 1.31582                 0.56310                 1.69724                 2019-04-18 18:12:54.803879  
  0.00966                 137                     0.62388                 1.30614                 0.57050                 1.67862                 2019-04-18 18:12:59.298491  
  0.00966                 138                     0.61998                 1.31532                 0.56900                 1.70964                 2019-04-18 18:13:03.826820  
  0.00966                 139                     0.62106                 1.30967                 0.56990                 1.68121                 2019-04-18 18:13:08.313215  
  0.00966                 140                     0.61986                 1.31470                 0.56170                 1.69215                 2019-04-18 18:13:12.869462  
  0.00966                 141                     0.62248                 1.31415                 0.57310                 1.66656                 2019-04-18 18:13:17.391802  
  0.00966                 142                     0.62412                 1.30607                 0.57170                 1.68169                 2019-04-18 18:13:21.934479  
  0.00966                 143                     0.62282                 1.31293                 0.57090                 1.72678                 2019-04-18 18:13:26.502448  
  0.00966                 144                     0.62178                 1.31053                 0.57610                 1.65223                 2019-04-18 18:13:31.009289  
  0.00966                 145                     0.62000                 1.30916                 0.56790                 1.68827                 2019-04-18 18:13:35.461073  
  0.00966                 146                     0.62368                 1.30448                 0.57310                 1.66493                 2019-04-18 18:13:40.069815  
  0.00966                 147                     0.62276                 1.30238                 0.57100                 1.65925                 2019-04-18 18:13:44.688264  
  0.00966                 148                     0.62500                 1.29375                 0.56530                 1.70058                 2019-04-18 18:13:48.439806  
  0.00966                 149                     0.62220                 1.30292                 0.57080                 1.70148                 2019-04-18 18:13:52.753073  
  0.00966                 150                     0.62662                 1.29763                 0.57270                 1.68493                 2019-04-18 18:13:57.195811  
  0.00966                 151                     0.62438                 1.29599                 0.57960                 1.68743                 2019-04-18 18:14:01.687010  
  0.00966                 152                     0.62446                 1.29061                 0.57160                 1.68190                 2019-04-18 18:14:06.230973  
  0.00966                 153                     0.62490                 1.29632                 0.57070                 1.66560                 2019-04-18 18:14:10.615184  
  0.00966                 154                     0.62890                 1.28445                 0.57550                 1.65340                 2019-04-18 18:14:15.013822  
  0.00966                 155                     0.62486                 1.28940                 0.56620                 1.69047                 2019-04-18 18:14:19.534382  
  0.00966                 156                     0.62526                 1.28991                 0.56590                 1.67729                 2019-04-18 18:14:23.910490  
  0.00966                 157                     0.62956                 1.28604                 0.57170                 1.68638                 2019-04-18 18:14:28.364630  
  0.00966                 158                     0.62840                 1.28076                 0.56820                 1.71713                 2019-04-18 18:14:32.834501  
  0.00966                 159                     0.62630                 1.28619                 0.57300                 1.65913                 2019-04-18 18:14:37.434159  
  0.00966                 160                     0.62456                 1.28872                 0.57250                 1.70518                 2019-04-18 18:14:41.965377  
Output: 1.637


