shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.565            -1.945           0.953            -4.461           5.284            5.112            6.615            5.664          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 189 -lr 0.011338693349077406 -momentum 0.9533257258404726 -weight_decay 3.458459544636525e-05 -ch1 38 -ch2 34 -ch3 98 -ch4 50 -drop_rate 0.23260597899778362
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01134                 1                       0.13268                 3.73298                 0.22070                 3.16400                 2019-04-19 03:37:47.998716  
  0.01134                 2                       0.23772                 3.07834                 0.30170                 2.74287                 2019-04-19 03:37:52.468261  
  0.01134                 3                       0.28712                 2.82829                 0.32370                 2.63118                 2019-04-19 03:37:56.975769  
  0.01134                 4                       0.31920                 2.66406                 0.37000                 2.45126                 2019-04-19 03:38:01.490381  
  0.01134                 5                       0.34422                 2.54514                 0.38730                 2.35419                 2019-04-19 03:38:05.920773  
  0.01134                 6                       0.36746                 2.43915                 0.40900                 2.26322                 2019-04-19 03:38:10.315427  
  0.01134                 7                       0.38228                 2.36696                 0.42100                 2.22334                 2019-04-19 03:38:14.808464  
  0.01134                 8                       0.39604                 2.29177                 0.43840                 2.12800                 2019-04-19 03:38:19.226197  
  0.01134                 9                       0.40672                 2.24037                 0.44940                 2.05686                 2019-04-19 03:38:23.709579  
  0.01134                 10                      0.41800                 2.19579                 0.47290                 1.99897                 2019-04-19 03:38:28.137642  
  0.01134                 11                      0.42878                 2.14999                 0.46420                 1.99334                 2019-04-19 03:38:32.597977  
  0.01134                 12                      0.43874                 2.11181                 0.45670                 2.04976                 2019-04-19 03:38:37.087073  
  0.01134                 13                      0.44586                 2.06948                 0.48890                 1.93073                 2019-04-19 03:38:41.566306  
  0.01134                 14                      0.45118                 2.04503                 0.48780                 1.92113                 2019-04-19 03:38:46.090466  
  0.01134                 15                      0.45776                 2.01715                 0.49160                 1.88416                 2019-04-19 03:38:50.505377  
  0.01134                 16                      0.46240                 1.99239                 0.49400                 1.88663                 2019-04-19 03:38:54.952035  
  0.01134                 17                      0.47174                 1.96929                 0.50040                 1.87854                 2019-04-19 03:38:59.442502  
  0.01134                 18                      0.47102                 1.95391                 0.51100                 1.84071                 2019-04-19 03:39:03.858614  
  0.01134                 19                      0.48068                 1.92801                 0.50660                 1.86537                 2019-04-19 03:39:08.415695  
  0.01134                 20                      0.48176                 1.91409                 0.50300                 1.85741                 2019-04-19 03:39:12.846074  
  0.01134                 21                      0.48828                 1.88866                 0.51760                 1.80414                 2019-04-19 03:39:17.389280  
  0.01134                 22                      0.48876                 1.87895                 0.50960                 1.82020                 2019-04-19 03:39:21.859790  
  0.01134                 23                      0.49418                 1.86291                 0.51370                 1.87989                 2019-04-19 03:39:26.254474  
  0.01134                 24                      0.49658                 1.84479                 0.52240                 1.79283                 2019-04-19 03:39:30.702968  
  0.01134                 25                      0.50084                 1.83935                 0.52090                 1.79920                 2019-04-19 03:39:35.112660  
  0.01134                 26                      0.50168                 1.82264                 0.52150                 1.77442                 2019-04-19 03:39:39.580984  
  0.01134                 27                      0.50326                 1.81359                 0.52580                 1.79278                 2019-04-19 03:39:44.095420  
  0.01134                 28                      0.50620                 1.80270                 0.52850                 1.75620                 2019-04-19 03:39:48.613773  
  0.01134                 29                      0.51190                 1.78130                 0.52680                 1.75845                 2019-04-19 03:39:53.095705  
  0.01134                 30                      0.51442                 1.77391                 0.53240                 1.74239                 2019-04-19 03:39:57.531569  
  0.01134                 31                      0.51452                 1.77200                 0.53430                 1.74954                 2019-04-19 03:40:02.055960  
  0.01134                 32                      0.51802                 1.75907                 0.53660                 1.72552                 2019-04-19 03:40:06.520878  
