shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.659            -1.851           0.947            -4.484           5.361            5.260            6.600            5.530          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 202 -lr 0.0140802511128057 -momentum 0.9473988211408344 -weight_decay 3.277409169306266e-05 -ch1 41 -ch2 38 -ch3 97 -ch4 46 -drop_rate 0.22778350242062556
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01408                 1                       0.12914                 3.75941                 0.23680                 3.10562                 2019-04-19 12:23:38.278947  
  0.01408                 2                       0.23488                 3.08815                 0.30470                 2.74393                 2019-04-19 12:23:42.745281  
  0.01408                 3                       0.28700                 2.81159                 0.35090                 2.52031                 2019-04-19 12:23:47.215977  
  0.01408                 4                       0.31938                 2.64387                 0.37300                 2.37807                 2019-04-19 12:23:51.675426  
  0.01408                 5                       0.34692                 2.52575                 0.41620                 2.22494                 2019-04-19 12:23:56.183939  
  0.01408                 6                       0.36914                 2.41853                 0.41790                 2.19405                 2019-04-19 12:24:00.204739  
  0.01408                 7                       0.38788                 2.33144                 0.42900                 2.14581                 2019-04-19 12:24:04.048764  
  0.01408                 8                       0.40112                 2.26757                 0.43420                 2.07925                 2019-04-19 12:24:08.492854  
  0.01408                 9                       0.41412                 2.20409                 0.45210                 2.04525                 2019-04-19 12:24:12.998986  
  0.01408                 10                      0.42436                 2.16486                 0.45130                 2.09340                 2019-04-19 12:24:17.500683  
  0.01408                 11                      0.43474                 2.12317                 0.46820                 1.98883                 2019-04-19 12:24:21.980814  
  0.01408                 12                      0.44438                 2.07959                 0.47020                 2.01597                 2019-04-19 12:24:26.708333  
  0.01408                 13                      0.45102                 2.04786                 0.47680                 1.96308                 2019-04-19 12:24:31.276560  
  0.01408                 14                      0.45684                 2.01557                 0.49600                 1.88300                 2019-04-19 12:24:35.776292  
  0.01408                 15                      0.46520                 1.98795                 0.49650                 1.86545                 2019-04-19 12:24:40.327538  
  0.01408                 16                      0.46838                 1.96445                 0.50360                 1.87167                 2019-04-19 12:24:44.911344  
  0.01408                 17                      0.47406                 1.94816                 0.49910                 1.87674                 2019-04-19 12:24:49.344127  
  0.01408                 18                      0.47928                 1.92110                 0.50960                 1.80290                 2019-04-19 12:24:53.864367  
  0.01408                 19                      0.48300                 1.90314                 0.50510                 1.83406                 2019-04-19 12:24:58.391637  
  0.01408                 20                      0.48736                 1.88566                 0.51750                 1.77671                 2019-04-19 12:25:02.790274  
  0.01408                 21                      0.49062                 1.86924                 0.51360                 1.81594                 2019-04-19 12:25:07.378888  
