shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.881            -2.112           0.926            -4.131           4.516            5.244            6.394            5.329          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 235 -lr 0.007732594326528691 -momentum 0.9255204605965509 -weight_decay 7.397251124413377e-05 -ch1 22 -ch2 37 -ch3 84 -ch4 40 -drop_rate 0.005650988283742886
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00773                 1                       0.13090                 3.80424                 0.19630                 3.37822                 2019-04-18 19:15:06.764749  
  0.00773                 2                       0.23770                 3.10730                 0.28630                 2.86034                 2019-04-18 19:15:11.147371  
  0.00773                 3                       0.29682                 2.79323                 0.32280                 2.66907                 2019-04-18 19:15:15.583249  
  0.00773                 4                       0.33306                 2.60510                 0.37140                 2.43781                 2019-04-18 19:15:19.908917  
  0.00773                 5                       0.36386                 2.45848                 0.38690                 2.36460                 2019-04-18 19:15:24.281222  
  0.00773                 6                       0.38688                 2.35247                 0.38650                 2.38526                 2019-04-18 19:15:28.613913  
  0.00773                 7                       0.40450                 2.26906                 0.40760                 2.30754                 2019-04-18 19:15:32.989705  
  0.00773                 8                       0.42232                 2.19093                 0.43750                 2.18264                 2019-04-18 19:15:37.389141  
  0.00773                 9                       0.43556                 2.12690                 0.43210                 2.19215                 2019-04-18 19:15:41.961654  
  0.00773                 10                      0.44606                 2.07571                 0.45080                 2.10838                 2019-04-18 19:15:46.356210  
  0.00773                 11                      0.45568                 2.03632                 0.45190                 2.08789                 2019-04-18 19:15:50.741721  
  0.00773                 12                      0.46634                 1.98827                 0.45680                 2.08890                 2019-04-18 19:15:55.177809  
  0.00773                 13                      0.47114                 1.96009                 0.46430                 2.04065                 2019-04-18 19:15:59.468899  
  0.00773                 14                      0.47792                 1.92456                 0.47600                 1.99319                 2019-04-18 19:16:03.804274  
  0.00773                 15                      0.48664                 1.89548                 0.47660                 1.97646                 2019-04-18 19:16:08.153081  
  0.00773                 16                      0.49374                 1.86487                 0.48230                 1.96286                 2019-04-18 19:16:12.407431  
  0.00773                 17                      0.50000                 1.84180                 0.48970                 1.94924                 2019-04-18 19:16:16.745230  
  0.00773                 18                      0.50256                 1.81941                 0.49200                 1.93944                 2019-04-18 19:16:21.179704  
  0.00773                 19                      0.50828                 1.79660                 0.50140                 1.90044                 2019-04-18 19:16:25.504340  
  0.00773                 20                      0.51526                 1.77374                 0.49500                 1.92289                 2019-04-18 19:16:29.846787  
  0.00773                 21                      0.51822                 1.75830                 0.50840                 1.91210                 2019-04-18 19:16:33.803512  
  0.00773                 22                      0.52106                 1.73914                 0.50120                 1.89848                 2019-04-18 19:16:37.473020  
  0.00773                 23                      0.52544                 1.72271                 0.50730                 1.89854                 2019-04-18 19:16:41.751433  
  0.00773                 24                      0.52996                 1.71274                 0.51380                 1.89379                 2019-04-18 19:16:46.094162  
  0.00773                 25                      0.53228                 1.68873                 0.49320                 1.95356                 2019-04-18 19:16:50.475324  
  0.00773                 26                      0.53570                 1.67924                 0.49450                 1.97125                 2019-04-18 19:16:54.848950  
  0.00773                 27                      0.53730                 1.67289                 0.50590                 1.91204                 2019-04-18 19:16:59.149877  
  0.00773                 28                      0.54166                 1.65915                 0.50990                 1.89957                 2019-04-18 19:17:03.417106  
  0.00773                 29                      0.54346                 1.64919                 0.50990                 1.89451                 2019-04-18 19:17:07.731175  
