shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.008            -1.693           0.916            -4.109           5.360            4.940            6.100            5.131          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 128 -lr 0.020260625168963604 -momentum 0.9155798818626144 -weight_decay 7.776662499058979e-05 -ch1 41 -ch2 30 -ch3 68 -ch4 35 -drop_rate 0.3649329048014797
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02026                 122                     0.47062                 1.95762                 0.51380                 1.79464                 2019-04-18 20:35:56.765297  
  0.02026                 123                     0.47376                 1.94022                 0.51620                 1.79877                 2019-04-18 20:36:01.289431  
  0.02026                 124                     0.47590                 1.94542                 0.50200                 1.85948                 2019-04-18 20:36:05.945812  
  0.02026                 125                     0.47430                 1.94584                 0.51650                 1.80088                 2019-04-18 20:36:10.531662  
  0.02026                 126                     0.47394                 1.94565                 0.51840                 1.80062                 2019-04-18 20:36:15.074666  
  0.02026                 127                     0.47110                 1.94420                 0.51370                 1.81258                 2019-04-18 20:36:19.647897  
  0.02026                 128                     0.47442                 1.94691                 0.50790                 1.86963                 2019-04-18 20:36:24.183925  
  0.02026                 129                     0.47494                 1.94417                 0.51430                 1.79400                 2019-04-18 20:36:28.739641  
  0.02026                 130                     0.47436                 1.94085                 0.51140                 1.83654                 2019-04-18 20:36:33.294373  
  0.02026                 131                     0.47418                 1.94471                 0.51070                 1.82059                 2019-04-18 20:36:37.809008  
  0.02026                 132                     0.47870                 1.92793                 0.51280                 1.82567                 2019-04-18 20:36:42.318269  
  0.02026                 133                     0.47594                 1.94136                 0.51200                 1.80600                 2019-04-18 20:36:46.863974  
  0.02026                 134                     0.47640                 1.93296                 0.51140                 1.83263                 2019-04-18 20:36:51.348865  
  0.02026                 135                     0.47830                 1.93168                 0.51720                 1.80447                 2019-04-18 20:36:55.897245  
  0.02026                 136                     0.47462                 1.93890                 0.50980                 1.89222                 2019-04-18 20:37:00.465514  
  0.02026                 137                     0.47356                 1.94563                 0.51700                 1.80486                 2019-04-18 20:37:05.072729  
  0.02026                 138                     0.47988                 1.92781                 0.50970                 1.86276                 2019-04-18 20:37:09.635069  
  0.02026                 139                     0.47880                 1.93402                 0.50650                 1.85078                 2019-04-18 20:37:14.122303  
  0.02026                 140                     0.47630                 1.92550                 0.51460                 1.79629                 2019-04-18 20:37:18.663729  
  0.02026                 141                     0.47604                 1.93950                 0.51480                 1.81528                 2019-04-18 20:37:23.310786  
  0.02026                 142                     0.47858                 1.92731                 0.51970                 1.78840                 2019-04-18 20:37:27.958404  
  0.02026                 143                     0.47828                 1.92429                 0.51740                 1.81481                 2019-04-18 20:37:32.561901  
  0.02026                 144                     0.47386                 1.93536                 0.50840                 1.82203                 2019-04-18 20:37:37.114938  
  0.02026                 145                     0.47566                 1.92635                 0.51420                 1.79972                 2019-04-18 20:37:41.661807  
  0.02026                 146                     0.47998                 1.92498                 0.51950                 1.81167                 2019-04-18 20:37:46.185493  
  0.02026                 147                     0.47966                 1.91840                 0.51860                 1.80193                 2019-04-18 20:37:50.779084  
  0.02026                 148                     0.47698                 1.93158                 0.51500                 1.83536                 2019-04-18 20:37:55.327123  
  0.02026                 149                     0.47846                 1.92678                 0.51340                 1.82966                 2019-04-18 20:37:59.889619  
  0.02026                 150                     0.48222                 1.91272                 0.51820                 1.80707                 2019-04-18 20:38:04.375445  
  0.02026                 151                     0.48126                 1.91589                 0.51610                 1.84605                 2019-04-18 20:38:08.955911  
  0.02026                 152                     0.48096                 1.91932                 0.51490                 1.80490                 2019-04-18 20:38:13.621113  
  0.02026                 153                     0.48164                 1.91762                 0.51380                 1.77987                 2019-04-18 20:38:18.086737  
  0.02026                 154                     0.48266                 1.91245                 0.51220                 1.84917                 2019-04-18 20:38:22.611197  
  0.02026                 155                     0.48162                 1.91382                 0.51420                 1.82577                 2019-04-18 20:38:27.197520  
  0.02026                 156                     0.48088                 1.91557                 0.51500                 1.81395                 2019-04-18 20:38:31.724475  
  0.02026                 157                     0.48134                 1.91459                 0.50850                 1.90765                 2019-04-18 20:38:36.285474  
  0.02026                 158                     0.48312                 1.90484                 0.51120                 1.81772                 2019-04-18 20:38:40.898887  
  0.02026                 159                     0.48050                 1.92077                 0.51050                 1.81795                 2019-04-18 20:38:45.448593  
  0.02026                 160                     0.47754                 1.91555                 0.51260                 1.81040                 2019-04-18 20:38:49.912710  
Output: 1.780


