shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.690            -1.906           0.951            -4.510           5.339            5.247            6.644            5.554          
  7.686            -1.877           0.946            -4.443           5.339            5.247            6.658            5.524          
  7.686            -1.885           0.949            -4.499           5.339            5.228            6.672            5.554          
  7.676            -1.885           0.949            -4.497           5.320            5.207            6.637            5.539          
  7.650            -1.871           0.952            -4.530           5.357            5.247            6.622            5.584          
  7.676            -1.874           0.949            -4.495           5.357            5.267            6.637            5.539          
  7.693            -1.873           0.948            -4.479           5.339            5.267            6.658            5.539          
  7.717            -1.867           0.949            -4.529           5.339            5.247            6.679            5.508          
  7.679            -1.898           0.948            -4.506           5.320            5.186            6.679            5.524          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 206 -lr 0.012416279239971824 -momentum 0.9509830118771756 -weight_decay 3.0892995317391584e-05 -ch1 40 -ch2 37 -ch3 100 -ch4 46 -drop_rate 0.21342390297374247
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01242                 1                       0.13618                 3.69984                 0.24410                 3.06766                 2019-04-19 08:24:03.465705  
  0.01242                 2                       0.24314                 3.04413                 0.29310                 2.80464                 2019-04-19 08:24:07.896503  
  0.01242                 3                       0.29712                 2.78485                 0.35400                 2.50799                 2019-04-19 08:24:12.280704  
  0.01242                 4                       0.32486                 2.63369                 0.38130                 2.36220                 2019-04-19 08:24:16.662108  
  0.01242                 5                       0.35038                 2.51241                 0.40750                 2.27680                 2019-04-19 08:24:21.064093  
  0.01242                 6                       0.37026                 2.41846                 0.40910                 2.27452                 2019-04-19 08:24:25.477737  
  0.01242                 7                       0.38484                 2.34723                 0.42640                 2.20598                 2019-04-19 08:24:29.808872  
  0.01242                 8                       0.39640                 2.28601                 0.43750                 2.13183                 2019-04-19 08:24:34.197500  
  0.01242                 9                       0.41166                 2.22507                 0.44300                 2.07419                 2019-04-19 08:24:38.663744  
  0.01242                 10                      0.42368                 2.17083                 0.44220                 2.13364                 2019-04-19 08:24:43.183169  
  0.01242                 11                      0.43026                 2.13652                 0.47680                 1.96093                 2019-04-19 08:24:47.564338  
  0.01242                 12                      0.44172                 2.08946                 0.47050                 2.00963                 2019-04-19 08:24:52.034281  
  0.01242                 13                      0.44816                 2.06073                 0.48650                 1.91925                 2019-04-19 08:24:56.363064  
  0.01242                 14                      0.45556                 2.02354                 0.48220                 1.92186                 2019-04-19 08:25:00.843836  
  0.01242                 15                      0.46160                 1.99645                 0.49760                 1.88005                 2019-04-19 08:25:05.213346  
  0.01242                 16                      0.46642                 1.97478                 0.50090                 1.90047                 2019-04-19 08:25:09.601038  
  0.01242                 17                      0.47150                 1.95297                 0.50180                 1.90638                 2019-04-19 08:25:13.975079  
  0.01242                 18                      0.47892                 1.92319                 0.50540                 1.85592                 2019-04-19 08:25:18.435796  
  0.01242                 19                      0.48418                 1.90793                 0.49880                 1.89729                 2019-04-19 08:25:22.971438  
  0.01242                 20                      0.48728                 1.88756                 0.51190                 1.82324                 2019-04-19 08:25:27.414022  
  0.01242                 21                      0.49072                 1.87146                 0.51660                 1.81832                 2019-04-19 08:25:31.830284  
  0.01242                 22                      0.49510                 1.85537                 0.51610                 1.81585                 2019-04-19 08:25:36.289689  
  0.01242                 23                      0.49702                 1.84658                 0.51650                 1.81042                 2019-04-19 08:25:40.776809  
  0.01242                 24                      0.50168                 1.82347                 0.52530                 1.78458                 2019-04-19 08:25:45.220122  
  0.01242                 25                      0.50690                 1.80915                 0.52140                 1.78516                 2019-04-19 08:25:49.484212  
  0.01242                 26                      0.50956                 1.80180                 0.52810                 1.75815                 2019-04-19 08:25:53.866147  
  0.01242                 27                      0.50984                 1.79433                 0.52600                 1.78502                 2019-04-19 08:25:58.424843  
  0.01242                 28                      0.51610                 1.77053                 0.53160                 1.76967                 2019-04-19 08:26:02.772033  
  0.01242                 29                      0.51606                 1.75872                 0.52470                 1.79372                 2019-04-19 08:26:07.160237  
  0.01242                 30                      0.51990                 1.75058                 0.53070                 1.74060                 2019-04-19 08:26:11.669776  
  0.01242                 31                      0.51872                 1.74387                 0.52310                 1.78439                 2019-04-19 08:26:16.145338  
  0.01242                 32                      0.52550                 1.72663                 0.53120                 1.76721                 2019-04-19 08:26:20.528367  
  0.01242                 33                      0.52332                 1.72564                 0.53650                 1.72935                 2019-04-19 08:26:24.881963  
  0.01242                 34                      0.52664                 1.71704                 0.53880                 1.73408                 2019-04-19 08:26:29.306428  
  0.01242                 35                      0.53024                 1.70863                 0.54750                 1.71114                 2019-04-19 08:26:33.676394  
  0.01242                 36                      0.53518                 1.68713                 0.54090                 1.71427                 2019-04-19 08:26:38.092060  
  0.01242                 37                      0.53548                 1.68379                 0.54150                 1.71445                 2019-04-19 08:26:42.530329  
