shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.626            -1.847           0.944            -4.425           5.304            5.186            6.630            5.553          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 197 -lr 0.014215074721890576 -momentum 0.9438148761239066 -weight_decay 3.7550096598570246e-05 -ch1 39 -ch2 36 -ch3 99 -ch4 46 -drop_rate 0.236200320622972
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01422                 1                       0.13622                 3.71039                 0.24100                 3.11814                 2019-04-19 06:25:02.833719  
  0.01422                 2                       0.23938                 3.07375                 0.31520                 2.71208                 2019-04-19 06:25:07.398342  
  0.01422                 3                       0.28378                 2.84051                 0.34620                 2.53601                 2019-04-19 06:25:11.938613  
  0.01422                 4                       0.31232                 2.68442                 0.37490                 2.39045                 2019-04-19 06:25:16.435197  
  0.01422                 5                       0.34180                 2.56270                 0.38630                 2.34490                 2019-04-19 06:25:20.897557  
  0.01422                 6                       0.36192                 2.47030                 0.40810                 2.26551                 2019-04-19 06:25:25.327197  
  0.01422                 7                       0.37432                 2.39230                 0.42390                 2.18480                 2019-04-19 06:25:29.760695  
  0.01422                 8                       0.39142                 2.32898                 0.44100                 2.15874                 2019-04-19 06:25:34.150523  
  0.01422                 9                       0.40198                 2.26808                 0.44690                 2.09019                 2019-04-19 06:25:38.590487  
  0.01422                 10                      0.41082                 2.23468                 0.44900                 2.11463                 2019-04-19 06:25:43.057512  
  0.01422                 11                      0.42084                 2.18731                 0.46360                 2.01328                 2019-04-19 06:25:47.537765  
  0.01422                 12                      0.42866                 2.15356                 0.46870                 2.03219                 2019-04-19 06:25:51.955512  
  0.01422                 13                      0.43972                 2.11023                 0.45600                 2.14002                 2019-04-19 06:25:56.494516  
  0.01422                 14                      0.44188                 2.08106                 0.46760                 2.00788                 2019-04-19 06:26:00.956098  
  0.01422                 15                      0.45008                 2.05694                 0.48980                 1.94600                 2019-04-19 06:26:05.442179  
  0.01422                 16                      0.45708                 2.02781                 0.48290                 1.95730                 2019-04-19 06:26:09.859455  
  0.01422                 17                      0.46150                 2.00660                 0.49580                 1.88097                 2019-04-19 06:26:14.371464  
  0.01422                 18                      0.46814                 1.98304                 0.50040                 1.85746                 2019-04-19 06:26:18.862177  
  0.01422                 19                      0.47112                 1.97225                 0.50720                 1.83737                 2019-04-19 06:26:23.293083  
  0.01422                 20                      0.47432                 1.94455                 0.50930                 1.82344                 2019-04-19 06:26:27.767446  
  0.01422                 21                      0.48084                 1.92062                 0.49990                 1.86877                 2019-04-19 06:26:32.201698  
  0.01422                 22                      0.48062                 1.90986                 0.49920                 1.85057                 2019-04-19 06:26:36.609722  
  0.01422                 23                      0.48254                 1.90023                 0.51050                 1.81004                 2019-04-19 06:26:41.045943  
  0.01422                 24                      0.48822                 1.88546                 0.51600                 1.78073                 2019-04-19 06:26:45.470542  
  0.01422                 25                      0.49386                 1.86723                 0.51560                 1.79411                 2019-04-19 06:26:49.923248  
  0.01422                 26                      0.49724                 1.85300                 0.52020                 1.79236                 2019-04-19 06:26:54.352870  
  0.01422                 27                      0.49788                 1.84409                 0.51270                 1.80639                 2019-04-19 06:26:58.799302  
  0.01422                 28                      0.50382                 1.83187                 0.52610                 1.76685                 2019-04-19 06:27:03.308527  
  0.01422                 29                      0.50262                 1.82013                 0.52070                 1.78177                 2019-04-19 06:27:07.758382  
  0.01422                 30                      0.50588                 1.80900                 0.52390                 1.77472                 2019-04-19 06:27:12.145442  
  0.01422                 31                      0.50604                 1.80057                 0.52060                 1.76686                 2019-04-19 06:27:16.609348  
  0.01422                 32                      0.51020                 1.79354                 0.52250                 1.78395                 2019-04-19 06:27:21.146708  
  0.01422                 33                      0.51284                 1.78381                 0.52530                 1.76593                 2019-04-19 06:27:25.742641  
  0.01422                 34                      0.51492                 1.76539                 0.53700                 1.73692                 2019-04-19 06:27:30.245117  
  0.01422                 35                      0.51772                 1.75547                 0.52040                 1.80559                 2019-04-19 06:27:34.717461  
  0.01422                 36                      0.51926                 1.75738                 0.53400                 1.74322                 2019-04-19 06:27:39.149753  
  0.01422                 37                      0.52264                 1.74277                 0.53140                 1.76173                 2019-04-19 06:27:43.581391  
