shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.541            -1.462           0.930            -4.309           5.315            5.706            6.268            5.215          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 186 -lr 0.03450242614861569 -momentum 0.9299898610359776 -weight_decay 4.9080254693733054e-05 -ch1 39 -ch2 52 -ch3 77 -ch4 37 -drop_rate 0.24382807028269884
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03450                 1                       0.13296                 3.71122                 0.22820                 3.11340                 2019-04-18 18:27:09.046583  
  0.03450                 2                       0.22274                 3.13397                 0.28200                 2.85030                 2019-04-18 18:27:13.578788  
  0.03450                 3                       0.26636                 2.89650                 0.32710                 2.61530                 2019-04-18 18:27:18.287416  
  0.03450                 4                       0.30136                 2.73875                 0.36280                 2.46261                 2019-04-18 18:27:23.066115  
  0.03450                 5                       0.32616                 2.62884                 0.37700                 2.40266                 2019-04-18 18:27:27.803964  
  0.03450                 6                       0.34504                 2.53304                 0.40850                 2.24447                 2019-04-18 18:27:32.597275  
  0.03450                 7                       0.35964                 2.47223                 0.40890                 2.24116                 2019-04-18 18:27:37.415019  
  0.03450                 8                       0.37270                 2.40371                 0.41980                 2.22127                 2019-04-18 18:27:41.850723  
  0.03450                 9                       0.38298                 2.35851                 0.43250                 2.15898                 2019-04-18 18:27:46.610014  
  0.03450                 10                      0.39406                 2.29865                 0.43400                 2.12221                 2019-04-18 18:27:51.263235  
  0.03450                 11                      0.40202                 2.26931                 0.43730                 2.13663                 2019-04-18 18:27:55.728286  
  0.03450                 12                      0.41040                 2.23220                 0.45670                 2.03312                 2019-04-18 18:28:00.295383  
  0.03450                 13                      0.41620                 2.20011                 0.45560                 2.04067                 2019-04-18 18:28:04.793262  
  0.03450                 14                      0.42244                 2.17458                 0.46070                 2.05819                 2019-04-18 18:28:09.293328  
  0.03450                 15                      0.43048                 2.13574                 0.46430                 2.02118                 2019-04-18 18:28:13.778020  
  0.03450                 16                      0.43512                 2.11971                 0.47970                 1.96696                 2019-04-18 18:28:18.222538  
  0.03450                 17                      0.43822                 2.10056                 0.47520                 1.97098                 2019-04-18 18:28:22.767349  
