shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.691            -1.886           0.949            -4.509           5.321            5.179            6.665            5.523          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 206 -lr 0.013004046153255846 -momentum 0.9489923537377626 -weight_decay 3.095324872034845e-05 -ch1 39 -ch2 36 -ch3 101 -ch4 45 -drop_rate 0.2223867970193249
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01300                 1                       0.13432                 3.72578                 0.24300                 3.06793                 2019-04-19 10:11:19.478667  
  0.01300                 2                       0.23776                 3.07962                 0.30340                 2.73114                 2019-04-19 10:11:24.005725  
  0.01300                 3                       0.28754                 2.83198                 0.34340                 2.53125                 2019-04-19 10:11:28.327139  
  0.01300                 4                       0.32054                 2.66937                 0.36230                 2.48028                 2019-04-19 10:11:32.751524  
  0.01300                 5                       0.34116                 2.54406                 0.39600                 2.32437                 2019-04-19 10:11:37.186425  
  0.01300                 6                       0.36506                 2.45086                 0.40290                 2.25526                 2019-04-19 10:11:41.615039  
  0.01300                 7                       0.38192                 2.36494                 0.42640                 2.18814                 2019-04-19 10:11:45.956520  
  0.01300                 8                       0.39212                 2.30697                 0.43030                 2.15825                 2019-04-19 10:11:50.349937  
  0.01300                 9                       0.40694                 2.24358                 0.44950                 2.10397                 2019-04-19 10:11:54.780509  
  0.01300                 10                      0.41666                 2.19780                 0.45630                 2.03432                 2019-04-19 10:11:59.192825  
  0.01300                 11                      0.42838                 2.14991                 0.46340                 2.02031                 2019-04-19 10:12:03.657103  
  0.01300                 12                      0.43538                 2.11431                 0.47160                 1.97853                 2019-04-19 10:12:08.082188  
  0.01300                 13                      0.44320                 2.08017                 0.47100                 2.00134                 2019-04-19 10:12:12.455222  
  0.01300                 14                      0.45034                 2.05539                 0.47400                 1.96234                 2019-04-19 10:12:16.822083  
  0.01300                 15                      0.45536                 2.02091                 0.48730                 1.94259                 2019-04-19 10:12:21.203418  
  0.01300                 16                      0.46476                 1.99426                 0.49830                 1.89572                 2019-04-19 10:12:25.517707  
  0.01300                 17                      0.46646                 1.96645                 0.50070                 1.86833                 2019-04-19 10:12:30.032166  
  0.01300                 18                      0.47168                 1.94788                 0.50340                 1.84688                 2019-04-19 10:12:34.432039  
  0.01300                 19                      0.48006                 1.92079                 0.50800                 1.85273                 2019-04-19 10:12:38.877073  
  0.01300                 20                      0.48200                 1.90497                 0.51220                 1.80579                 2019-04-19 10:12:43.334326  
  0.01300                 21                      0.48816                 1.88762                 0.50940                 1.81964                 2019-04-19 10:12:47.786034  
  0.01300                 22                      0.49314                 1.86411                 0.51720                 1.81086                 2019-04-19 10:12:52.233695  
  0.01300                 23                      0.49882                 1.84956                 0.52770                 1.76421                 2019-04-19 10:12:56.635499  
  0.01300                 24                      0.49736                 1.84182                 0.52400                 1.80109                 2019-04-19 10:13:01.153540  
  0.01300                 25                      0.50428                 1.82530                 0.52980                 1.78435                 2019-04-19 10:13:05.591216  
  0.01300                 26                      0.50604                 1.81175                 0.52180                 1.80578                 2019-04-19 10:13:10.061541  
  0.01300                 27                      0.50648                 1.80650                 0.52170                 1.78753                 2019-04-19 10:13:14.480424  
  0.01300                 28                      0.50888                 1.79336                 0.53210                 1.75373                 2019-04-19 10:13:18.934598  
  0.01300                 29                      0.51130                 1.77909                 0.52530                 1.79790                 2019-04-19 10:13:23.319745  
  0.01300                 30                      0.51394                 1.76989                 0.53340                 1.74430                 2019-04-19 10:13:27.677968  
  0.01300                 31                      0.51806                 1.75766                 0.54080                 1.73598                 2019-04-19 10:13:32.148932  
  0.01300                 32                      0.51970                 1.75039                 0.54310                 1.70856                 2019-04-19 10:13:36.659581  
  0.01300                 33                      0.52212                 1.73152                 0.53540                 1.73535                 2019-04-19 10:13:41.094572  
  0.01300                 34                      0.52414                 1.72705                 0.53870                 1.71744                 2019-04-19 10:13:45.353253  
  0.01300                 35                      0.52534                 1.72091                 0.53990                 1.71596                 2019-04-19 10:13:49.752181  
  0.01300                 36                      0.52542                 1.70941                 0.53970                 1.72944                 2019-04-19 10:13:54.193788  
  0.01300                 37                      0.52874                 1.70687                 0.54180                 1.71585                 2019-04-19 10:13:58.594691  
  0.01300                 38                      0.53046                 1.70422                 0.54410                 1.73442                 2019-04-19 10:14:02.923479  
  0.01300                 39                      0.53448                 1.68246                 0.54850                 1.72510                 2019-04-19 10:14:07.327112  
  0.01300                 40                      0.53710                 1.68053                 0.54210                 1.70946                 2019-04-19 10:14:11.678936  
  0.01300                 41                      0.53534                 1.67269                 0.54280                 1.73153                 2019-04-19 10:14:16.070232  
  0.01300                 42                      0.53692                 1.67325                 0.54540                 1.71733                 2019-04-19 10:14:20.451092  
  0.01300                 43                      0.53674                 1.66830                 0.54630                 1.70630                 2019-04-19 10:14:24.871920  
  0.01300                 44                      0.54366                 1.64640                 0.54880                 1.70832                 2019-04-19 10:14:29.358299  
