shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.687            -1.953           0.954            -4.494           5.309            5.229            6.644            5.591          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 206 -lr 0.011131087436227866 -momentum 0.9535852143938938 -weight_decay 3.209614141031378e-05 -ch1 39 -ch2 37 -ch3 100 -ch4 48 -drop_rate 0.20848364386793392
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01113                 1                       0.13000                 3.74801                 0.23120                 3.14115                 2019-04-19 07:00:48.712796  
  0.01113                 2                       0.24300                 3.07485                 0.29430                 2.79600                 2019-04-19 07:00:53.128736  
  0.01113                 3                       0.28868                 2.80668                 0.33560                 2.58330                 2019-04-19 07:00:57.628775  
  0.01113                 4                       0.32710                 2.63535                 0.38230                 2.39598                 2019-04-19 07:01:02.173770  
  0.01113                 5                       0.35070                 2.50675                 0.39270                 2.35101                 2019-04-19 07:01:06.645463  
  0.01113                 6                       0.37268                 2.41582                 0.40730                 2.26990                 2019-04-19 07:01:11.105304  
  0.01113                 7                       0.38796                 2.34202                 0.43320                 2.14192                 2019-04-19 07:01:15.503077  
  0.01113                 8                       0.40400                 2.27000                 0.43520                 2.13925                 2019-04-19 07:01:20.068033  
  0.01113                 9                       0.41488                 2.21219                 0.45560                 2.05948                 2019-04-19 07:01:24.488652  
  0.01113                 10                      0.42492                 2.16449                 0.46460                 2.00454                 2019-04-19 07:01:28.967288  
  0.01113                 11                      0.43616                 2.11202                 0.47030                 2.00540                 2019-04-19 07:01:33.384701  
  0.01113                 12                      0.44606                 2.07609                 0.47240                 1.97752                 2019-04-19 07:01:37.770044  
  0.01113                 13                      0.45412                 2.03971                 0.48440                 1.91724                 2019-04-19 07:01:42.221970  
  0.01113                 14                      0.46120                 2.00639                 0.49240                 1.91166                 2019-04-19 07:01:46.725770  
  0.01113                 15                      0.46390                 1.99020                 0.49620                 1.88399                 2019-04-19 07:01:51.104726  
