shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.617            -2.083           0.963            -4.636           5.158            5.002            6.577            5.674          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 196 -lr 0.008261706370077698 -momentum 0.9629674467195728 -weight_decay 2.312413593330834e-05 -ch1 35 -ch2 32 -ch3 95 -ch4 51 -drop_rate 0.17350278852705087
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00826                 1                       0.13130                 3.73963                 0.23060                 3.17437                 2019-04-19 02:14:03.841444  
  0.00826                 2                       0.24194                 3.05899                 0.28830                 2.83141                 2019-04-19 02:14:08.362726  
  0.00826                 3                       0.29312                 2.79352                 0.35210                 2.55667                 2019-04-19 02:14:12.778761  
  0.00826                 4                       0.32996                 2.62278                 0.35090                 2.55800                 2019-04-19 02:14:17.129099  
  0.00826                 5                       0.34870                 2.51325                 0.41010                 2.27978                 2019-04-19 02:14:21.550356  
  0.00826                 6                       0.37212                 2.41341                 0.41340                 2.22224                 2019-04-19 02:14:25.972417  
  0.00826                 7                       0.38584                 2.34444                 0.39540                 2.35630                 2019-04-19 02:14:30.454197  
  0.00826                 8                       0.40220                 2.26623                 0.42790                 2.19423                 2019-04-19 02:14:34.901218  
  0.00826                 9                       0.41592                 2.21557                 0.44400                 2.13672                 2019-04-19 02:14:39.380119  
  0.00826                 10                      0.42690                 2.16123                 0.45870                 2.06857                 2019-04-19 02:14:43.835810  
  0.00826                 11                      0.43470                 2.11335                 0.47360                 2.00254                 2019-04-19 02:14:48.245802  
  0.00826                 12                      0.44550                 2.07269                 0.44540                 2.24512                 2019-04-19 02:14:52.719282  
  0.00826                 13                      0.45134                 2.04539                 0.47460                 1.98632                 2019-04-19 02:14:57.181259  
  0.00826                 14                      0.45810                 2.01119                 0.48660                 1.93577                 2019-04-19 02:15:01.616391  
  0.00826                 15                      0.46688                 1.98464                 0.48630                 1.93488                 2019-04-19 02:15:06.039200  
  0.00826                 16                      0.47174                 1.96481                 0.49950                 1.86825                 2019-04-19 02:15:10.444453  
  0.00826                 17                      0.47508                 1.94008                 0.49190                 1.93521                 2019-04-19 02:15:14.895920  
  0.00826                 18                      0.47934                 1.91377                 0.48930                 1.95654                 2019-04-19 02:15:19.317952  
  0.00826                 19                      0.48698                 1.89834                 0.50100                 1.87756                 2019-04-19 02:15:23.816737  
  0.00826                 20                      0.48936                 1.86901                 0.51160                 1.83161                 2019-04-19 02:15:28.346229  
