shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.666            -1.864           0.949            -4.495           5.364            5.248            6.617            5.529          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 203 -lr 0.013686339322675637 -momentum 0.9489892933108808 -weight_decay 3.200570940019474e-05 -ch1 41 -ch2 38 -ch3 98 -ch4 46 -drop_rate 0.2241209487672151
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01369                 1                       0.13124                 3.74358                 0.22790                 3.15268                 2019-04-19 11:35:07.048494  
  0.01369                 2                       0.23784                 3.07848                 0.31770                 2.68161                 2019-04-19 11:35:11.472127  
  0.01369                 3                       0.28888                 2.82101                 0.33670                 2.58615                 2019-04-19 11:35:15.908265  
  0.01369                 4                       0.32182                 2.65227                 0.34460                 2.59204                 2019-04-19 11:35:20.482876  
  0.01369                 5                       0.34558                 2.53345                 0.39470                 2.32698                 2019-04-19 11:35:24.911946  
  0.01369                 6                       0.36808                 2.43454                 0.42240                 2.18219                 2019-04-19 11:35:29.295685  
  0.01369                 7                       0.38408                 2.35400                 0.40650                 2.26718                 2019-04-19 11:35:33.716592  
  0.01369                 8                       0.40288                 2.27703                 0.42030                 2.21368                 2019-04-19 11:35:38.220568  
  0.01369                 9                       0.41398                 2.22462                 0.46220                 2.03921                 2019-04-19 11:35:42.702372  
  0.01369                 10                      0.42320                 2.18794                 0.46040                 2.03393                 2019-04-19 11:35:47.191400  
  0.01369                 11                      0.42748                 2.13942                 0.46100                 2.00388                 2019-04-19 11:35:51.738693  
  0.01369                 12                      0.43908                 2.10445                 0.47830                 1.94498                 2019-04-19 11:35:56.466350  
  0.01369                 13                      0.44930                 2.07213                 0.48690                 1.90758                 2019-04-19 11:36:01.040808  
  0.01369                 14                      0.45308                 2.04074                 0.47850                 1.95878                 2019-04-19 11:36:05.437138  
  0.01369                 15                      0.45766                 2.01523                 0.49500                 1.91197                 2019-04-19 11:36:11.087681  
  0.01369                 16                      0.46454                 1.98755                 0.49110                 1.89946                 2019-04-19 11:36:16.279701  
