shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.041            -1.564           0.893            -2.419           5.707            5.406            5.330            6.066          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 65 -lr 0.02726136745054404 -momentum 0.8928992519575301 -weight_decay 0.003812285160818601 -ch1 52 -ch2 42 -ch3 40 -ch4 66 -drop_rate 0.6538062331464048
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02726                 1                       0.08132                 4.02066                 0.14750                 3.58542                 2019-04-18 14:31:43.632860  
  0.02726                 2                       0.12802                 3.67616                 0.19540                 3.30429                 2019-04-18 14:31:48.614144  
  0.02726                 3                       0.14726                 3.53956                 0.16520                 3.47030                 2019-04-18 14:31:53.617120  
  0.02726                 4                       0.16024                 3.46765                 0.18020                 3.38669                 2019-04-18 14:31:58.587810  
  0.02726                 5                       0.16538                 3.42535                 0.18810                 3.32499                 2019-04-18 14:32:03.564011  
  0.02726                 6                       0.17688                 3.38077                 0.22000                 3.14100                 2019-04-18 14:32:08.571140  
  0.02726                 7                       0.18194                 3.35073                 0.21520                 3.16634                 2019-04-18 14:32:13.586334  
  0.02726                 8                       0.18498                 3.32790                 0.21050                 3.23416                 2019-04-18 14:32:18.639832  
  0.02726                 9                       0.18984                 3.31095                 0.22020                 3.25366                 2019-04-18 14:32:23.538538  
  0.02726                 10                      0.19244                 3.29018                 0.24130                 3.03332                 2019-04-18 14:32:28.426665  
  0.02726                 11                      0.19196                 3.28738                 0.23290                 3.09248                 2019-04-18 14:32:33.329749  
  0.02726                 12                      0.19530                 3.27454                 0.20040                 3.39018                 2019-04-18 14:32:38.281777  
  0.02726                 13                      0.19804                 3.26723                 0.24360                 3.00708                 2019-04-18 14:32:43.126414  
  0.02726                 14                      0.19650                 3.27341                 0.25750                 2.97002                 2019-04-18 14:32:48.078093  
  0.02726                 15                      0.19826                 3.26766                 0.24870                 3.00104                 2019-04-18 14:32:53.065398  
  0.02726                 16                      0.19804                 3.27497                 0.23490                 3.08883                 2019-04-18 14:32:57.957132  
  0.02726                 17                      0.20044                 3.26213                 0.26780                 2.88777                 2019-04-18 14:33:02.835322  
  0.02726                 18                      0.20130                 3.24928                 0.24130                 3.00961                 2019-04-18 14:33:07.793571  
  0.02726                 19                      0.19844                 3.25924                 0.19950                 3.23006                 2019-04-18 14:33:12.681859  
  0.02726                 20                      0.19928                 3.25921                 0.23400                 3.01312                 2019-04-18 14:33:17.675845  
  0.02726                 21                      0.20102                 3.25669                 0.25480                 2.93387                 2019-04-18 14:33:22.599390  
  0.02726                 22                      0.19982                 3.25974                 0.24250                 3.03385                 2019-04-18 14:33:27.503976  
  0.02726                 23                      0.20186                 3.24902                 0.25010                 2.96919                 2019-04-18 14:33:32.418689  
  0.02726                 24                      0.19924                 3.25215                 0.23990                 3.04429                 2019-04-18 14:33:37.397791  
