shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.229            -1.358           0.858            -2.545           5.782            6.112            6.098            4.904          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 150 -lr 0.04381581840639064 -momentum 0.8576250971425836 -weight_decay 0.002851812778516666 -ch1 55 -ch2 69 -ch3 68 -ch4 29 -drop_rate 0.5058357024725444
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.04382                 1                       0.08408                 4.00950                 0.16950                 3.46019                 2019-04-18 14:45:01.132717  
  0.04382                 2                       0.14848                 3.54781                 0.21940                 3.14927                 2019-04-18 14:45:05.467675  
  0.04382                 3                       0.18144                 3.35485                 0.24340                 3.07041                 2019-04-18 14:45:09.982150  
  0.04382                 4                       0.20254                 3.22242                 0.26760                 2.92466                 2019-04-18 14:45:14.419601  
  0.04382                 5                       0.22112                 3.13137                 0.26760                 2.89458                 2019-04-18 14:45:18.829916  
  0.04382                 6                       0.23480                 3.07082                 0.29570                 2.77409                 2019-04-18 14:45:23.314822  
  0.04382                 7                       0.24606                 3.02078                 0.29660                 2.73847                 2019-04-18 14:45:27.747347  
  0.04382                 8                       0.25108                 2.98246                 0.30310                 2.76461                 2019-04-18 14:45:32.111129  
  0.04382                 9                       0.25892                 2.94169                 0.31940                 2.64800                 2019-04-18 14:45:36.587672  
  0.04382                 10                      0.26286                 2.91619                 0.30250                 2.83105                 2019-04-18 14:45:41.114373  
  0.04382                 11                      0.27146                 2.90159                 0.33150                 2.58213                 2019-04-18 14:45:45.621116  
  0.04382                 12                      0.27154                 2.87860                 0.30570                 2.78327                 2019-04-18 14:45:50.061475  
  0.04382                 13                      0.27854                 2.85831                 0.30870                 2.77538                 2019-04-18 14:45:54.508142  
  0.04382                 14                      0.28044                 2.84899                 0.29240                 2.88170                 2019-04-18 14:45:59.015082  
  0.04382                 15                      0.28014                 2.84344                 0.31090                 2.76926                 2019-04-18 14:46:03.512505  
  0.04382                 16                      0.28816                 2.82266                 0.32840                 2.67290                 2019-04-18 14:46:07.981613  
  0.04382                 17                      0.28630                 2.83194                 0.31270                 2.77962                 2019-04-18 14:46:12.463535  
  0.04382                 18                      0.29054                 2.80952                 0.34520                 2.53794                 2019-04-18 14:46:17.112926  
  0.04382                 19                      0.29108                 2.80250                 0.33040                 2.60555                 2019-04-18 14:46:21.636817  
  0.04382                 20                      0.29312                 2.80266                 0.31500                 2.68979                 2019-04-18 14:46:26.107663  
  0.04382                 21                      0.28934                 2.79659                 0.34190                 2.57009                 2019-04-18 14:46:30.634833  
  0.04382                 22                      0.29606                 2.78352                 0.34430                 2.57918                 2019-04-18 14:46:35.154311  
  0.04382                 23                      0.29784                 2.78641                 0.32100                 2.66129                 2019-04-18 14:46:39.690944  
  0.04382                 24                      0.29926                 2.78512                 0.35560                 2.50163                 2019-04-18 14:46:44.346113  
  0.04382                 25                      0.30034                 2.77424                 0.35820                 2.51931                 2019-04-18 14:46:49.028123  
  0.04382                 26                      0.29598                 2.77532                 0.33060                 2.62237                 2019-04-18 14:46:53.674128  
  0.04382                 27                      0.30382                 2.76218                 0.33840                 2.63432                 2019-04-18 14:46:58.258716  
  0.04382                 28                      0.30030                 2.77253                 0.37110                 2.47557                 2019-04-18 14:47:02.678807  
  0.04382                 29                      0.30420                 2.75872                 0.32550                 2.70985                 2019-04-18 14:47:07.176665  
  0.04382                 30                      0.30152                 2.76205                 0.35120                 2.55500                 2019-04-18 14:47:11.785297  
  0.04382                 31                      0.29942                 2.77224                 0.33780                 2.59388                 2019-04-18 14:47:16.337625  
  0.04382                 32                      0.30370                 2.76071                 0.31270                 2.84255                 2019-04-18 14:47:20.918135  
  0.04382                 33                      0.30560                 2.74872                 0.31760                 2.86343                 2019-04-18 14:47:25.562155  
  0.04382                 34                      0.30476                 2.75275                 0.33340                 2.64734                 2019-04-18 14:47:30.043695  
  0.04382                 35                      0.30358                 2.76480                 0.30520                 2.83089                 2019-04-18 14:47:34.530372  
  0.04382                 36                      0.30416                 2.75598                 0.35900                 2.50366                 2019-04-18 14:47:39.034924  
  0.04382                 37                      0.30676                 2.75031                 0.33480                 2.69599                 2019-04-18 14:47:43.702748  
  0.04382                 38                      0.30508                 2.75591                 0.29470                 2.88056                 2019-04-18 14:47:48.212759  
  0.04382                 39                      0.30664                 2.75114                 0.30320                 2.81227                 2019-04-18 14:47:52.691430  
  0.04382                 40                      0.30774                 2.74302                 0.34960                 2.59199                 2019-04-18 14:47:57.166975  
  0.04382                 41                      0.30608                 2.74869                 0.36060                 2.54816                 2019-04-18 14:48:01.691729  
  0.04382                 42                      0.30790                 2.74771                 0.26530                 2.98055                 2019-04-18 14:48:06.126444  
  0.04382                 43                      0.30850                 2.74104                 0.26640                 3.43971                 2019-04-18 14:48:10.730339  
  0.04382                 44                      0.30458                 2.74660                 0.32300                 2.73803                 2019-04-18 14:48:15.185945  
  0.04382                 45                      0.31004                 2.74052                 0.32230                 2.73463                 2019-04-18 14:48:19.829901  
