shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.656            -1.890           0.950            -4.520           5.345            5.196            6.640            5.530          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 201 -lr 0.012881440786773706 -momentum 0.9497536595524654 -weight_decay 3.022422788033216e-05 -ch1 40 -ch2 36 -ch3 99 -ch4 46 -drop_rate 0.2261887664111173
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01288                 1                       0.13248                 3.73734                 0.21660                 3.22936                 2019-04-19 10:59:01.194009  
  0.01288                 2                       0.23446                 3.08161                 0.30630                 2.75003                 2019-04-19 10:59:05.759877  
  0.01288                 3                       0.28656                 2.82785                 0.34650                 2.51989                 2019-04-19 10:59:10.274122  
  0.01288                 4                       0.32004                 2.66338                 0.37160                 2.42449                 2019-04-19 10:59:14.758197  
  0.01288                 5                       0.34574                 2.54447                 0.39530                 2.33721                 2019-04-19 10:59:19.277179  
  0.01288                 6                       0.36676                 2.43998                 0.41760                 2.20320                 2019-04-19 10:59:23.857121  
  0.01288                 7                       0.38340                 2.36098                 0.42220                 2.21045                 2019-04-19 10:59:28.346744  
  0.01288                 8                       0.39524                 2.29365                 0.43610                 2.16672                 2019-04-19 10:59:32.850420  
  0.01288                 9                       0.40820                 2.23681                 0.44760                 2.09317                 2019-04-19 10:59:37.326898  
  0.01288                 10                      0.42058                 2.18039                 0.45910                 2.06769                 2019-04-19 10:59:41.904933  
  0.01288                 11                      0.43142                 2.14109                 0.47360                 1.99002                 2019-04-19 10:59:46.507117  
  0.01288                 12                      0.43860                 2.10461                 0.47570                 1.98037                 2019-04-19 10:59:50.931981  
  0.01288                 13                      0.44450                 2.06612                 0.48350                 1.95649                 2019-04-19 10:59:55.374665  
  0.01288                 14                      0.45326                 2.03096                 0.48950                 1.90662                 2019-04-19 10:59:59.805002  
  0.01288                 15                      0.45746                 2.01005                 0.48870                 1.90498                 2019-04-19 11:00:04.353153  
  0.01288                 16                      0.46572                 1.98704                 0.49410                 1.92650                 2019-04-19 11:00:08.867519  
  0.01288                 17                      0.47164                 1.95334                 0.49290                 1.96363                 2019-04-19 11:00:13.348190  
  0.01288                 18                      0.47570                 1.93684                 0.50060                 1.85233                 2019-04-19 11:00:17.899689  
  0.01288                 19                      0.47704                 1.92235                 0.50220                 1.87223                 2019-04-19 11:00:22.374495  
  0.01288                 20                      0.48496                 1.89933                 0.51490                 1.82816                 2019-04-19 11:00:26.830264  
  0.01288                 21                      0.48850                 1.88291                 0.51130                 1.86415                 2019-04-19 11:00:31.269063  
  0.01288                 22                      0.48924                 1.87596                 0.51370                 1.82716                 2019-04-19 11:00:35.701576  
  0.01288                 23                      0.49650                 1.84843                 0.52600                 1.80652                 2019-04-19 11:00:40.269686  
  0.01288                 24                      0.49676                 1.83764                 0.52000                 1.81562                 2019-04-19 11:00:44.709918  
  0.01288                 25                      0.50422                 1.81855                 0.52270                 1.81873                 2019-04-19 11:00:49.383582  
  0.01288                 26                      0.50306                 1.80119                 0.53180                 1.78443                 2019-04-19 11:00:53.840283  
  0.01288                 27                      0.50638                 1.80653                 0.53140                 1.75515                 2019-04-19 11:00:58.283429  
  0.01288                 28                      0.51248                 1.78009                 0.52280                 1.80717                 2019-04-19 11:01:02.718263  
  0.01288                 29                      0.51482                 1.76963                 0.52720                 1.74850                 2019-04-19 11:01:07.252027  
  0.01288                 30                      0.51396                 1.76136                 0.52530                 1.77973                 2019-04-19 11:01:11.765148  
  0.01288                 31                      0.51752                 1.75119                 0.52990                 1.74847                 2019-04-19 11:01:16.239063  
  0.01288                 32                      0.52324                 1.73604                 0.54390                 1.73746                 2019-04-19 11:01:20.748184  
  0.01288                 33                      0.52466                 1.73277                 0.53230                 1.75707                 2019-04-19 11:01:25.281793  
  0.01288                 34                      0.52258                 1.73297                 0.52920                 1.80259                 2019-04-19 11:01:29.864405  
  0.01288                 35                      0.52852                 1.71382                 0.52820                 1.76584                 2019-04-19 11:01:34.554614  
  0.01288                 36                      0.52814                 1.71353                 0.54290                 1.73648                 2019-04-19 11:01:39.133884  
  0.01288                 37                      0.53110                 1.69750                 0.53470                 1.73448                 2019-04-19 11:01:43.872083  
