shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.482            -2.103           0.937            -4.041           5.267            5.110            6.530            5.726          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 178 -lr 0.00789587135089335 -momentum 0.9366743567111568 -weight_decay 9.090237215454147e-05 -ch1 38 -ch2 34 -ch3 92 -ch4 52 -drop_rate 0.17666492153547278
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00790                 1                       0.12924                 3.77991                 0.23640                 3.13799                 2019-04-18 20:51:04.408270  
  0.00790                 2                       0.23874                 3.08639                 0.30580                 2.75445                 2019-04-18 20:51:08.873255  
  0.00790                 3                       0.29612                 2.78116                 0.36040                 2.49424                 2019-04-18 20:51:13.375331  
  0.00790                 4                       0.33146                 2.61283                 0.38670                 2.35694                 2019-04-18 20:51:17.856341  
  0.00790                 5                       0.36158                 2.48147                 0.39050                 2.33985                 2019-04-18 20:51:22.286682  
  0.00790                 6                       0.37730                 2.39392                 0.41980                 2.20948                 2019-04-18 20:51:26.807106  
  0.00790                 7                       0.39220                 2.31741                 0.42540                 2.20931                 2019-04-18 20:51:31.291643  
  0.00790                 8                       0.40744                 2.25016                 0.44450                 2.11742                 2019-04-18 20:51:35.839394  
  0.00790                 9                       0.41954                 2.19150                 0.46070                 2.02420                 2019-04-18 20:51:40.253828  
  0.00790                 10                      0.43012                 2.14814                 0.45300                 2.10135                 2019-04-18 20:51:44.727823  
  0.00790                 11                      0.43978                 2.10595                 0.46750                 2.03369                 2019-04-18 20:51:49.167181  
  0.00790                 12                      0.44728                 2.06785                 0.47330                 1.99876                 2019-04-18 20:51:53.621941  
  0.00790                 13                      0.45096                 2.04511                 0.47700                 1.98968                 2019-04-18 20:51:58.047824  
  0.00790                 14                      0.46194                 2.00235                 0.47670                 1.95680                 2019-04-18 20:52:02.481678  
  0.00790                 15                      0.46618                 1.98669                 0.49530                 1.89594                 2019-04-18 20:52:06.936086  
  0.00790                 16                      0.47418                 1.94935                 0.49400                 1.88998                 2019-04-18 20:52:11.415139  
  0.00790                 17                      0.48084                 1.93133                 0.49750                 1.90317                 2019-04-18 20:52:15.932873  
  0.00790                 18                      0.48214                 1.91952                 0.49940                 1.88897                 2019-04-18 20:52:20.423639  
  0.00790                 19                      0.48902                 1.88796                 0.50270                 1.84944                 2019-04-18 20:52:24.798940  
  0.00790                 20                      0.48982                 1.87308                 0.50710                 1.84937                 2019-04-18 20:52:29.323863  
  0.00790                 21                      0.49634                 1.84723                 0.50740                 1.86206                 2019-04-18 20:52:33.859034  
  0.00790                 22                      0.50018                 1.83623                 0.50670                 1.85010                 2019-04-18 20:52:38.336729  
  0.00790                 23                      0.50056                 1.82895                 0.51060                 1.82276                 2019-04-18 20:52:42.827214  
  0.00790                 24                      0.50544                 1.80700                 0.50570                 1.88117                 2019-04-18 20:52:47.326911  
  0.00790                 25                      0.50828                 1.80019                 0.50940                 1.83404                 2019-04-18 20:52:51.871187  
  0.00790                 26                      0.51280                 1.77686                 0.52360                 1.77789                 2019-04-18 20:52:56.352480  
  0.00790                 27                      0.51454                 1.77717                 0.52140                 1.78508                 2019-04-18 20:53:00.762944  
  0.00790                 28                      0.51832                 1.74933                 0.53110                 1.74868                 2019-04-18 20:53:05.202826  
  0.00790                 29                      0.51830                 1.75341                 0.52770                 1.77570                 2019-04-18 20:53:09.607435  
  0.00790                 30                      0.52244                 1.73698                 0.52620                 1.78726                 2019-04-18 20:53:14.020726  
  0.00790                 31                      0.52438                 1.72749                 0.52890                 1.76530                 2019-04-18 20:53:18.456600  
  0.00790                 32                      0.52624                 1.71641                 0.53440                 1.75551                 2019-04-18 20:53:22.963746  
  0.00790                 33                      0.52922                 1.70511                 0.52610                 1.78891                 2019-04-18 20:53:27.356268  
  0.00790                 34                      0.53438                 1.69169                 0.52800                 1.80981                 2019-04-18 20:53:31.813384  
  0.00790                 35                      0.53168                 1.69331                 0.53380                 1.74173                 2019-04-18 20:53:36.378516  
  0.00790                 36                      0.53848                 1.67503                 0.53670                 1.73940                 2019-04-18 20:53:40.831573  
  0.00790                 37                      0.53946                 1.66652                 0.53400                 1.76421                 2019-04-18 20:53:45.270681  
  0.00790                 38                      0.54010                 1.65992                 0.53410                 1.73954                 2019-04-18 20:53:49.809800  
  0.00790                 39                      0.54050                 1.65202                 0.53590                 1.74205                 2019-04-18 20:53:54.271363  
  0.00790                 40                      0.54426                 1.64452                 0.53900                 1.72987                 2019-04-18 20:53:58.755597  
  0.00790                 41                      0.54380                 1.64047                 0.53950                 1.73868                 2019-04-18 20:54:03.231949  
  0.00790                 42                      0.54526                 1.63856                 0.53630                 1.75415                 2019-04-18 20:54:07.911942  
  0.00790                 43                      0.55050                 1.62185                 0.53950                 1.75823                 2019-04-18 20:54:12.421739  
  0.00790                 44                      0.54874                 1.61973                 0.54450                 1.73213                 2019-04-18 20:54:16.830083  
  0.00790                 45                      0.55080                 1.60853                 0.54770                 1.71327                 2019-04-18 20:54:21.352443  
  0.00790                 46                      0.55104                 1.60934                 0.54930                 1.71785                 2019-04-18 20:54:25.865723  
  0.00790                 47                      0.55362                 1.59912                 0.54490                 1.71746                 2019-04-18 20:54:30.300479  
