shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.559            -1.955           0.966            -4.705           5.353            5.264            6.554            5.656          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 188 -lr 0.011086728635995208 -momentum 0.9661755573435987 -weight_decay 1.973998663710564e-05 -ch1 40 -ch2 38 -ch3 93 -ch4 50 -drop_rate 0.14811565300757218
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01109                 1                       0.14296                 3.67878                 0.25440                 3.04644                 2019-04-18 23:38:41.325611  
  0.01109                 2                       0.25150                 3.00129                 0.32060                 2.71229                 2019-04-18 23:38:45.811382  
  0.01109                 3                       0.30384                 2.74702                 0.34770                 2.57541                 2019-04-18 23:38:50.330672  
  0.01109                 4                       0.33834                 2.57984                 0.36980                 2.41338                 2019-04-18 23:38:54.809759  
  0.01109                 5                       0.36532                 2.45401                 0.40370                 2.27228                 2019-04-18 23:38:59.265014  
  0.01109                 6                       0.38448                 2.35312                 0.41200                 2.23192                 2019-04-18 23:39:03.657779  
  0.01109                 7                       0.40430                 2.26892                 0.44400                 2.12590                 2019-04-18 23:39:08.166279  
  0.01109                 8                       0.41786                 2.19986                 0.45820                 2.06448                 2019-04-18 23:39:12.614034  
  0.01109                 9                       0.42870                 2.15102                 0.46460                 2.00797                 2019-04-18 23:39:17.133875  
  0.01109                 10                      0.43954                 2.10150                 0.46930                 2.01613                 2019-04-18 23:39:21.618132  
  0.01109                 11                      0.44964                 2.06065                 0.48520                 1.91910                 2019-04-18 23:39:26.132967  
  0.01109                 12                      0.45910                 2.01703                 0.48130                 1.96739                 2019-04-18 23:39:30.590679  
  0.01109                 13                      0.46840                 1.98064                 0.49870                 1.90629                 2019-04-18 23:39:35.025973  
  0.01109                 14                      0.47498                 1.94303                 0.49730                 1.90905                 2019-04-18 23:39:39.642951  
  0.01109                 15                      0.48006                 1.92451                 0.49880                 1.88487                 2019-04-18 23:39:44.103466  
