shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.274            -1.447           0.936            -4.177           6.016            5.717            6.402            5.530          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 154 -lr 0.035742825311145275 -momentum 0.935766969700976 -weight_decay 6.65304699294804e-05 -ch1 64 -ch2 52 -ch3 84 -ch4 46 -drop_rate 0.38832502215340076
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03574                 130                     0.53384                 1.70712                 0.54070                 1.81867                 2019-04-18 18:00:22.089650  
  0.03574                 131                     0.53380                 1.71010                 0.54150                 1.80638                 2019-04-18 18:00:26.691370  
  0.03574                 132                     0.53404                 1.71049                 0.54940                 1.72217                 2019-04-18 18:00:31.217127  
  0.03574                 133                     0.53718                 1.69973                 0.52810                 1.83219                 2019-04-18 18:00:35.885170  
  0.03574                 134                     0.53266                 1.71135                 0.54060                 1.74599                 2019-04-18 18:00:40.448081  
  0.03574                 135                     0.53458                 1.70613                 0.53510                 1.82222                 2019-04-18 18:00:44.979300  
  0.03574                 136                     0.53454                 1.70354                 0.54280                 1.76687                 2019-04-18 18:00:49.569156  
  0.03574                 137                     0.53866                 1.70040                 0.54300                 1.73886                 2019-04-18 18:00:54.122480  
  0.03574                 138                     0.53088                 1.71574                 0.53870                 1.78418                 2019-04-18 18:00:58.147156  
  0.03574                 139                     0.53910                 1.69617                 0.53800                 1.76415                 2019-04-18 18:01:02.277883  
  0.03574                 140                     0.53588                 1.69658                 0.54090                 1.70964                 2019-04-18 18:01:06.880926  
  0.03574                 141                     0.53354                 1.70852                 0.54360                 1.76280                 2019-04-18 18:01:11.509491  
  0.03574                 142                     0.54044                 1.69199                 0.54230                 1.74810                 2019-04-18 18:01:16.111567  
  0.03574                 143                     0.53762                 1.69409                 0.53550                 1.83136                 2019-04-18 18:01:20.663614  
  0.03574                 144                     0.53508                 1.70799                 0.54210                 1.76406                 2019-04-18 18:01:25.259056  
  0.03574                 145                     0.53764                 1.69792                 0.52550                 1.85731                 2019-04-18 18:01:29.859218  
  0.03574                 146                     0.53532                 1.70376                 0.54180                 1.75182                 2019-04-18 18:01:34.390881  
  0.03574                 147                     0.53742                 1.70079                 0.54080                 1.80378                 2019-04-18 18:01:39.012902  
  0.03574                 148                     0.53926                 1.69576                 0.54170                 1.75968                 2019-04-18 18:01:43.628173  
  0.03574                 149                     0.53938                 1.69691                 0.53480                 1.81754                 2019-04-18 18:01:48.243330  
  0.03574                 150                     0.53842                 1.69810                 0.53500                 1.78819                 2019-04-18 18:01:52.849826  
  0.03574                 151                     0.53760                 1.69479                 0.54320                 1.79311                 2019-04-18 18:01:57.353300  
  0.03574                 152                     0.53988                 1.70052                 0.53710                 1.77755                 2019-04-18 18:02:01.971049  
  0.03574                 153                     0.53912                 1.68245                 0.54140                 1.75416                 2019-04-18 18:02:06.606796  
  0.03574                 154                     0.54164                 1.68985                 0.53720                 1.83164                 2019-04-18 18:02:11.267715  
  0.03574                 155                     0.53918                 1.69128                 0.53340                 1.81001                 2019-04-18 18:02:15.852567  
  0.03574                 156                     0.54348                 1.68173                 0.54400                 1.80357                 2019-04-18 18:02:20.397331  
  0.03574                 157                     0.54118                 1.67575                 0.53760                 1.80232                 2019-04-18 18:02:24.944933  
  0.03574                 158                     0.53988                 1.68873                 0.53680                 1.77256                 2019-04-18 18:02:29.598000  
  0.03574                 159                     0.53884                 1.68971                 0.55220                 1.71064                 2019-04-18 18:02:34.165397  
  0.03574                 160                     0.54268                 1.67947                 0.54900                 1.71207                 2019-04-18 18:02:38.719930  
Output: 1.691


