shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.646            -1.892           0.949            -4.471           5.345            5.243            6.618            5.555          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 200 -lr 0.012811759637884015 -momentum 0.9486865143205165 -weight_decay 3.3805338460236447e-05 -ch1 40 -ch2 37 -ch3 98 -ch4 47 -drop_rate 0.21840803888145183
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01281                 131                     0.60268                 1.39456                 0.57440                 1.62022                 2019-04-19 10:56:42.345402  
  0.01281                 132                     0.60574                 1.38309                 0.57010                 1.64913                 2019-04-19 10:56:46.771737  
  0.01281                 133                     0.60256                 1.38794                 0.57220                 1.60904                 2019-04-19 10:56:51.307560  
  0.01281                 134                     0.60514                 1.37319                 0.57560                 1.62613                 2019-04-19 10:56:55.766770  
  0.01281                 135                     0.60594                 1.38354                 0.56970                 1.63465                 2019-04-19 10:57:00.257364  
  0.01281                 136                     0.60518                 1.37552                 0.57380                 1.64444                 2019-04-19 10:57:04.795580  
  0.01281                 137                     0.60740                 1.37670                 0.56950                 1.62632                 2019-04-19 10:57:09.261544  
  0.01281                 138                     0.60646                 1.37932                 0.58080                 1.60612                 2019-04-19 10:57:13.868217  
  0.01281                 139                     0.60822                 1.37069                 0.57740                 1.62549                 2019-04-19 10:57:18.402604  
  0.01281                 140                     0.60862                 1.37011                 0.57790                 1.63076                 2019-04-19 10:57:22.967511  
  0.01281                 141                     0.60776                 1.37599                 0.57490                 1.60807                 2019-04-19 10:57:27.436230  
  0.01281                 142                     0.60872                 1.37104                 0.56740                 1.61990                 2019-04-19 10:57:31.891843  
  0.01281                 143                     0.60744                 1.36811                 0.57580                 1.59492                 2019-04-19 10:57:36.411864  
  0.01281                 144                     0.60838                 1.36779                 0.57970                 1.61162                 2019-04-19 10:57:40.983802  
  0.01281                 145                     0.60946                 1.36742                 0.57970                 1.61088                 2019-04-19 10:57:45.519743  
  0.01281                 146                     0.60898                 1.36096                 0.58020                 1.58360                 2019-04-19 10:57:50.060813  
  0.01281                 147                     0.61062                 1.36079                 0.57330                 1.63321                 2019-04-19 10:57:54.677907  
  0.01281                 148                     0.61054                 1.35828                 0.58030                 1.62478                 2019-04-19 10:57:59.175120  
  0.01281                 149                     0.60984                 1.36661                 0.57760                 1.57848                 2019-04-19 10:58:03.714861  
  0.01281                 150                     0.61214                 1.35177                 0.57620                 1.60257                 2019-04-19 10:58:08.118810  
  0.01281                 151                     0.60924                 1.35706                 0.57630                 1.61342                 2019-04-19 10:58:12.769822  
  0.01281                 152                     0.61040                 1.35346                 0.57720                 1.65292                 2019-04-19 10:58:17.110110  
  0.01281                 153                     0.61190                 1.35975                 0.57820                 1.60562                 2019-04-19 10:58:20.785737  
  0.01281                 154                     0.61194                 1.35890                 0.57290                 1.61320                 2019-04-19 10:58:25.341867  
  0.01281                 155                     0.61210                 1.35230                 0.57600                 1.62219                 2019-04-19 10:58:29.776751  
  0.01281                 156                     0.61032                 1.35549                 0.57590                 1.64011                 2019-04-19 10:58:34.258181  
  0.01281                 157                     0.61350                 1.35369                 0.57980                 1.60534                 2019-04-19 10:58:38.765684  
  0.01281                 158                     0.61086                 1.34863                 0.58080                 1.61124                 2019-04-19 10:58:43.285230  
  0.01281                 159                     0.61188                 1.35371                 0.57450                 1.62817                 2019-04-19 10:58:47.714391  
  0.01281                 160                     0.61566                 1.34852                 0.58200                 1.61635                 2019-04-19 10:58:52.183292  
Output: 1.578


