shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.694            -1.875           0.949            -4.510           5.358            5.257            6.671            5.516          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 207 -lr 0.013331115935671786 -momentum 0.9493489512546187 -weight_decay 3.0918159807982146e-05 -ch1 41 -ch2 38 -ch3 101 -ch4 45 -drop_rate 0.22403924655778684
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01333                 1                       0.13228                 3.75313                 0.22160                 3.17832                 2019-04-19 10:23:11.010701  
  0.01333                 2                       0.23430                 3.08661                 0.29540                 2.80639                 2019-04-19 10:23:15.496400  
  0.01333                 3                       0.28710                 2.82549                 0.33300                 2.61209                 2019-04-19 10:23:19.995834  
  0.01333                 4                       0.31760                 2.66783                 0.35160                 2.53086                 2019-04-19 10:23:24.439563  
  0.01333                 5                       0.34588                 2.53974                 0.39930                 2.29778                 2019-04-19 10:23:28.921633  
  0.01333                 6                       0.36594                 2.43309                 0.41570                 2.21450                 2019-04-19 10:23:33.473217  
  0.01333                 7                       0.38230                 2.35790                 0.42940                 2.15586                 2019-04-19 10:23:37.960733  
  0.01333                 8                       0.39786                 2.29083                 0.42050                 2.22660                 2019-04-19 10:23:42.331350  
  0.01333                 9                       0.41204                 2.23154                 0.45180                 2.10708                 2019-04-19 10:23:46.708612  
  0.01333                 10                      0.41896                 2.18499                 0.46450                 2.04222                 2019-04-19 10:23:51.101811  
  0.01333                 11                      0.43266                 2.14372                 0.46240                 2.06007                 2019-04-19 10:23:55.529438  
  0.01333                 12                      0.44190                 2.09609                 0.47970                 1.96810                 2019-04-19 10:23:59.999399  
  0.01333                 13                      0.44970                 2.06056                 0.47110                 2.05411                 2019-04-19 10:24:04.458078  
  0.01333                 14                      0.45450                 2.03963                 0.48620                 1.92610                 2019-04-19 10:24:08.919700  
  0.01333                 15                      0.46068                 2.01245                 0.48850                 1.92466                 2019-04-19 10:24:13.313255  
