shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.420            -1.613           0.933            -4.165           5.629            5.586            6.393            5.475          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 171 -lr 0.024376590714936208 -momentum 0.9332053424248696 -weight_decay 6.831766807409736e-05 -ch1 49 -ch2 48 -ch3 84 -ch4 44 -drop_rate 0.2926565136859863
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02438                 1                       0.12580                 3.76493                 0.23010                 3.15677                 2019-04-18 19:26:47.002045  
  0.02438                 2                       0.21904                 3.17119                 0.30450                 2.74058                 2019-04-18 19:26:51.473726  
  0.02438                 3                       0.26598                 2.91568                 0.33870                 2.58974                 2019-04-18 19:26:55.916297  
  0.02438                 4                       0.30194                 2.74542                 0.35200                 2.54833                 2019-04-18 19:27:00.242273  
  0.02438                 5                       0.32726                 2.62372                 0.37940                 2.38098                 2019-04-18 19:27:04.626141  
  0.02438                 6                       0.34720                 2.52758                 0.39650                 2.32676                 2019-04-18 19:27:09.097792  
  0.02438                 7                       0.36204                 2.44920                 0.42340                 2.18627                 2019-04-18 19:27:13.568140  
  0.02438                 8                       0.37438                 2.38994                 0.42140                 2.19046                 2019-04-18 19:27:18.052025  
  0.02438                 9                       0.38546                 2.34132                 0.43810                 2.12126                 2019-04-18 19:27:22.452124  
  0.02438                 10                      0.39422                 2.30154                 0.43290                 2.18259                 2019-04-18 19:27:26.839401  
  0.02438                 11                      0.40298                 2.25389                 0.45530                 2.04396                 2019-04-18 19:27:31.267090  
  0.02438                 12                      0.41318                 2.21372                 0.45120                 2.09176                 2019-04-18 19:27:35.770765  
  0.02438                 13                      0.42226                 2.17997                 0.46910                 2.00230                 2019-04-18 19:27:40.182708  
  0.02438                 14                      0.42818                 2.14077                 0.47060                 1.96864                 2019-04-18 19:27:44.518867  
  0.02438                 15                      0.43290                 2.12051                 0.47810                 1.98799                 2019-04-18 19:27:48.896089  
