shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.044            -1.291           0.900            -3.876           5.602            5.646            5.649            5.481          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 131 -lr 0.05117515170774149 -momentum 0.9000719756267557 -weight_decay 0.0001331403247472165 -ch1 48 -ch2 50 -ch3 50 -ch4 44 -drop_rate 0.3304811291355896
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05118                 1                       0.12522                 3.76329                 0.19850                 3.32609                 2019-04-18 17:13:36.585982  
  0.05118                 2                       0.20398                 3.24349                 0.26730                 2.89804                 2019-04-18 17:13:41.494638  
  0.05118                 3                       0.24232                 3.03858                 0.28780                 2.81816                 2019-04-18 17:13:46.525477  
  0.05118                 4                       0.26772                 2.90627                 0.31960                 2.62742                 2019-04-18 17:13:51.631036  
  0.05118                 5                       0.28680                 2.80653                 0.35660                 2.49341                 2019-04-18 17:13:56.676897  
  0.05118                 6                       0.30284                 2.73215                 0.35740                 2.47507                 2019-04-18 17:14:01.516535  
  0.05118                 7                       0.31636                 2.66527                 0.38030                 2.38007                 2019-04-18 17:14:06.377029  
  0.05118                 8                       0.32730                 2.61382                 0.39420                 2.31808                 2019-04-18 17:14:11.279886  
  0.05118                 9                       0.33942                 2.56340                 0.39090                 2.29566                 2019-04-18 17:14:15.937803  
  0.05118                 10                      0.34640                 2.51991                 0.40550                 2.28220                 2019-04-18 17:14:20.586532  
  0.05118                 11                      0.35634                 2.48113                 0.42200                 2.20335                 2019-04-18 17:14:25.455416  
  0.05118                 12                      0.35748                 2.46607                 0.41570                 2.21692                 2019-04-18 17:14:30.160424  
