shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.138            -1.530           0.899            -4.540           6.132            4.202            5.657            4.438          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 70 -lr 0.029499890348836398 -momentum 0.8989704463729066 -weight_decay 2.884713962084122e-05 -ch1 70 -ch2 18 -ch3 50 -ch4 21 -drop_rate 0.658385585101817
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02950                 1                       0.05052                 4.25658                 0.10570                 3.80962                 2019-04-18 15:34:36.435480  
  0.02950                 2                       0.07902                 3.97260                 0.15260                 3.55926                 2019-04-18 15:34:41.531091  
  0.02950                 3                       0.08716                 3.87969                 0.17480                 3.46505                 2019-04-18 15:34:46.402910  
  0.02950                 4                       0.09890                 3.79894                 0.19110                 3.32109                 2019-04-18 15:34:51.247416  
  0.02950                 5                       0.10868                 3.73413                 0.17500                 3.35744                 2019-04-18 15:34:56.149494  
  0.02950                 6                       0.11348                 3.68717                 0.21210                 3.16445                 2019-04-18 15:35:01.028919  
  0.02950                 7                       0.12118                 3.63732                 0.21590                 3.18642                 2019-04-18 15:35:05.944029  
  0.02950                 8                       0.12258                 3.61637                 0.22460                 3.08838                 2019-04-18 15:35:10.754346  
  0.02950                 9                       0.12586                 3.57684                 0.22790                 3.08649                 2019-04-18 15:35:15.644515  
  0.02950                 10                      0.13128                 3.54914                 0.24560                 3.00487                 2019-04-18 15:35:20.461832  
  0.02950                 11                      0.13482                 3.52919                 0.23890                 2.98815                 2019-04-18 15:35:25.339841  
  0.02950                 12                      0.13430                 3.50834                 0.23480                 3.04231                 2019-04-18 15:35:30.197539  
  0.02950                 13                      0.14262                 3.48881                 0.25320                 2.90640                 2019-04-18 15:35:35.011280  
