shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.489            -1.774           0.941            -4.307           5.474            5.416            6.437            5.499          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 179 -lr 0.0168098601852586 -momentum 0.9410940103083818 -weight_decay 4.928423776251303e-05 -ch1 44 -ch2 42 -ch3 86 -ch4 45 -drop_rate 0.24439949877528272
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01681                 1                       0.13664                 3.69500                 0.24020                 3.05464                 2019-04-19 00:14:30.009839  
  0.01681                 2                       0.23320                 3.08524                 0.30150                 2.78300                 2019-04-19 00:14:34.458991  
  0.01681                 3                       0.28188                 2.84119                 0.31970                 2.74285                 2019-04-19 00:14:38.835172  
  0.01681                 4                       0.31446                 2.68814                 0.35560                 2.47968                 2019-04-19 00:14:43.338208  
  0.01681                 5                       0.33712                 2.57072                 0.39140                 2.30028                 2019-04-19 00:14:47.754675  
  0.01681                 6                       0.36074                 2.46846                 0.40310                 2.33379                 2019-04-19 00:14:52.207549  
  0.01681                 7                       0.37220                 2.39136                 0.40800                 2.26590                 2019-04-19 00:14:56.581472  
  0.01681                 8                       0.38476                 2.33272                 0.44610                 2.08900                 2019-04-19 00:15:01.009527  
  0.01681                 9                       0.39996                 2.26872                 0.44640                 2.10881                 2019-04-19 00:15:05.437063  
  0.01681                 10                      0.41322                 2.22257                 0.45290                 2.04450                 2019-04-19 00:15:09.818469  
  0.01681                 11                      0.41804                 2.18154                 0.46490                 2.02975                 2019-04-19 00:15:14.237381  
  0.01681                 12                      0.43210                 2.13754                 0.47030                 2.00659                 2019-04-19 00:15:18.654510  
  0.01681                 13                      0.43994                 2.10273                 0.46210                 2.05090                 2019-04-19 00:15:23.147454  
  0.01681                 14                      0.44428                 2.07772                 0.48050                 1.95558                 2019-04-19 00:15:27.649657  
  0.01681                 15                      0.44880                 2.04801                 0.48670                 1.95268                 2019-04-19 00:15:32.145137  
  0.01681                 16                      0.45612                 2.02631                 0.48560                 1.94205                 2019-04-19 00:15:36.549260  
  0.01681                 17                      0.46188                 1.99709                 0.49440                 1.92989                 2019-04-19 00:15:41.002483  
  0.01681                 18                      0.46416                 1.98382                 0.49700                 1.89618                 2019-04-19 00:15:45.476399  
  0.01681                 19                      0.47038                 1.95864                 0.50480                 1.87676                 2019-04-19 00:15:49.888760  
  0.01681                 20                      0.47642                 1.93403                 0.48890                 1.94795                 2019-04-19 00:15:54.352218  
  0.01681                 21                      0.47722                 1.93407                 0.48480                 1.94824                 2019-04-19 00:15:58.812862  
  0.01681                 22                      0.48164                 1.90892                 0.51260                 1.84021                 2019-04-19 00:16:03.271127  
  0.01681                 23                      0.48476                 1.90063                 0.50050                 1.87973                 2019-04-19 00:16:07.761461  
