shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.473            -1.956           0.983            -4.790           5.240            4.952            6.747            6.103          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 177 -lr 0.01107176075290884 -momentum 0.9828236503565435 -weight_decay 1.6232808810848645e-05 -ch1 37 -ch2 30 -ch3 107 -ch4 68 -drop_rate 0.2934241667910209
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01107                 1                       0.12108                 3.81008                 0.20730                 3.23635                 2019-04-18 23:26:47.516626  
  0.01107                 2                       0.21648                 3.19868                 0.28120                 2.84607                 2019-04-18 23:26:51.923006  
  0.01107                 3                       0.26568                 2.93635                 0.32680                 2.63012                 2019-04-18 23:26:56.376121  
  0.01107                 4                       0.29744                 2.77524                 0.35690                 2.48442                 2019-04-18 23:27:00.873699  
  0.01107                 5                       0.31550                 2.67076                 0.36330                 2.47024                 2019-04-18 23:27:05.384897  
  0.01107                 6                       0.33722                 2.58404                 0.38810                 2.32950                 2019-04-18 23:27:09.857535  
  0.01107                 7                       0.35164                 2.49652                 0.41930                 2.21382                 2019-04-18 23:27:14.304393  
  0.01107                 8                       0.36590                 2.44496                 0.41330                 2.24156                 2019-04-18 23:27:18.815472  
  0.01107                 9                       0.37864                 2.39116                 0.44110                 2.13766                 2019-04-18 23:27:23.311171  
  0.01107                 10                      0.38490                 2.34677                 0.43560                 2.13363                 2019-04-18 23:27:27.859447  
  0.01107                 11                      0.39828                 2.29600                 0.44320                 2.11025                 2019-04-18 23:27:32.242189  
  0.01107                 12                      0.40520                 2.26306                 0.44840                 2.06860                 2019-04-18 23:27:36.695516  
  0.01107                 13                      0.41532                 2.21460                 0.46590                 2.00961                 2019-04-18 23:27:41.064472  
  0.01107                 14                      0.42084                 2.19302                 0.47430                 1.96787                 2019-04-18 23:27:45.475571  
  0.01107                 15                      0.42438                 2.16909                 0.47530                 1.99459                 2019-04-18 23:27:49.921360  
  0.01107                 16                      0.43430                 2.13124                 0.48470                 1.96322                 2019-04-18 23:27:54.237263  
  0.01107                 17                      0.43916                 2.11163                 0.48730                 1.91290                 2019-04-18 23:27:58.744459  
  0.01107                 18                      0.44124                 2.09744                 0.48210                 1.94280                 2019-04-18 23:28:03.173481  
  0.01107                 19                      0.44586                 2.07022                 0.49260                 1.92851                 2019-04-18 23:28:07.624260  
  0.01107                 20                      0.44740                 2.06274                 0.49030                 1.92337                 2019-04-18 23:28:12.017798  
  0.01107                 21                      0.45410                 2.03458                 0.49950                 1.87854                 2019-04-18 23:28:16.467123  
