shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.682            -1.912           0.951            -4.471           5.309            5.190            6.702            5.605          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 205 -lr 0.01224226344618676 -momentum 0.9505947300234592 -weight_decay 3.377712693685373e-05 -ch1 39 -ch2 36 -ch3 104 -ch4 48 -drop_rate 0.21978494219174521
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01224                 1                       0.13476                 3.71822                 0.24670                 3.06544                 2019-04-19 07:36:37.635194  
  0.01224                 2                       0.24092                 3.07429                 0.29630                 2.74769                 2019-04-19 07:36:42.033019  
  0.01224                 3                       0.28766                 2.81911                 0.33010                 2.61880                 2019-04-19 07:36:46.434154  
  0.01224                 4                       0.31992                 2.66426                 0.36680                 2.46650                 2019-04-19 07:36:50.918719  
  0.01224                 5                       0.34532                 2.55055                 0.38910                 2.35148                 2019-04-19 07:36:55.332277  
  0.01224                 6                       0.36272                 2.45280                 0.40980                 2.25257                 2019-04-19 07:36:59.801224  
  0.01224                 7                       0.37828                 2.37444                 0.43080                 2.17698                 2019-04-19 07:37:04.250763  
  0.01224                 8                       0.39446                 2.30777                 0.44060                 2.09931                 2019-04-19 07:37:08.639106  
  0.01224                 9                       0.40896                 2.24874                 0.44160                 2.10314                 2019-04-19 07:37:13.003352  
  0.01224                 10                      0.41956                 2.19104                 0.46060                 2.01752                 2019-04-19 07:37:17.454611  
  0.01224                 11                      0.42808                 2.15064                 0.46120                 2.05202                 2019-04-19 07:37:21.879028  
  0.01224                 12                      0.43586                 2.11409                 0.46420                 2.00835                 2019-04-19 07:37:26.249193  
  0.01224                 13                      0.44332                 2.08021                 0.47770                 1.96650                 2019-04-19 07:37:30.634156  
  0.01224                 14                      0.45410                 2.03830                 0.48180                 1.93652                 2019-04-19 07:37:35.052026  
  0.01224                 15                      0.45962                 2.01639                 0.49070                 1.91530                 2019-04-19 07:37:39.528208  
  0.01224                 16                      0.46580                 1.98880                 0.50150                 1.88034                 2019-04-19 07:37:43.949102  
  0.01224                 17                      0.47348                 1.96005                 0.48870                 1.93499                 2019-04-19 07:37:48.497563  
  0.01224                 18                      0.47704                 1.93736                 0.50760                 1.83685                 2019-04-19 07:37:52.887352  
  0.01224                 19                      0.48288                 1.91708                 0.50260                 1.86936                 2019-04-19 07:37:57.348269  
  0.01224                 20                      0.48444                 1.89517                 0.50820                 1.87461                 2019-04-19 07:38:01.734318  
  0.01224                 21                      0.49270                 1.87570                 0.50740                 1.84820                 2019-04-19 07:38:06.192632  
  0.01224                 22                      0.49418                 1.86787                 0.52000                 1.80667                 2019-04-19 07:38:10.555173  
  0.01224                 23                      0.49594                 1.84629                 0.50760                 1.86752                 2019-04-19 07:38:15.010576  
  0.01224                 24                      0.50066                 1.83272                 0.51730                 1.83187                 2019-04-19 07:38:19.357850  
  0.01224                 25                      0.50390                 1.81815                 0.52530                 1.78598                 2019-04-19 07:38:23.659213  
  0.01224                 26                      0.50902                 1.79900                 0.52510                 1.78203                 2019-04-19 07:38:27.994926  
  0.01224                 27                      0.51298                 1.78286                 0.52240                 1.77786                 2019-04-19 07:38:32.346951  
  0.01224                 28                      0.51574                 1.77074                 0.52360                 1.79944                 2019-04-19 07:38:36.729614  
  0.01224                 29                      0.51740                 1.76086                 0.53140                 1.76691                 2019-04-19 07:38:41.177930  
  0.01224                 30                      0.51886                 1.75265                 0.52440                 1.81239                 2019-04-19 07:38:45.628910  
  0.01224                 31                      0.52446                 1.73915                 0.53210                 1.76098                 2019-04-19 07:38:50.029294  
  0.01224                 32                      0.52324                 1.73296                 0.52880                 1.76838                 2019-04-19 07:38:54.498010  
