shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.669            -1.937           0.948            -4.485           5.281            5.120            6.719            5.539          
  7.628            -1.902           0.951            -4.494           5.320            5.186            6.629            5.584          
  7.612            -1.883           0.955            -4.533           5.339            5.228            6.614            5.652          
  7.697            -1.888           0.948            -4.431           5.301            5.267            6.679            5.584          
  7.676            -1.935           0.953            -4.480           5.357            5.267            6.658            5.569          
  7.597            -1.932           0.949            -4.408           5.320            5.186            6.592            5.626          
  7.616            -1.837           0.947            -4.414           5.409            5.285            6.637            5.539          
  7.616            -1.895           0.956            -4.574           5.339            5.228            6.599            5.612          
  7.639            -1.899           0.948            -4.455           5.301            5.228            6.592            5.539          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 203 -lr 0.011564163854429372 -momentum 0.9483458366881453 -weight_decay 3.269766077438999e-05 -ch1 38 -ch2 34 -ch3 105 -ch4 46 -drop_rate 0.22653508703524386
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01156                 1                       0.12768                 3.76193                 0.22850                 3.12489                 2019-04-19 04:13:33.479673  
  0.01156                 2                       0.23384                 3.09680                 0.30300                 2.73837                 2019-04-19 04:13:37.875930  
  0.01156                 3                       0.28272                 2.85057                 0.34500                 2.53619                 2019-04-19 04:13:42.398031  
  0.01156                 4                       0.31362                 2.68558                 0.37490                 2.43208                 2019-04-19 04:13:46.947080  
  0.01156                 5                       0.33784                 2.57331                 0.39650                 2.32803                 2019-04-19 04:13:51.380225  
  0.01156                 6                       0.35842                 2.48027                 0.38380                 2.43977                 2019-04-19 04:13:55.863915  
  0.01156                 7                       0.37434                 2.39976                 0.42060                 2.17249                 2019-04-19 04:14:00.355071  
  0.01156                 8                       0.39184                 2.32524                 0.42920                 2.17026                 2019-04-19 04:14:04.770498  
  0.01156                 9                       0.39988                 2.27599                 0.44260                 2.14814                 2019-04-19 04:14:09.228477  
  0.01156                 10                      0.41400                 2.21953                 0.43930                 2.14999                 2019-04-19 04:14:13.741463  
  0.01156                 11                      0.42248                 2.18603                 0.45040                 2.08233                 2019-04-19 04:14:18.265504  
  0.01156                 12                      0.42798                 2.14223                 0.45200                 2.11485                 2019-04-19 04:14:22.800649  
  0.01156                 13                      0.43864                 2.10766                 0.46280                 2.04440                 2019-04-19 04:14:27.302837  
  0.01156                 14                      0.44550                 2.07672                 0.47650                 1.97947                 2019-04-19 04:14:31.820159  
  0.01156                 15                      0.45154                 2.04859                 0.46610                 2.07438                 2019-04-19 04:14:36.298444  
