shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.655            -1.854           0.947            -4.490           5.345            5.226            6.637            5.530          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 201 -lr 0.014001038465963891 -momentum 0.9469028179118546 -weight_decay 3.232636036477641e-05 -ch1 40 -ch2 37 -ch3 99 -ch4 46 -drop_rate 0.23165756862746167
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01400                 1                       0.13070                 3.73466                 0.23150                 3.13800                 2019-04-19 11:11:05.178593  
  0.01400                 2                       0.23444                 3.10310                 0.29540                 2.80376                 2019-04-19 11:11:09.612810  
  0.01400                 3                       0.28070                 2.85706                 0.32300                 2.67276                 2019-04-19 11:11:14.017494  
  0.01400                 4                       0.31314                 2.69949                 0.36060                 2.48509                 2019-04-19 11:11:18.667276  
  0.01400                 5                       0.34114                 2.57085                 0.39120                 2.32148                 2019-04-19 11:11:23.081530  
  0.01400                 6                       0.35786                 2.48115                 0.40520                 2.30023                 2019-04-19 11:11:27.536129  
  0.01400                 7                       0.37736                 2.39156                 0.42650                 2.18988                 2019-04-19 11:11:32.009479  
  0.01400                 8                       0.38892                 2.32403                 0.42870                 2.19980                 2019-04-19 11:11:36.665307  
  0.01400                 9                       0.40102                 2.27177                 0.43660                 2.13015                 2019-04-19 11:11:41.194541  
  0.01400                 10                      0.41442                 2.22154                 0.46070                 2.05181                 2019-04-19 11:11:45.701814  
  0.01400                 11                      0.42460                 2.17802                 0.45630                 2.07119                 2019-04-19 11:11:50.095297  
  0.01400                 12                      0.43052                 2.13300                 0.46960                 2.02250                 2019-04-19 11:11:54.494419  
  0.01400                 13                      0.44052                 2.09608                 0.48360                 1.95363                 2019-04-19 11:11:58.904954  
  0.01400                 14                      0.44426                 2.06937                 0.48750                 1.93350                 2019-04-19 11:12:03.361210  
  0.01400                 15                      0.45508                 2.03097                 0.49060                 1.93280                 2019-04-19 11:12:07.891051  
  0.01400                 16                      0.45696                 2.01352                 0.49040                 1.90364                 2019-04-19 11:12:12.270711  
  0.01400                 17                      0.46526                 1.98710                 0.50040                 1.86982                 2019-04-19 11:12:16.917810  
  0.01400                 18                      0.47006                 1.96716                 0.50740                 1.85755                 2019-04-19 11:12:21.381725  
  0.01400                 19                      0.47390                 1.95073                 0.50910                 1.81789                 2019-04-19 11:12:25.857557  
  0.01400                 20                      0.48066                 1.92825                 0.50940                 1.83757                 2019-04-19 11:12:30.286408  
  0.01400                 21                      0.48182                 1.91958                 0.50770                 1.81949                 2019-04-19 11:12:34.774791  
  0.01400                 22                      0.48584                 1.89314                 0.51120                 1.82492                 2019-04-19 11:12:39.070511  
  0.01400                 23                      0.49306                 1.88175                 0.51320                 1.81834                 2019-04-19 11:12:43.627828  
  0.01400                 24                      0.49552                 1.86114                 0.51650                 1.81388                 2019-04-19 11:12:48.016624  
  0.01400                 25                      0.49778                 1.84792                 0.51610                 1.80348                 2019-04-19 11:12:52.458255  
  0.01400                 26                      0.49854                 1.84119                 0.52470                 1.78871                 2019-04-19 11:12:56.995308  
  0.01400                 27                      0.50222                 1.81931                 0.52900                 1.75922                 2019-04-19 11:13:01.525318  
  0.01400                 28                      0.50458                 1.81832                 0.51130                 1.80681                 2019-04-19 11:13:05.982843  
  0.01400                 29                      0.50706                 1.80591                 0.52750                 1.74188                 2019-04-19 11:13:10.506665  
  0.01400                 30                      0.50842                 1.79665                 0.53390                 1.73669                 2019-04-19 11:13:14.941039  
  0.01400                 31                      0.51086                 1.78566                 0.52600                 1.78604                 2019-04-19 11:13:19.481185  
  0.01400                 32                      0.51700                 1.76683                 0.52820                 1.75806                 2019-04-19 11:13:23.974915  
  0.01400                 33                      0.51602                 1.75789                 0.53050                 1.73817                 2019-04-19 11:13:28.553598  
  0.01400                 34                      0.51622                 1.75328                 0.52600                 1.80211                 2019-04-19 11:13:33.111250  
  0.01400                 35                      0.51992                 1.74335                 0.53950                 1.71071                 2019-04-19 11:13:37.638953  
  0.01400                 36                      0.52330                 1.73508                 0.53560                 1.71657                 2019-04-19 11:13:42.142527  
  0.01400                 37                      0.52594                 1.72198                 0.52930                 1.77561                 2019-04-19 11:13:46.597641  
  0.01400                 38                      0.52510                 1.71890                 0.53730                 1.73157                 2019-04-19 11:13:51.072617  
  0.01400                 39                      0.52742                 1.72008                 0.53390                 1.76793                 2019-04-19 11:13:55.542392  
  0.01400                 40                      0.53080                 1.70122                 0.53940                 1.72344                 2019-04-19 11:14:00.076236  
  0.01400                 41                      0.53142                 1.69222                 0.53520                 1.75188                 2019-04-19 11:14:04.498886  
  0.01400                 42                      0.53006                 1.69886                 0.53620                 1.72967                 2019-04-19 11:14:08.946373  
  0.01400                 43                      0.53588                 1.68188                 0.53220                 1.76158                 2019-04-19 11:14:13.383836  
  0.01400                 44                      0.53918                 1.66641                 0.54060                 1.71596                 2019-04-19 11:14:17.783997  
  0.01400                 45                      0.53378                 1.68034                 0.54770                 1.69672                 2019-04-19 11:14:22.252772  
  0.01400                 46                      0.54034                 1.66392                 0.54370                 1.72532                 2019-04-19 11:14:26.681745  
  0.01400                 47                      0.54214                 1.65414                 0.54170                 1.72821                 2019-04-19 11:14:31.138131  
  0.01400                 48                      0.54188                 1.65287                 0.54670                 1.69463                 2019-04-19 11:14:37.129851  
  0.01400                 49                      0.54136                 1.65032                 0.54360                 1.71098                 2019-04-19 11:14:41.685229  
  0.01400                 50                      0.54246                 1.64663                 0.54620                 1.70851                 2019-04-19 11:14:46.093537  
  0.01400                 51                      0.54652                 1.63819                 0.54960                 1.70168                 2019-04-19 11:14:50.569819  
  0.01400                 52                      0.54726                 1.63023                 0.54270                 1.71583                 2019-04-19 11:14:54.953807  
  0.01400                 53                      0.54584                 1.62779                 0.54880                 1.67706                 2019-04-19 11:14:59.358285  
  0.01400                 54                      0.54950                 1.62299                 0.54920                 1.68080                 2019-04-19 11:15:03.813545  
  0.01400                 55                      0.54978                 1.62549                 0.54020                 1.72947                 2019-04-19 11:15:08.273098  
  0.01400                 56                      0.55092                 1.61565                 0.54690                 1.69842                 2019-04-19 11:15:12.752806  
  0.01400                 57                      0.55276                 1.60896                 0.54900                 1.71796                 2019-04-19 11:15:17.265162  
  0.01400                 58                      0.55634                 1.60223                 0.54090                 1.73190                 2019-04-19 11:15:21.789543  
  0.01400                 59                      0.55190                 1.60209                 0.55520                 1.67033                 2019-04-19 11:15:26.286700  
  0.01400                 60                      0.55290                 1.60230                 0.54600                 1.71754                 2019-04-19 11:15:30.772825  
  0.01400                 61                      0.55468                 1.59273                 0.54360                 1.75636                 2019-04-19 11:15:35.168559  
  0.01400                 62                      0.55780                 1.58693                 0.55840                 1.67581                 2019-04-19 11:15:39.565748  
  0.01400                 63                      0.55944                 1.58465                 0.54480                 1.70241                 2019-04-19 11:15:44.063324  
  0.01400                 64                      0.55720                 1.58568                 0.55710                 1.67521                 2019-04-19 11:15:48.556293  
  0.01400                 65                      0.55824                 1.57399                 0.55080                 1.71334                 2019-04-19 11:15:53.071946  
  0.01400                 66                      0.56414                 1.57204                 0.55550                 1.67115                 2019-04-19 11:15:57.473435  
  0.01400                 67                      0.56254                 1.57019                 0.54700                 1.76622                 2019-04-19 11:16:01.903902  
  0.01400                 68                      0.56296                 1.56782                 0.54630                 1.72062                 2019-04-19 11:16:06.334329  
  0.01400                 69                      0.56038                 1.56692                 0.55760                 1.66650                 2019-04-19 11:16:10.714827  
  0.01400                 70                      0.56450                 1.55815                 0.55670                 1.67383                 2019-04-19 11:16:15.172131  
