shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.242            -1.775           0.874            -3.487           4.926            4.909            6.160            4.911          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 151 -lr 0.01680735069386826 -momentum 0.8741825501875147 -weight_decay 0.00032583274776695027 -ch1 30 -ch2 30 -ch3 71 -ch4 30 -drop_rate 0.47531643315210825
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01681                 1                       0.08336                 4.07614                 0.15430                 3.58923                 2019-04-18 16:48:38.709769  
  0.01681                 2                       0.14692                 3.58770                 0.21240                 3.25362                 2019-04-18 16:48:43.370790  
  0.01681                 3                       0.18054                 3.37666                 0.24650                 3.01735                 2019-04-18 16:48:47.992733  
  0.01681                 4                       0.20214                 3.25056                 0.26180                 2.95722                 2019-04-18 16:48:52.556311  
  0.01681                 5                       0.21754                 3.14551                 0.24340                 3.22253                 2019-04-18 16:48:57.157833  
  0.01681                 6                       0.23544                 3.05851                 0.30990                 2.67888                 2019-04-18 16:49:01.809698  
  0.01681                 7                       0.24862                 2.99851                 0.28040                 2.87087                 2019-04-18 16:49:06.394229  
  0.01681                 8                       0.26036                 2.93478                 0.26200                 3.17995                 2019-04-18 16:49:10.924412  
  0.01681                 9                       0.26814                 2.88970                 0.32660                 2.62871                 2019-04-18 16:49:15.553020  
  0.01681                 10                      0.28102                 2.84423                 0.35810                 2.45024                 2019-04-18 16:49:20.165515  
  0.01681                 11                      0.28788                 2.79353                 0.36550                 2.39415                 2019-04-18 16:49:24.701070  
  0.01681                 12                      0.29292                 2.76346                 0.36140                 2.45708                 2019-04-18 16:49:29.276996  
  0.01681                 13                      0.30070                 2.73496                 0.36100                 2.44574                 2019-04-18 16:49:33.850810  
  0.01681                 14                      0.30688                 2.70761                 0.34110                 2.60696                 2019-04-18 16:49:38.416859  
  0.01681                 15                      0.31034                 2.67706                 0.37830                 2.39482                 2019-04-18 16:49:43.037978  
  0.01681                 16                      0.31580                 2.65542                 0.37210                 2.41997                 2019-04-18 16:49:47.630471  
  0.01681                 17                      0.32694                 2.62751                 0.31280                 2.90216                 2019-04-18 16:49:52.277083  
  0.01681                 18                      0.32794                 2.60732                 0.40470                 2.23463                 2019-04-18 16:49:56.927386  
  0.01681                 19                      0.33148                 2.59690                 0.40410                 2.26755                 2019-04-18 16:50:01.531992  
  0.01681                 20                      0.32940                 2.57756                 0.40730                 2.22700                 2019-04-18 16:50:06.205211  
  0.01681                 21                      0.33670                 2.55683                 0.35720                 2.67304                 2019-04-18 16:50:10.795715  
  0.01681                 22                      0.34084                 2.54213                 0.38190                 2.42096                 2019-04-18 16:50:15.402657  
  0.01681                 23                      0.34134                 2.52959                 0.41120                 2.21975                 2019-04-18 16:50:20.174731  
  0.01681                 24                      0.34518                 2.52076                 0.40730                 2.27403                 2019-04-18 16:50:24.778175  
  0.01681                 25                      0.34868                 2.50402                 0.40860                 2.21746                 2019-04-18 16:50:29.246339  
  0.01681                 26                      0.35144                 2.49144                 0.42300                 2.18441                 2019-04-18 16:50:33.917690  
  0.01681                 27                      0.35234                 2.48772                 0.42670                 2.18081                 2019-04-18 16:50:38.551502  
