shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.834            -1.788           0.922            -3.367           5.745            6.248            6.685            5.289          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 228 -lr 0.016287197535143988 -momentum 0.9220762741150579 -weight_decay 0.00042976457052676295 -ch1 53 -ch2 76 -ch3 102 -ch4 39 -drop_rate 0.20025573821689507
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01629                 78                      0.61430                 1.35680                 0.56100                 1.71067                 2019-04-18 21:56:45.108447  
  0.01629                 79                      0.61774                 1.34608                 0.55870                 1.69673                 2019-04-18 21:56:49.599369  
  0.01629                 80                      0.61622                 1.34293                 0.55410                 1.76315                 2019-04-18 21:56:54.049965  
  0.01629                 81                      0.61776                 1.33308                 0.55510                 1.79005                 2019-04-18 21:56:58.667488  
  0.01629                 82                      0.61520                 1.34686                 0.55340                 1.76042                 2019-04-18 21:57:03.121255  
  0.01629                 83                      0.61874                 1.33257                 0.56610                 1.71289                 2019-04-18 21:57:07.579709  
  0.01629                 84                      0.61926                 1.33938                 0.55740                 1.72255                 2019-04-18 21:57:12.070709  
  0.01629                 85                      0.62006                 1.33774                 0.56260                 1.68990                 2019-04-18 21:57:16.532546  
  0.01629                 86                      0.61940                 1.33426                 0.55090                 1.78333                 2019-04-18 21:57:20.966261  
  0.01629                 87                      0.61904                 1.33548                 0.56450                 1.71880                 2019-04-18 21:57:25.501043  
  0.01629                 88                      0.62104                 1.32694                 0.56050                 1.77395                 2019-04-18 21:57:30.032553  
  0.01629                 89                      0.62624                 1.31347                 0.54940                 1.78545                 2019-04-18 21:57:34.609511  
  0.01629                 90                      0.62034                 1.32730                 0.55160                 1.85114                 2019-04-18 21:57:39.098633  
  0.01629                 91                      0.62304                 1.31862                 0.55420                 1.74617                 2019-04-18 21:57:43.602810  
  0.01629                 92                      0.62320                 1.31874                 0.55560                 1.76477                 2019-04-18 21:57:48.139052  
  0.01629                 93                      0.62190                 1.31871                 0.56830                 1.73607                 2019-04-18 21:57:52.674745  
  0.01629                 94                      0.62080                 1.31391                 0.55950                 1.73161                 2019-04-18 21:57:57.340704  
  0.01629                 95                      0.62448                 1.31458                 0.56310                 1.79638                 2019-04-18 21:58:01.822381  
  0.01629                 96                      0.62528                 1.30467                 0.55780                 1.86216                 2019-04-18 21:58:06.408379  
  0.01629                 97                      0.62596                 1.30724                 0.57050                 1.68749                 2019-04-18 21:58:10.897709  
  0.01629                 98                      0.62682                 1.30217                 0.55530                 1.85504                 2019-04-18 21:58:15.423822  
  0.01629                 99                      0.62876                 1.29792                 0.55890                 1.77870                 2019-04-18 21:58:19.941998  
  0.01629                 100                     0.62644                 1.30642                 0.56560                 1.75484                 2019-04-18 21:58:24.475582  
  0.01629                 101                     0.62728                 1.30271                 0.56980                 1.67211                 2019-04-18 21:58:29.154978  
  0.01629                 102                     0.62618                 1.30327                 0.56010                 1.78082                 2019-04-18 21:58:33.633035  
  0.01629                 103                     0.62608                 1.29992                 0.56150                 1.71812                 2019-04-18 21:58:38.062037  
  0.01629                 104                     0.62728                 1.29294                 0.56590                 1.78256                 2019-04-18 21:58:42.518931  
  0.01629                 105                     0.63050                 1.28584                 0.56410                 1.75238                 2019-04-18 21:58:47.020509  
  0.01629                 106                     0.62736                 1.29779                 0.56580                 1.77783                 2019-04-18 21:58:51.402527  
  0.01629                 107                     0.62968                 1.29036                 0.55270                 1.81238                 2019-04-18 21:58:55.846516  
  0.01629                 108                     0.63170                 1.29039                 0.56540                 1.74758                 2019-04-18 21:59:00.393668  
  0.01629                 109                     0.62856                 1.29189                 0.55450                 1.80035                 2019-04-18 21:59:04.818892  
  0.01629                 110                     0.62888                 1.28882                 0.56370                 1.74534                 2019-04-18 21:59:09.240056  
  0.01629                 111                     0.63072                 1.28730                 0.56810                 1.69154                 2019-04-18 21:59:13.734609  
  0.01629                 112                     0.63160                 1.28702                 0.56220                 1.80262                 2019-04-18 21:59:18.188245  
  0.01629                 113                     0.62990                 1.28737                 0.56760                 1.69214                 2019-04-18 21:59:22.601717  
  0.01629                 114                     0.63524                 1.27005                 0.56820                 1.75510                 2019-04-18 21:59:27.114841  
  0.01629                 115                     0.63410                 1.27726                 0.56940                 1.75098                 2019-04-18 21:59:31.468499  
  0.01629                 116                     0.63074                 1.28077                 0.55630                 1.82794                 2019-04-18 21:59:35.221622  
  0.01629                 117                     0.63274                 1.27674                 0.54340                 1.89256                 2019-04-18 21:59:39.706629  
  0.01629                 118                     0.63094                 1.27964                 0.56790                 1.73736                 2019-04-18 21:59:44.181479  
  0.01629                 119                     0.63448                 1.26653                 0.56050                 1.73045                 2019-04-18 21:59:48.649895  
  0.01629                 120                     0.63498                 1.28139                 0.57480                 1.70917                 2019-04-18 21:59:53.004354  
  0.01629                 121                     0.63562                 1.26330                 0.56200                 1.78084                 2019-04-18 21:59:57.523464  
  0.01629                 122                     0.63804                 1.26101                 0.56180                 1.75629                 2019-04-18 22:00:02.133355  
  0.01629                 123                     0.63528                 1.26903                 0.57520                 1.67733                 2019-04-18 22:00:06.622422  
  0.01629                 124                     0.63602                 1.26466                 0.57730                 1.72334                 2019-04-18 22:00:11.105678  
  0.01629                 125                     0.63692                 1.26966                 0.54050                 1.97039                 2019-04-18 22:00:15.550393  
  0.01629                 126                     0.63982                 1.26133                 0.58390                 1.66530                 2019-04-18 22:00:19.993653  
  0.01629                 127                     0.63610                 1.26067                 0.56330                 1.80467                 2019-04-18 22:00:24.446271  
  0.01629                 128                     0.63638                 1.26024                 0.56080                 1.79792                 2019-04-18 22:00:28.900590  
  0.01629                 129                     0.63898                 1.25961                 0.56230                 1.78925                 2019-04-18 22:00:33.344238  
  0.01629                 130                     0.63880                 1.25426                 0.56990                 1.67734                 2019-04-18 22:00:37.777104  
  0.01629                 131                     0.63638                 1.26792                 0.57040                 1.76898                 2019-04-18 22:00:42.249757  
  0.01629                 132                     0.63788                 1.25063                 0.56070                 1.90196                 2019-04-18 22:00:46.703021  
  0.01629                 133                     0.63432                 1.26511                 0.55530                 1.87175                 2019-04-18 22:00:51.188379  
  0.01629                 134                     0.63840                 1.25778                 0.56510                 1.78773                 2019-04-18 22:00:55.636851  
  0.01629                 135                     0.63922                 1.24846                 0.56580                 1.70075                 2019-04-18 22:01:00.008027  
  0.01629                 136                     0.64098                 1.24985                 0.56330                 1.77410                 2019-04-18 22:01:04.458471  
  0.01629                 137                     0.64120                 1.24450                 0.56660                 1.86914                 2019-04-18 22:01:08.900901  
  0.01629                 138                     0.63668                 1.25318                 0.57530                 1.74669                 2019-04-18 22:01:13.466679  
  0.01629                 139                     0.63706                 1.25701                 0.56270                 1.74866                 2019-04-18 22:01:17.893091  
  0.01629                 140                     0.63748                 1.25277                 0.56640                 1.78964                 2019-04-18 22:01:22.357258  
  0.01629                 141                     0.64122                 1.24242                 0.57290                 1.73175                 2019-04-18 22:01:26.851791  
  0.01629                 142                     0.64112                 1.25172                 0.55210                 1.75809                 2019-04-18 22:01:31.264654  
  0.01629                 143                     0.64244                 1.23837                 0.56470                 1.79463                 2019-04-18 22:01:35.672815  
  0.01629                 144                     0.63994                 1.24951                 0.57180                 1.72837                 2019-04-18 22:01:40.194758  
  0.01629                 145                     0.63992                 1.24186                 0.56580                 1.73129                 2019-04-18 22:01:44.765940  
  0.01629                 146                     0.64300                 1.24324                 0.57230                 1.71385                 2019-04-18 22:01:49.291884  
  0.01629                 147                     0.64348                 1.23308                 0.56670                 1.76100                 2019-04-18 22:01:53.744427  
  0.01629                 148                     0.64096                 1.24577                 0.56720                 1.86516                 2019-04-18 22:01:58.259974  
  0.01629                 149                     0.64166                 1.23326                 0.55160                 1.92066                 2019-04-18 22:02:02.720248  
  0.01629                 150                     0.64472                 1.23079                 0.56130                 1.78731                 2019-04-18 22:02:07.255486  
  0.01629                 151                     0.64214                 1.23551                 0.57010                 1.75692                 2019-04-18 22:02:11.814934  
  0.01629                 152                     0.64484                 1.23828                 0.57090                 1.67286                 2019-04-18 22:02:16.360944  
  0.01629                 153                     0.64284                 1.24178                 0.56400                 1.78198                 2019-04-18 22:02:20.789141  
  0.01629                 154                     0.64418                 1.22709                 0.56030                 1.85954                 2019-04-18 22:02:25.225736  
  0.01629                 155                     0.64438                 1.23808                 0.56230                 1.75175                 2019-04-18 22:02:29.682992  
  0.01629                 156                     0.64108                 1.23878                 0.56310                 1.77359                 2019-04-18 22:02:34.111460  
  0.01629                 157                     0.64680                 1.22811                 0.56780                 1.77508                 2019-04-18 22:02:38.581858  
  0.01629                 158                     0.64532                 1.23148                 0.57230                 1.74657                 2019-04-18 22:02:43.183554  
  0.01629                 159                     0.64614                 1.22831                 0.56320                 1.77512                 2019-04-18 22:02:47.694040  
  0.01629                 160                     0.64326                 1.22740                 0.56630                 1.78958                 2019-04-18 22:02:52.145266  
Output: 1.665


