shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.719            -1.560           0.900            -4.074           5.763            4.878            5.886            4.841          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 105 -lr 0.0275335454428504 -momentum 0.9004983035272929 -weight_decay 8.437620901911044e-05 -ch1 54 -ch2 29 -ch3 59 -ch4 28 -drop_rate 0.5031414535041963
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02753                 1                       0.08340                 4.00922                 0.16100                 3.48554                 2019-04-18 16:23:51.982529  
  0.02753                 2                       0.14090                 3.57679                 0.21280                 3.18520                 2019-04-18 16:23:56.585277  
  0.02753                 3                       0.17226                 3.39134                 0.22270                 3.10994                 2019-04-18 16:24:01.258982  
  0.02753                 4                       0.19108                 3.27490                 0.27820                 2.84386                 2019-04-18 16:24:05.912915  
  0.02753                 5                       0.20346                 3.19900                 0.27870                 2.79481                 2019-04-18 16:24:10.542480  
  0.02753                 6                       0.21820                 3.12265                 0.26950                 2.90456                 2019-04-18 16:24:15.227396  
  0.02753                 7                       0.22590                 3.07501                 0.30530                 2.74009                 2019-04-18 16:24:19.886951  
  0.02753                 8                       0.23366                 3.03139                 0.31200                 2.66172                 2019-04-18 16:24:24.505334  
  0.02753                 9                       0.24192                 2.99124                 0.33490                 2.55455                 2019-04-18 16:24:29.081191  
  0.02753                 10                      0.25160                 2.95551                 0.32740                 2.59246                 2019-04-18 16:24:33.741046  
  0.02753                 11                      0.26056                 2.91638                 0.33370                 2.56670                 2019-04-18 16:24:38.312886  
  0.02753                 12                      0.26206                 2.89522                 0.34800                 2.47685                 2019-04-18 16:24:42.932163  
  0.02753                 13                      0.26796                 2.87300                 0.36960                 2.43507                 2019-04-18 16:24:47.562505  
  0.02753                 14                      0.27010                 2.84820                 0.36360                 2.44331                 2019-04-18 16:24:52.161291  
  0.02753                 15                      0.27800                 2.83063                 0.37240                 2.40599                 2019-04-18 16:24:56.771204  
  0.02753                 16                      0.28004                 2.80339                 0.34010                 2.53533                 2019-04-18 16:25:01.477619  
  0.02753                 17                      0.28338                 2.78891                 0.36350                 2.45791                 2019-04-18 16:25:06.110805  
  0.02753                 18                      0.28622                 2.76794                 0.35750                 2.41761                 2019-04-18 16:25:10.678829  
  0.02753                 19                      0.29294                 2.75228                 0.37950                 2.34893                 2019-04-18 16:25:15.249078  
  0.02753                 20                      0.29380                 2.72930                 0.37210                 2.36742                 2019-04-18 16:25:19.831576  
  0.02753                 21                      0.29468                 2.73000                 0.39160                 2.30669                 2019-04-18 16:25:24.451273  
  0.02753                 22                      0.30060                 2.70842                 0.39800                 2.28097                 2019-04-18 16:25:29.062847  
  0.02753                 23                      0.30148                 2.69271                 0.39330                 2.28293                 2019-04-18 16:25:33.625760  
  0.02753                 24                      0.30366                 2.68706                 0.39000                 2.32039                 2019-04-18 16:25:38.320852  
  0.02753                 25                      0.30828                 2.67484                 0.39540                 2.31691                 2019-04-18 16:25:43.028325  
  0.02753                 26                      0.31188                 2.66682                 0.41040                 2.21988                 2019-04-18 16:25:47.628222  
  0.02753                 27                      0.31402                 2.65068                 0.41210                 2.22850                 2019-04-18 16:25:52.241071  
