shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.469            -1.231           0.904            -3.498           5.415            4.975            5.919            5.527          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 88 -lr 0.058799931463649334 -momentum 0.9036339121540664 -weight_decay 0.00031744609066520883 -ch1 42 -ch2 31 -ch3 60 -ch4 46 -drop_rate 0.7217283005711731
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05880                 1                       0.06066                 4.19449                 0.11700                 3.76472                 2019-04-18 14:19:04.250927  
  0.05880                 2                       0.08728                 3.91732                 0.15560                 3.53976                 2019-04-18 14:19:08.927316  
  0.05880                 3                       0.10740                 3.79296                 0.17840                 3.41421                 2019-04-18 14:19:13.625080  
  0.05880                 4                       0.12260                 3.69469                 0.20070                 3.25894                 2019-04-18 14:19:18.323353  
  0.05880                 5                       0.13172                 3.61903                 0.20580                 3.21609                 2019-04-18 14:19:22.984207  
  0.05880                 6                       0.14060                 3.56518                 0.23430                 3.04772                 2019-04-18 14:19:27.665340  
  0.05880                 7                       0.14798                 3.51660                 0.23070                 3.12002                 2019-04-18 14:19:32.301852  
  0.05880                 8                       0.15396                 3.48518                 0.24290                 3.06674                 2019-04-18 14:19:36.991885  
  0.05880                 9                       0.16036                 3.44675                 0.24900                 2.94706                 2019-04-18 14:19:41.621862  
  0.05880                 10                      0.16432                 3.41910                 0.23450                 3.08500                 2019-04-18 14:19:46.308650  
  0.05880                 11                      0.16484                 3.41040                 0.25530                 2.96913                 2019-04-18 14:19:50.995546  
  0.05880                 12                      0.17034                 3.37871                 0.26610                 2.88567                 2019-04-18 14:19:55.707849  
  0.05880                 13                      0.17614                 3.36011                 0.23390                 3.08107                 2019-04-18 14:20:00.421699  
  0.05880                 14                      0.17634                 3.35133                 0.25060                 2.99585                 2019-04-18 14:20:05.130146  
  0.05880                 15                      0.17936                 3.33554                 0.27760                 2.83069                 2019-04-18 14:20:09.754629  
  0.05880                 16                      0.18252                 3.32383                 0.25160                 2.95362                 2019-04-18 14:20:14.479907  
  0.05880                 17                      0.18120                 3.32145                 0.27630                 2.90825                 2019-04-18 14:20:19.169128  
  0.05880                 18                      0.18414                 3.30880                 0.27170                 2.97376                 2019-04-18 14:20:23.927281  
  0.05880                 19                      0.18796                 3.30101                 0.28820                 2.74079                 2019-04-18 14:20:28.607535  
  0.05880                 20                      0.19064                 3.28875                 0.29390                 2.75264                 2019-04-18 14:20:33.297204  
  0.05880                 21                      0.19150                 3.27210                 0.28390                 2.84991                 2019-04-18 14:20:37.978707  
  0.05880                 22                      0.19050                 3.27089                 0.29080                 2.75787                 2019-04-18 14:20:42.743421  
  0.05880                 23                      0.19216                 3.26951                 0.30660                 2.68834                 2019-04-18 14:20:47.410114  
  0.05880                 24                      0.19460                 3.25674                 0.23890                 3.04942                 2019-04-18 14:20:52.090901  
  0.05880                 25                      0.19680                 3.26328                 0.29440                 2.80263                 2019-04-18 14:20:56.810470  
  0.05880                 26                      0.19366                 3.26039                 0.29400                 2.76273                 2019-04-18 14:21:01.466126  
  0.05880                 27                      0.19670                 3.24203                 0.30100                 2.72643                 2019-04-18 14:21:06.107157  
  0.05880                 28                      0.19974                 3.24226                 0.30190                 2.75475                 2019-04-18 14:21:10.878925  
  0.05880                 29                      0.19798                 3.24609                 0.29800                 2.70132                 2019-04-18 14:21:15.592958  
  0.05880                 30                      0.19764                 3.25288                 0.27600                 2.97397                 2019-04-18 14:21:20.312131  
  0.05880                 31                      0.20070                 3.23889                 0.27050                 3.09213                 2019-04-18 14:21:25.016101  
  0.05880                 32                      0.20352                 3.23087                 0.29340                 2.72733                 2019-04-18 14:21:29.668723  
  0.05880                 33                      0.20230                 3.23584                 0.30000                 2.72317                 2019-04-18 14:21:34.460353  
  0.05880                 34                      0.19984                 3.22384                 0.30280                 2.76085                 2019-04-18 14:21:39.321167  
  0.05880                 35                      0.19940                 3.24399                 0.30140                 2.78355                 2019-04-18 14:21:44.114939  
  0.05880                 36                      0.20148                 3.23480                 0.31240                 2.64391                 2019-04-18 14:21:48.941502  
  0.05880                 37                      0.20036                 3.23389                 0.31610                 2.64936                 2019-04-18 14:21:53.602230  
  0.05880                 38                      0.20256                 3.22313                 0.28020                 2.84570                 2019-04-18 14:21:58.225545  
  0.05880                 39                      0.20156                 3.22483                 0.31100                 2.65751                 2019-04-18 14:22:02.875938  
  0.05880                 40                      0.20318                 3.22343                 0.31840                 2.61002                 2019-04-18 14:22:07.482122  
  0.05880                 41                      0.20452                 3.22345                 0.28150                 2.83052                 2019-04-18 14:22:12.169825  
  0.05880                 42                      0.20224                 3.22620                 0.28750                 2.76457                 2019-04-18 14:22:16.923096  
  0.05880                 43                      0.20480                 3.22004                 0.30760                 2.71342                 2019-04-18 14:22:21.664529  
  0.05880                 44                      0.20618                 3.21818                 0.30340                 2.76940                 2019-04-18 14:22:26.378084  
  0.05880                 45                      0.20324                 3.22568                 0.27340                 2.88149                 2019-04-18 14:22:31.048463  
  0.05880                 46                      0.20046                 3.22388                 0.29770                 2.75191                 2019-04-18 14:22:35.782658  
  0.05880                 47                      0.20228                 3.21687                 0.32320                 2.69063                 2019-04-18 14:22:40.518483  
  0.05880                 48                      0.20736                 3.20920                 0.29820                 2.81750                 2019-04-18 14:22:45.256764  
