shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.681            -1.872           0.949            -4.501           5.350            5.241            6.645            5.511          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 205 -lr 0.013413239312890825 -momentum 0.948927262617426 -weight_decay 3.157302625383155e-05 -ch1 40 -ch2 37 -ch3 100 -ch4 45 -drop_rate 0.22348889561362956
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01341                 1                       0.13216                 3.74450                 0.23160                 3.12955                 2019-04-19 12:11:20.283690  
  0.01341                 2                       0.23780                 3.07306                 0.29710                 2.75309                 2019-04-19 12:11:24.841746  
  0.01341                 3                       0.28594                 2.82756                 0.34430                 2.53429                 2019-04-19 12:11:29.615670  
  0.01341                 4                       0.32210                 2.65901                 0.36430                 2.43222                 2019-04-19 12:11:34.417160  
  0.01341                 5                       0.34214                 2.54298                 0.39930                 2.30759                 2019-04-19 12:11:38.415751  
  0.01341                 6                       0.36580                 2.44211                 0.40160                 2.23789                 2019-04-19 12:11:42.438865  
  0.01341                 7                       0.38234                 2.36731                 0.43890                 2.10749                 2019-04-19 12:11:46.989661  
  0.01341                 8                       0.39602                 2.29520                 0.45030                 2.06146                 2019-04-19 12:11:51.581178  
  0.01341                 9                       0.40886                 2.23709                 0.43500                 2.13104                 2019-04-19 12:11:56.184325  
  0.01341                 10                      0.41926                 2.19682                 0.46450                 2.00089                 2019-04-19 12:12:00.939899  
  0.01341                 11                      0.43042                 2.14174                 0.47740                 1.96992                 2019-04-19 12:12:05.557467  
  0.01341                 12                      0.44160                 2.10109                 0.48420                 1.92479                 2019-04-19 12:12:10.063997  
  0.01341                 13                      0.44454                 2.07667                 0.47910                 1.94828                 2019-04-19 12:12:14.488635  
  0.01341                 14                      0.45516                 2.03687                 0.48910                 1.91391                 2019-04-19 12:12:18.970808  
  0.01341                 15                      0.46076                 2.01456                 0.49360                 1.90824                 2019-04-19 12:12:23.432851  
  0.01341                 16                      0.46468                 1.99452                 0.50690                 1.84911                 2019-04-19 12:12:28.099059  
  0.01341                 17                      0.46934                 1.96915                 0.49170                 1.88830                 2019-04-19 12:12:32.676630  
  0.01341                 18                      0.47308                 1.94814                 0.50390                 1.87310                 2019-04-19 12:12:37.319326  
  0.01341                 19                      0.47988                 1.92743                 0.50660                 1.85906                 2019-04-19 12:12:41.833550  
  0.01341                 20                      0.48406                 1.90900                 0.51030                 1.79577                 2019-04-19 12:12:46.307945  
  0.01341                 21                      0.48732                 1.89613                 0.51640                 1.79713                 2019-04-19 12:12:50.851161  
  0.01341                 22                      0.49118                 1.87531                 0.51800                 1.78408                 2019-04-19 12:12:55.404860  
  0.01341                 23                      0.49312                 1.86340                 0.52280                 1.77370                 2019-04-19 12:12:59.981676  
  0.01341                 24                      0.49634                 1.85206                 0.52060                 1.77744                 2019-04-19 12:13:04.500221  
  0.01341                 25                      0.49768                 1.83443                 0.51650                 1.80591                 2019-04-19 12:13:08.945819  
  0.01341                 26                      0.50476                 1.81338                 0.52810                 1.79404                 2019-04-19 12:13:13.546451  
  0.01341                 27                      0.50570                 1.80607                 0.52650                 1.79255                 2019-04-19 12:13:18.061454  
  0.01341                 28                      0.51022                 1.79874                 0.52800                 1.75227                 2019-04-19 12:13:22.766740  
  0.01341                 29                      0.51160                 1.78227                 0.52550                 1.76910                 2019-04-19 12:13:27.273973  
