shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.048            -1.597           0.908            -4.027           5.566            5.153            6.054            5.071          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 132 -lr 0.025298670483757193 -momentum 0.9076752358032378 -weight_decay 9.396199554535155e-05 -ch1 47 -ch2 35 -ch3 66 -ch4 33 -drop_rate 0.4061642159455543
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02530                 1                       0.10322                 3.91929                 0.19200                 3.32666                 2019-04-18 17:25:56.349888  
  0.02530                 2                       0.17820                 3.40160                 0.26010                 2.95383                 2019-04-18 17:26:00.865855  
  0.02530                 3                       0.21574                 3.18148                 0.28350                 2.85576                 2019-04-18 17:26:05.462563  
  0.02530                 4                       0.23976                 3.04404                 0.30690                 2.68198                 2019-04-18 17:26:09.946422  
  0.02530                 5                       0.25848                 2.94403                 0.33960                 2.53624                 2019-04-18 17:26:14.431149  
  0.02530                 6                       0.27668                 2.85802                 0.35240                 2.48323                 2019-04-18 17:26:18.967818  
  0.02530                 7                       0.28872                 2.79358                 0.37220                 2.41047                 2019-04-18 17:26:23.406479  
  0.02530                 8                       0.30068                 2.73513                 0.38440                 2.35989                 2019-04-18 17:26:27.870851  
  0.02530                 9                       0.31398                 2.67871                 0.39300                 2.31011                 2019-04-18 17:26:32.458855  
  0.02530                 10                      0.31810                 2.64952                 0.38650                 2.33913                 2019-04-18 17:26:37.043869  
  0.02530                 11                      0.32318                 2.61494                 0.39990                 2.26744                 2019-04-18 17:26:41.505023  
  0.02530                 12                      0.33266                 2.57534                 0.41200                 2.21619                 2019-04-18 17:26:46.033665  
  0.02530                 13                      0.33720                 2.55305                 0.41580                 2.18771                 2019-04-18 17:26:50.485164  
