shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.418            -1.692           0.956            -4.599           5.216            5.474            6.352            5.517          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 171 -lr 0.020339191872395374 -momentum 0.9563146176017874 -weight_decay 2.518400366631211e-05 -ch1 37 -ch2 44 -ch3 81 -ch4 45 -drop_rate 0.07816701146772342
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02034                 1                       0.14660                 3.63307                 0.24050                 3.08492                 2019-04-18 19:38:43.261089  
  0.02034                 2                       0.25622                 2.97151                 0.27500                 2.92267                 2019-04-18 19:38:47.724616  
  0.02034                 3                       0.30818                 2.71163                 0.34860                 2.55057                 2019-04-18 19:38:52.167773  
  0.02034                 4                       0.34716                 2.53442                 0.38660                 2.36555                 2019-04-18 19:38:56.716151  
  0.02034                 5                       0.37208                 2.40547                 0.40130                 2.31016                 2019-04-18 19:39:01.180354  
  0.02034                 6                       0.39276                 2.31544                 0.41020                 2.27432                 2019-04-18 19:39:05.659485  
  0.02034                 7                       0.41112                 2.23402                 0.43530                 2.19378                 2019-04-18 19:39:10.082159  
  0.02034                 8                       0.42518                 2.17035                 0.44900                 2.09504                 2019-04-18 19:39:14.525625  
  0.02034                 9                       0.43578                 2.11839                 0.47040                 1.99853                 2019-04-18 19:39:19.022793  
  0.02034                 10                      0.44572                 2.07069                 0.46660                 2.03811                 2019-04-18 19:39:23.546106  
  0.02034                 11                      0.45532                 2.03133                 0.47020                 2.02812                 2019-04-18 19:39:28.095294  
  0.02034                 12                      0.46540                 1.98843                 0.48570                 1.94198                 2019-04-18 19:39:32.702563  
  0.02034                 13                      0.47294                 1.95576                 0.48520                 1.94749                 2019-04-18 19:39:37.321200  
  0.02034                 14                      0.47700                 1.92964                 0.49260                 1.91417                 2019-04-18 19:39:41.776295  
  0.02034                 15                      0.48234                 1.90562                 0.50070                 1.88419                 2019-04-18 19:39:46.269222  
  0.02034                 16                      0.48986                 1.87406                 0.49220                 1.92302                 2019-04-18 19:39:50.792322  
  0.02034                 17                      0.49586                 1.85272                 0.50220                 1.89875                 2019-04-18 19:39:55.305503  
  0.02034                 18                      0.49758                 1.83423                 0.51210                 1.89576                 2019-04-18 19:39:59.828264  
  0.02034                 19                      0.50086                 1.82751                 0.50570                 1.90337                 2019-04-18 19:40:04.317786  
