shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.367            -1.966           0.993            -4.745           5.663            5.886            5.835            5.884          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 165 -lr 0.010826722086663184 -momentum 0.9931472752342376 -weight_decay 1.8000582451676927e-05 -ch1 50 -ch2 59 -ch3 57 -ch4 59 -drop_rate 0.11014353396333793
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01083                 1                       0.11162                 3.85943                 0.18020                 3.44833                 2019-04-18 21:03:02.871169  
  0.01083                 2                       0.17862                 3.41368                 0.22520                 3.15367                 2019-04-18 21:03:07.329667  
  0.01083                 3                       0.21716                 3.17726                 0.25230                 3.00137                 2019-04-18 21:03:11.775133  
  0.01083                 4                       0.24778                 3.02131                 0.29560                 2.79864                 2019-04-18 21:03:16.211593  
  0.01083                 5                       0.27814                 2.87231                 0.31590                 2.69695                 2019-04-18 21:03:20.673993  
  0.01083                 6                       0.29574                 2.78530                 0.34160                 2.55206                 2019-04-18 21:03:25.136686  
  0.01083                 7                       0.30774                 2.72313                 0.35350                 2.48903                 2019-04-18 21:03:29.625410  
  0.01083                 8                       0.32292                 2.63786                 0.34910                 2.52190                 2019-04-18 21:03:34.075795  
  0.01083                 9                       0.33556                 2.59047                 0.37650                 2.40249                 2019-04-18 21:03:38.438008  
  0.01083                 10                      0.34814                 2.52950                 0.38240                 2.40555                 2019-04-18 21:03:42.885968  
  0.01083                 11                      0.35832                 2.46903                 0.39880                 2.30083                 2019-04-18 21:03:47.401620  
  0.01083                 12                      0.36848                 2.42755                 0.40070                 2.33378                 2019-04-18 21:03:51.946604  
  0.01083                 13                      0.37754                 2.39352                 0.41860                 2.22351                 2019-04-18 21:03:56.395405  
  0.01083                 14                      0.38120                 2.35769                 0.41740                 2.24716                 2019-04-18 21:04:00.870727  
  0.01083                 15                      0.38888                 2.32598                 0.42320                 2.23095                 2019-04-18 21:04:05.335215  
  0.01083                 16                      0.39302                 2.31002                 0.42200                 2.20713                 2019-04-18 21:04:09.766227  
  0.01083                 17                      0.39644                 2.29279                 0.43250                 2.19009                 2019-04-18 21:04:14.207633  
  0.01083                 18                      0.40516                 2.25234                 0.44030                 2.12116                 2019-04-18 21:04:18.681803  
  0.01083                 19                      0.40612                 2.23412                 0.44750                 2.08357                 2019-04-18 21:04:23.202925  
  0.01083                 20                      0.41692                 2.21321                 0.45180                 2.08162                 2019-04-18 21:04:27.720838  
  0.01083                 21                      0.41658                 2.19544                 0.45740                 2.07628                 2019-04-18 21:04:32.173091  
  0.01083                 22                      0.42112                 2.18401                 0.46730                 2.03035                 2019-04-18 21:04:36.637713  
  0.01083                 23                      0.43294                 2.13975                 0.46220                 2.07586                 2019-04-18 21:04:41.074008  
  0.01083                 24                      0.42944                 2.14265                 0.46050                 2.05314                 2019-04-18 21:04:45.519961  
  0.01083                 25                      0.43042                 2.13752                 0.45810                 2.04007                 2019-04-18 21:04:49.984683  
  0.01083                 26                      0.43304                 2.13117                 0.46090                 2.05565                 2019-04-18 21:04:54.385290  
  0.01083                 27                      0.44016                 2.09612                 0.45980                 2.07382                 2019-04-18 21:04:58.823947  
  0.01083                 28                      0.44514                 2.08529                 0.47680                 2.03307                 2019-04-18 21:05:03.348820  
  0.01083                 29                      0.44922                 2.05111                 0.46860                 2.00917                 2019-04-18 21:05:07.790653  
  0.01083                 30                      0.45290                 2.05660                 0.47590                 1.98848                 2019-04-18 21:05:12.289438  
  0.01083                 31                      0.45542                 2.03302                 0.47610                 1.99243                 2019-04-18 21:05:16.819722  
  0.01083                 32                      0.45108                 2.04764                 0.47420                 1.97959                 2019-04-18 21:05:21.221678  
  0.01083                 33                      0.45424                 2.04854                 0.48040                 1.96557                 2019-04-18 21:05:25.695431  
  0.01083                 34                      0.45980                 2.01119                 0.47770                 1.97021                 2019-04-18 21:05:30.234682  
  0.01083                 35                      0.46236                 1.99731                 0.47330                 1.97987                 2019-04-18 21:05:34.710372  
  0.01083                 36                      0.45654                 2.02407                 0.48150                 1.96235                 2019-04-18 21:05:39.094308  
  0.01083                 37                      0.45700                 2.01196                 0.48470                 1.94271                 2019-04-18 21:05:43.534419  
