shuhei:~.$ python nelder.py -model CNN -num 1 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.400            -2.009           0.953            -4.583           5.491            4.991            6.445            5.514          


shuhei:~.$ python env.py -model CNN -num 1 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 1 -round 0 -batch_size 168 -lr 0.009796525193757337 -momentum 0.953084928419931 -weight_decay 2.613330334583915e-05 -ch1 44 -ch2 31 -ch3 87 -ch4 45 -drop_rate 0.25246641281818827
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00980                 1                       0.12204                 3.79705                 0.22810                 3.11209                 2019-04-18 23:50:42.097550  
  0.00980                 2                       0.22702                 3.14175                 0.30170                 2.76251                 2019-04-18 23:50:46.536526  
  0.00980                 3                       0.27518                 2.90064                 0.31920                 2.66027                 2019-04-18 23:50:50.934075  
  0.00980                 4                       0.30182                 2.74535                 0.36500                 2.47629                 2019-04-18 23:50:55.345389  
  0.00980                 5                       0.32700                 2.63237                 0.37430                 2.42636                 2019-04-18 23:50:59.805657  
  0.00980                 6                       0.34564                 2.53327                 0.39560                 2.29365                 2019-04-18 23:51:04.147766  
  0.00980                 7                       0.36186                 2.45820                 0.42220                 2.19700                 2019-04-18 23:51:08.598871  
  0.00980                 8                       0.37724                 2.38842                 0.42210                 2.20219                 2019-04-18 23:51:13.058977  
  0.00980                 9                       0.38816                 2.33573                 0.44650                 2.10242                 2019-04-18 23:51:17.533518  
  0.00980                 10                      0.39490                 2.29013                 0.44300                 2.09554                 2019-04-18 23:51:22.018404  
  0.00980                 11                      0.40562                 2.24416                 0.45600                 2.06448                 2019-04-18 23:51:26.460633  
  0.00980                 12                      0.41360                 2.21383                 0.46290                 2.01580                 2019-04-18 23:51:31.039813  
  0.00980                 13                      0.42156                 2.18413                 0.47100                 1.99886                 2019-04-18 23:51:35.497238  
  0.00980                 14                      0.42980                 2.15103                 0.47180                 1.98811                 2019-04-18 23:51:39.932067  
  0.00980                 15                      0.43440                 2.11719                 0.47990                 1.93994                 2019-04-18 23:51:44.344822  
  0.00980                 16                      0.43972                 2.09436                 0.48330                 1.93123                 2019-04-18 23:51:48.826574  
  0.00980                 17                      0.44410                 2.07748                 0.50110                 1.87500                 2019-04-18 23:51:53.228394  
  0.00980                 18                      0.45008                 2.05411                 0.47340                 1.96298                 2019-04-18 23:51:57.645460  
  0.00980                 19                      0.45294                 2.04083                 0.49400                 1.89517                 2019-04-18 23:52:02.066840  
  0.00980                 20                      0.45502                 2.02530                 0.49710                 1.88846                 2019-04-18 23:52:06.500748  
  0.00980                 21                      0.46022                 2.00313                 0.49620                 1.90316                 2019-04-18 23:52:10.937781  
  0.00980                 22                      0.46570                 1.98846                 0.49930                 1.86078                 2019-04-18 23:52:15.360656  
  0.00980                 23                      0.46860                 1.96203                 0.50320                 1.83882                 2019-04-18 23:52:19.829357  
  0.00980                 24                      0.47062                 1.95839                 0.50810                 1.81877                 2019-04-18 23:52:24.277902  
  0.00980                 25                      0.47304                 1.94654                 0.50600                 1.83956                 2019-04-18 23:52:28.635533  
  0.00980                 26                      0.47532                 1.93551                 0.51070                 1.81081                 2019-04-18 23:52:33.072600  
  0.00980                 27                      0.48046                 1.92498                 0.50960                 1.81185                 2019-04-18 23:52:37.584497  
  0.00980                 28                      0.48316                 1.90990                 0.51490                 1.80334                 2019-04-18 23:52:42.002789  
  0.00980                 29                      0.48424                 1.89717                 0.51620                 1.79636                 2019-04-18 23:52:46.387577  
  0.00980                 30                      0.48672                 1.88974                 0.50670                 1.82230                 2019-04-18 23:52:50.929672  
  0.00980                 31                      0.49086                 1.87323                 0.51570                 1.79660                 2019-04-18 23:52:55.394054  
  0.00980                 32                      0.48984                 1.87367                 0.52340                 1.76510                 2019-04-18 23:52:59.819785  
  0.00980                 33                      0.49310                 1.85744                 0.51700                 1.78438                 2019-04-18 23:53:04.167604  
  0.00980                 34                      0.49406                 1.85678                 0.51810                 1.78738                 2019-04-18 23:53:08.528945  
  0.00980                 35                      0.49792                 1.83955                 0.52540                 1.79326                 2019-04-18 23:53:12.990169  
